# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=300,gain=60,cFreq=3407100000.0,PW=0.00035000000000000005,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 05:39:04.059589,51,1400,600,0,0,49,0,1,0.118,0,0,1,13usec,44usec,140.16,43Mbps,522kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1271,129,9%,1.87M,69101,32.9,-0.1,1,27,523kbps,71,0,0%,539,1.04k,26,0,0,0,0,0,0,160ns,n/a,2,4.48ms,4.5ms,4.33ms,4.03ms,4.5ms,3.95ms,0.5019098,0,4601,-105.0,-11.0,18.5,6.0,2.0,16.8,0.0,2.12
2025-06-03 05:39:05.059514,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,51usec,257.4,29Mbps,359kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,10,1.0,17,29Mbps,1166,234,16%,2.19M,69174,33.0,ovl,1,27,360kbps,52,0,0%,371,0,45,0,0,0,0,0,0,219ns,n/a,1,4.46ms,4.5ms,4.27ms,4.02ms,4.5ms,3.94ms,-0.2200971,0,4601,-105.0,-11.0,17.0,6.0,1.38,11.5,0.0,2.2
2025-06-03 05:39:06.059531,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,44usec,334.6,14Mbps,352kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,6,14Mbps,1363,37,2%,2M,69156,32.4,ovl,1,27,353kbps,52,0,0%,364,150,45,0,0,0,0,0,0,378ns,n/a,1,4.48ms,4.5ms,4.29ms,4.06ms,4.5ms,3.94ms,0.6598985,0,4601,-106.0,-11.0,18.0,6.0,1.75,14.7,0.0,2.21
2025-06-03 05:39:07.059397,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,42usec,416.16,15Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,8,15Mbps,1319,81,5%,1.99M,69142,32.1,ovl,1,27,346kbps,51,0,0%,357,0,43,0,0,0,0,0,0,380ns,n/a,1,4.48ms,4.5ms,4.26ms,4ms,4ms,3.94ms,1.1389374,0,4601,-106.0,-11.0,18.0,6.0,1.88,15.7,0.0,2.21
2025-06-03 05:39:08.059490,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,44usec,484.15,16Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,9,16Mbps,1242,158,11%,1.92M,69163,32.5,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,275ns,n/a,1,4.43ms,4.5ms,4.25ms,4.05ms,4.5ms,3.94ms,0.9919689,0,4601,-106.0,-11.0,17.0,6.0,1.62,13.6,0.0,2.21
2025-06-03 05:39:09.059506,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,594.0,15Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,8,15Mbps,1253,147,10%,1.95M,69174,33.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,166ns,n/a,1,4.46ms,4.5ms,4.22ms,4.03ms,4.5ms,3.94ms,0.9469608,0,4601,-106.0,-11.0,17.5,6.0,1.75,14.7,0.0,2.21
2025-06-03 05:39:10.059488,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,53usec,703.0,15Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,8,15Mbps,1234,166,11%,1.89M,69184,33.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,138ns,n/a,1,4.43ms,4.5ms,4.24ms,4.02ms,4.5ms,3.93ms,0.7659463,0,4601,-106.0,-11.0,18.0,6.0,1.75,14.7,0.0,2.21
2025-06-03 05:39:11.059520,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,855.6,15Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,8,15Mbps,1280,120,8%,2.03M,69142,33.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,144ns,n/a,1,4.48ms,4.5ms,4.24ms,4.02ms,4.5ms,3.94ms,0.95693135,0,4601,-106.0,-11.0,18.0,6.0,1.75,14.7,0.0,2.21
2025-06-03 05:39:12.059317,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,881.16,16Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,8,16Mbps,1236,164,11%,1.98M,69163,33.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,151ns,n/a,1,4.42ms,4.5ms,4.19ms,4.02ms,4.5ms,3.94ms,1.004957,0,4601,-106.0,-11.0,17.5,6.0,1.88,15.7,0.0,2.21
2025-06-03 05:39:13.059316,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,987.16,16Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,9,16Mbps,1230,170,12%,1.93M,69174,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,156ns,n/a,1,4.47ms,4.5ms,4.24ms,4.02ms,4.5ms,3.94ms,1.002986,0,4601,-106.0,-11.0,18.0,6.0,1.88,15.7,0.0,2.21
2025-06-03 05:39:14.059274,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,83.16,16Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,9,16Mbps,1241,159,11%,1.96M,69184,32.7,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,258ns,n/a,1,4.47ms,4.5ms,4.26ms,4.01ms,4.5ms,3.94ms,1.0920272,0,4601,-106.0,-11.0,17.5,6.0,1.88,15.7,0.0,2.21
2025-06-03 05:39:15.059284,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,32usec,165.10,17Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,9,17Mbps,1267,133,9%,1.9M,69163,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,377ns,n/a,1,4.48ms,4.5ms,4.28ms,4.02ms,4.5ms,3.94ms,1.4680843,0,4601,-106.0,-11.0,18.5,6.0,2.0,16.8,0.0,2.21
2025-06-03 05:39:16.059402,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,258.15,17Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,10,17Mbps,1237,163,11%,1.94M,69142,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,384ns,n/a,1,4.5ms,4.5ms,4.33ms,4.03ms,4.5ms,3.94ms,1.5441418,0,4601,-106.0,-11.0,17.0,6.0,1.88,15.7,0.0,2.21
2025-06-03 05:39:17.059278,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,354.15,17Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,9,17Mbps,1215,185,13%,1.92M,69174,32.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,330ns,n/a,1,4.45ms,4.5ms,4.25ms,4.04ms,4.5ms,3.94ms,1.4011995,0,4601,-106.0,-11.0,18.5,6.0,1.88,15.7,0.0,2.21
2025-06-03 05:39:18.059247,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,476.15,16Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,9,16Mbps,1211,189,13%,1.97M,69156,33.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,147ns,n/a,1,4.47ms,4.5ms,4.24ms,4.02ms,4.5ms,3.94ms,1.2172571,0,4601,-106.0,-11.0,18.0,6.0,1.62,13.6,0.0,2.21
2025-06-03 05:39:19.059259,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,607.16,16Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,9,16Mbps,1203,197,14%,1.95M,69142,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,150ns,n/a,1,4.42ms,4.5ms,4.18ms,4.03ms,4.5ms,3.94ms,0.95330125,0,4601,-106.0,-11.0,18.0,6.0,1.62,13.6,0.0,2.21
2025-06-03 05:39:20.059317,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,44usec,737.6,14Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,8,14Mbps,1210,190,13%,1.93M,69163,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,145ns,n/a,1,4.42ms,4.5ms,4.2ms,4.03ms,4.5ms,3.93ms,0.75928706,0,4601,-106.0,-11.0,18.0,6.0,1.62,13.6,0.0,2.21
2025-06-03 05:39:21.059259,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,829.3,14Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,8,14Mbps,1201,199,14%,1.94M,69174,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,152ns,n/a,1,4.43ms,4.5ms,4.23ms,4.02ms,4.5ms,3.93ms,0.47727293,0,4601,-106.0,-11.0,17.5,6.0,1.38,11.5,0.0,2.21
2025-06-03 05:39:22.059139,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,43usec,852.16,13Mbps,352kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,4,1.0,6,13Mbps,1350,50,3%,2.02M,69184,33.3,ovl,1,27,353kbps,52,0,0%,364,0,45,0,0,0,0,0,0,159ns,n/a,1,4.44ms,4.5ms,4.2ms,4ms,4ms,3.94ms,1.3202883,0,4601,-106.0,-11.0,18.0,6.0,1.62,13.6,0.0,2.21
