# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=400,gain=60,cFreq=3412100000.0,PW=0.0002,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-05 20:20:11.473538,51,561,243,0,0,0,0,0,0,0,0,0,1usec,227usec,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05 20:20:12.473661,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,279.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05 20:20:13.473608,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05 20:20:14.473684,51,1400,600,1,0,0,0,0.0129,0.01,0,0,1,4usec,32usec,473.17,15kbps,22kbps,4.5ms,4.5ms,4.5ms,0x4601,470.7,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,15,16kbps,14,3,17%,0,89,30.9,-0.2,1,24,23kbps,5,0,0%,46,0,5,0,0,2,0,0,0,53ns,n/a,1,4.5ms,4.5ms,4.4ms,n/a,n/a,4.05ms,,0,4601,-107.0,-10.5,17.0,,,,,
2025-06-05 20:20:15.473788,51,1400,600,0,0,0,2,0.00714,0.162,0,0,1,8usec,34usec,555.3,15kbps,1.6Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,21,15kbps,11,0,0%,0,20,31.5,-2.6,1,27,1.6Mbps,97,0,0%,1629,2.01k,1,0,0,0,0,0,0,294ns,n/a,-3,4.5ms,4.5ms,4.48ms,4.2ms,4.5ms,4ms,-0.009,0,4601,-104.0,-10.5,18.0,6.0,5.33,44.7,0.0,442.0
2025-06-05 20:20:16.473702,51,1397,597,0,9,21,2,0.458,0.178,0,0,1,11usec,40usec,657.12,19Mbps,1.2Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,19Mbps,585,46,7%,186k,30523,31.8,-1.7,1,27,1.2Mbps,101,6,5%,1408,1.04k,8,0,0,0,5,0,-0.49500006,138ns,n/a,0,4.46ms,4.5ms,4.31ms,4.01ms,4.5ms,3.92ms,0.20100035,0,4601,-104.0,-10.5,18.0,6.0,5.5,46.1,0.0,712.0
2025-06-05 20:20:17.473889,51,1400,600,0,0,49,0,1,0.107,0,0,1,12usec,37usec,759.3,46Mbps,446kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,46Mbps,1276,124,8%,476k,69079,32.4,-0.1,1,27,446kbps,64,0,0%,460,0,29,0,1,0,0,0,-0.49500006,150ns,n/a,0,4.48ms,4.5ms,4.22ms,4.02ms,4.5ms,3.95ms,0.18799303,0,4601,-104.0,-10.5,18.5,6.0,5.38,45.1,0.0,994.0
2025-06-05 20:20:18.473845,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,42usec,848.1,47Mbps,466kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,47Mbps,1312,88,6%,740k,69111,32.3,-0.0,1,27,466kbps,67,0,0%,481,0,32,0,0,0,0,0,-0.49500006,154ns,n/a,0,4.47ms,4.5ms,4.22ms,4.03ms,4.5ms,3.95ms,0.5179875,0,4601,-104.0,-10.5,18.0,6.0,5.25,44.0,0.0,1.14
2025-06-05 20:20:19.473890,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,52usec,927.16,47Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,47Mbps,1234,166,11%,1.01M,69017,32.4,ovl,1,27,339kbps,50,0,0%,350,0,46,0,0,0,0,0,-0.49500006,162ns,n/a,0,4.43ms,4.5ms,4.2ms,4.03ms,4.5ms,3.94ms,0.08697649,0,4601,-104.0,-10.5,18.5,6.0,5.38,45.1,0.0,1.2
2025-06-05 20:20:20.473918,51,1400,600,0,0,49,0,1,0.102,0,0,1,12usec,37usec,34.3,48Mbps,427kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,48Mbps,1305,95,6%,902k,69111,31.7,-0.0,1,27,427kbps,61,0,0%,441,0,33,0,0,0,0,0,-0.49500006,308ns,n/a,0,4.48ms,4.5ms,4.26ms,4.02ms,4.5ms,3.94ms,,0,4601,-104.0,-10.5,18.5,6.0,5.38,45.1,3.0,944.0
2025-06-05 20:20:21.473980,51,1398,597,0,6,49,0,0.996,0.0921,0,0,1,15usec,450usec,84.16,38Mbps,387kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,21,38Mbps,1219,166,11%,842k,68701,30.5,-1.2,1,27,387kbps,54,2,3%,407,0,37,11,10,1,0,0,-0.5940001,359ns,n/a,0,4.45ms,4.5ms,4.22ms,4.68ms,12ms,3.92ms,0.029955393,0,4601,-104.0,-10.5,18.5,6.0,4.5,37.7,0.0,1.01
2025-06-05 20:20:22.474090,51,1400,600,0,0,49,1,1,0.12,0,0,1,13usec,43usec,223.3,44Mbps,594kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,44Mbps,1278,122,8%,966k,69063,31.3,-0.4,1,27,595kbps,71,1,1%,636,0,20,0,0,0,0,0,-0.69200015,382ns,n/a,0,4.49ms,4.5ms,4.34ms,4.03ms,4.5ms,3.95ms,0.0029449323,0,4601,-104.0,-10.5,18.5,6.0,1.88,15.7,0.0,1.08
2025-06-05 20:20:23.474103,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,35usec,280.16,24Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,14,24Mbps,1203,197,14%,1.11M,69102,31.9,ovl,1,27,346kbps,51,0,0%,357,0,45,0,0,0,0,0,-0.69200015,206ns,n/a,0,4.48ms,4.5ms,4.32ms,4.02ms,4.5ms,3.94ms,-0.6120686,0,4601,-104.0,-10.5,18.0,6.0,2.12,17.8,0.0,1.14
2025-06-05 20:20:24.474161,51,1400,600,0,0,49,0,1,0.095,0,0,1,13usec,44usec,403.5,18Mbps,386kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,6,1.0,8,18Mbps,1385,15,1%,1.12M,69184,32.0,ovl,1,27,387kbps,57,0,0%,399,0,36,0,0,0,0,0,-0.69200015,147ns,n/a,0,4.46ms,4.5ms,4.27ms,4.04ms,4.5ms,3.95ms,0.4879231,0,4601,-104.0,-10.5,18.0,6.0,1.88,15.7,0.0,1.18
