# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=400,gain=60,cFreq=3405100000.0,PW=0.00015000000000000001,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-03 02:35:54.530252,51,561,243,0,0,0,0,0,0,0,0,0,1usec,237usec,159.17
2025-06-03 02:35:55.530290,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,245.6
2025-06-03 02:35:56.530164,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,369.11
2025-06-03 02:35:57.530273,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,438.19
2025-06-03 02:35:58.530300,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,582.17
2025-06-03 02:35:59.530256,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,600.17
2025-06-03 02:36:00.530170,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,771.16
2025-06-03 02:36:01.530136,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,800.8
2025-06-03 02:36:02.530184,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,978.16
2025-06-03 02:36:03.530117,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,57.6
2025-06-03 02:36:04.530115,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,80.5
2025-06-03 02:36:05.530124,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,178.6
2025-06-03 02:36:06.530023,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,332.15
2025-06-03 02:36:07.530121,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,389.18
2025-06-03 02:36:08.529974,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,511.6
2025-06-03 02:36:09.530031,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,614.5
2025-06-03 02:36:10.530065,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,717.15
2025-06-03 02:36:11.530129,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,797.7
2025-06-03 02:36:12.529967,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,908.1
2025-06-03 02:36:13.529909,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,47.6
2025-06-03 02:36:14.529924,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,83.7
2025-06-03 02:36:15.530044,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,243.16
2025-06-03 02:36:16.529891,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,332.13
2025-06-03 02:36:17.529888,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,429.5
2025-06-03 02:36:18.529850,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,486.15
2025-06-03 02:36:19.529829,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,598.10
2025-06-03 02:36:20.529795,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,652.8
2025-06-03 02:36:21.529761,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,756.16
2025-06-03 02:36:22.529819,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,862.7
2025-06-03 02:36:23.529797,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,16.16
2025-06-03 02:36:24.529753,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,59usec,97.17
2025-06-03 02:36:25.529687,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,134.8
2025-06-03 02:36:26.529688,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,278.6
2025-06-03 02:36:27.529723,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,417.6
2025-06-03 02:36:28.529648,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,456.5
2025-06-03 02:36:29.529746,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,607.6
2025-06-03 02:36:30.529556,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,648.7
2025-06-03 02:36:31.529597,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,783.5
2025-06-03 02:36:32.529672,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,898.17
2025-06-03 02:36:33.529532,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,968.0
2025-06-03 02:36:34.529577,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,76.15
2025-06-03 02:36:35.529468,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,139.1
2025-06-03 02:36:36.529549,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,263.14
2025-06-03 02:36:37.529496,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,375.11
2025-06-03 02:36:38.529467,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,431.5
2025-06-03 02:36:39.529536,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,567.16
2025-06-03 02:36:40.529471,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,28usec,660.6
