# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=150,gain=60,cFreq=3407100000.0,PW=0.00045000000000000004,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-05 14:43:26.503327,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,35usec,107.16,32Mbps,330kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,18,32Mbps,1211,189,13%,2.04M,69142,30.7,ovl,1,27,330kbps,49,15,23%,453,0,50,0,0,0,0,0,,138ns,n/a,0,4.47ms,4.5ms,4.26ms,4.02ms,4.5ms,3.94ms,1.4931735,0,4601,-105.0,-10.5,18.0,6.0,3.5,29.4,0.0,2.28
2025-06-05 14:43:27.503335,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,37usec,231.3,31Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,17,31Mbps,1218,182,13%,2.06M,69184,30.7,ovl,1,27,346kbps,51,14,21%,448,0,50,0,0,0,0,0,-5,142ns,n/a,0,4.48ms,4.5ms,4.28ms,4.02ms,4.5ms,3.95ms,0.9282242,0,4601,-105.0,-10.5,18.0,6.0,3.12,26.2,0.0,2.28
2025-06-05 14:43:28.503437,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,35usec,307.16,29Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,16,29Mbps,1232,168,12%,2.19M,69184,30.8,ovl,1,27,332kbps,49,15,23%,455,0,50,0,0,0,0,0,,149ns,n/a,0,4.48ms,4.5ms,4.31ms,4.01ms,4.5ms,3.94ms,0.5012097,0,4601,-105.0,-10.5,18.0,6.0,2.88,24.1,0.0,2.28
2025-06-05 14:43:29.503384,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,47usec,379.5,27Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,15,27Mbps,1285,115,8%,2.19M,69153,31.0,ovl,1,27,346kbps,51,11,17%,427,0,50,0,0,0,0,0,-5,157ns,n/a,0,4.48ms,4.5ms,4.31ms,4.02ms,4.5ms,3.95ms,0.60219467,0,4601,-105.0,-10.5,18.0,6.0,2.38,19.9,0.0,2.28
2025-06-05 14:43:30.503420,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,39usec,534.16,23Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,7,1.0,12,23Mbps,1303,97,6%,1.94M,69114,30.7,ovl,1,27,339kbps,50,16,24%,462,0,50,0,0,0,0,0,-5,161ns,n/a,0,4.47ms,4.5ms,4.33ms,4.01ms,4.5ms,3.95ms,0.8821795,0,4601,-105.0,-10.5,18.0,6.0,3.25,27.3,0.0,2.28
2025-06-05 14:43:31.503405,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,37usec,561.16,24Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,7,1.0,13,24Mbps,1300,100,7%,1.98M,69184,30.0,ovl,1,27,339kbps,50,16,24%,462,0,50,0,0,0,0,0,-5,371ns,n/a,0,4.49ms,4.5ms,4.31ms,4ms,4ms,3.95ms,1.1322083,0,4601,-105.0,-10.5,18.0,6.0,3.25,27.3,0.0,2.28
2025-06-05 14:43:32.503331,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,37usec,751.16,28Mbps,337kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,8,1.0,15,28Mbps,1300,100,7%,2.15M,69184,29.8,ovl,1,27,337kbps,50,15,23%,453,0,50,0,0,0,0,0,-5,385ns,n/a,0,4.48ms,4.5ms,4.3ms,4.03ms,4.5ms,3.94ms,1.3822677,0,4601,-105.0,-10.5,18.0,6.0,3.25,27.3,0.0,2.28
2025-06-05 14:43:33.503393,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,40usec,754.16,28Mbps,333kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,15,28Mbps,1287,113,8%,2.17M,69174,30.3,ovl,1,27,333kbps,50,10,16%,414,0,50,0,0,0,0,0,-4.999,270ns,n/a,0,4.47ms,4.5ms,4.25ms,4ms,4ms,3.94ms,1.5043273,0,4601,-105.0,-10.5,18.0,6.0,3.5,29.4,0.0,2.28
2025-06-05 14:43:34.503464,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,38usec,945.0,31Mbps,334kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,17,31Mbps,1221,179,12%,2.14M,69184,31.0,ovl,1,27,335kbps,50,9,15%,409,0,50,0,0,0,0,0,-5,139ns,n/a,0,4.48ms,4.5ms,4.3ms,4.03ms,4.5ms,3.95ms,0.970384,0,4601,-105.0,-10.5,18.0,6.0,3.12,26.2,0.0,2.28
2025-06-05 14:43:35.503369,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,35usec,1020.15,28Mbps,332kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,16,28Mbps,1227,173,12%,2.17M,69184,30.3,ovl,1,27,332kbps,49,17,25%,469,0,50,1,0,0,0,0,,140ns,n/a,0,4.49ms,4.5ms,4.3ms,4.02ms,4.5ms,3.95ms,0.4943695,0,4601,-105.0,-10.5,18.0,6.0,2.5,21.0,0.0,2.28
2025-06-05 14:43:36.503432,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,38usec,105.16,26Mbps,343kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,14,26Mbps,1290,110,7%,2.09M,69184,30.5,ovl,1,27,344kbps,51,14,21%,446,0,50,0,0,0,0,0,-5,145ns,n/a,0,4.48ms,4.5ms,4.32ms,4.02ms,4.5ms,3.94ms,0.64435446,0,4601,-105.0,-10.5,18.0,6.0,2.88,24.1,0.0,2.28
2025-06-05 14:43:37.503437,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,44usec,179.12,22Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,7,1.0,12,22Mbps,1300,100,7%,1.94M,69174,30.5,ovl,1,27,339kbps,50,15,23%,455,0,50,0,0,0,0,0,-5,154ns,n/a,0,4.46ms,4.5ms,4.26ms,4.02ms,4.5ms,3.95ms,0.8943393,0,4601,-105.0,-10.5,18.0,6.0,5.0,41.9,0.0,2.28
2025-06-05 14:43:38.503347,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,41usec,291.16,34Mbps,461kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,16,34Mbps,1390,10,0%,2.22M,69184,32.0,-0.0,1,27,461kbps,66,2,2%,497,535,25,0,0,0,0,0,-5,163ns,n/a,0,4.49ms,4.5ms,4.26ms,4.02ms,4.5ms,3.95ms,2.0443802,0,4601,-104.0,-10.5,18.5,6.0,5.62,47.2,0.0,3.43
2025-06-05 14:43:39.503441,51,1400,600,0,0,49,0,1,0.0917,0,0,1,12usec,41usec,406.6,47Mbps,379kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,24,47Mbps,1253,147,10%,2.27M,69121,31.9,ovl,1,27,380kbps,56,0,0%,385,0,42,0,0,0,0,0,-5,297ns,n/a,0,4.48ms,4.5ms,4.16ms,4.01ms,4.5ms,3.94ms,,0,4601,-104.0,-10.5,18.5,6.0,5.5,46.1,0.0,3.43
2025-06-05 14:43:40.503477,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,34usec,463.10,48Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,24,48Mbps,1251,149,10%,2.45M,69028,31.6,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-5,381ns,n/a,0,4.5ms,4.5ms,4.27ms,4.02ms,4.5ms,3.94ms,,0,4601,-104.0,-10.5,18.5,6.0,5.62,47.2,0.0,3.43
2025-06-05 14:43:41.503365,51,1400,600,0,0,49,0,1,0.085,0,0,1,12usec,38usec,622.15,49Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,24,49Mbps,1271,129,9%,2.4M,69002,31.6,ovl,1,27,346kbps,51,0,0%,357,0,49,0,0,0,0,0,-5,377ns,n/a,0,4.44ms,4.5ms,4.27ms,4.02ms,4.5ms,3.94ms,,0,4601,-104.0,-10.5,18.5,6.0,3.88,46.0,0.0,3.43
2025-06-05 14:43:42.503363,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,38usec,670.16,49Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,24,49Mbps,1278,122,8%,2.32M,69073,32.0,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-5,206ns,n/a,0,4.47ms,4.5ms,4.28ms,4ms,4ms,3.94ms,1.6835889,0,4601,-104.0,-10.5,18.5,,,,,
2025-06-05 14:43:43.503280,51,1400,600,0,0,28,0,0.59,0.0567,0,0,1,10usec,29usec,749.13,29Mbps,222kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,24,29Mbps,763,72,8%,0,40227,32.6,ovl,1,27,223kbps,34,0,0%,230,0,32,0,0,0,0,0,-5,141ns,n/a,1,4.5ms,4.5ms,4.29ms,4.08ms,4.5ms,3.94ms,,0,4601,-104.0,-10.5,18.5,,,,,
2025-06-05 14:43:44.503390,51,1400,600,0,0,0,0,0.00286,0.00333,0,0,1,8usec,31usec,837.6,3.0kbps,9.0kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,3.0kbps,2,2,50%,0,8,33.3,ovl,1,27,9.7kbps,2,0,0%,10,0,2,0,0,0,0,0,-5,143ns,n/a,1,4.5ms,4.5ms,4.5ms,n/a,n/a,4.17ms,,0,4601,-106.0,-10.5,17.0,,,,,
2025-06-05 14:43:45.503380,51,1400,600,0,0,0,0,0.00286,0.00333,0,0,1,8usec,23usec,954.13,2.0kbps,9.0kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,18,2.4kbps,2,2,50%,0,8,32.6,ovl,1,27,9.7kbps,2,0,0%,10,0,2,0,0,0,0,0,-5,152ns,n/a,1,4.5ms,4.5ms,4.5ms,n/a,n/a,4ms,,0,4601,-108.0,-10.5,16.0,,,,,
