# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=350,gain=60,cFreq=3407100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-03 04:50:47.625991,51,574,246,0,0,0,0,0,0,0,0,0,1usec,213usec,159.1
2025-06-03 04:50:48.626110,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,240.0
2025-06-03 04:50:49.625980,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,314.16
2025-06-03 04:50:50.625921,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,27usec,409.15
2025-06-03 04:50:51.625875,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,547.11
2025-06-03 04:50:52.625906,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,647.16
2025-06-03 04:50:53.625864,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,785.17
2025-06-03 04:50:54.625932,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,815.6
2025-06-03 04:50:55.625943,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,946.12
2025-06-03 04:50:56.625937,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,8.5
2025-06-03 04:50:57.625861,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,161.5
2025-06-03 04:50:58.625801,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,258.9
2025-06-03 04:50:59.625900,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,342.5
2025-06-03 04:51:00.625897,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,442.5
2025-06-03 04:51:01.625731,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,554.16
2025-06-03 04:51:02.625752,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,636.5
2025-06-03 04:51:03.625703,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,738.5
2025-06-03 04:51:04.625696,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,851.0
2025-06-03 04:51:05.625731,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,885.11
2025-06-03 04:51:06.625711,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,29.6
2025-06-03 04:51:07.625705,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,131.5
2025-06-03 04:51:08.625566,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,190.16
2025-06-03 04:51:09.625593,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,334.11
2025-06-03 04:51:10.625553,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,370.10
2025-06-03 04:51:11.625562,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,67usec,543.16
2025-06-03 04:51:12.625614,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,567.2
2025-06-03 04:51:13.625529,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,724.9
2025-06-03 04:51:14.625514,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,833.16
2025-06-03 04:51:15.625449,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,944.3
2025-06-03 04:51:16.625516,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,12.5
2025-06-03 04:51:17.625489,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,43.16
2025-06-03 04:51:18.625406,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,171.1
2025-06-03 04:51:19.625401,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,300.16
2025-06-03 04:51:20.625348,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,341.1
2025-06-03 04:51:21.625415,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,72usec,477.5
2025-06-03 04:51:22.625383,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,570.15
2025-06-03 04:51:23.625395,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,719.6
2025-06-03 04:51:24.625352,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,752.11
2025-06-03 04:51:25.625299,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,878.1
2025-06-03 04:51:26.625315,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,994.16
