# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=150,gain=60,cFreq=3414100000.0,PW=0.0004,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 14:32:59.190344,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,41usec,136.16,44Mbps,460kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,44Mbps,1360,40,2%,1.71M,69111,32.5,ovl,1,27,461kbps,65,0,0%,482,198,32,0,0,0,0,0,-0.8900002,219ns,n/a,1,4.46ms,4.5ms,4.28ms,4.02ms,3.94ms,0.0669395,0,4601,-105.0,-11.0,17.5,6.0,3.12,26.2,0.0,1.91
2025-06-03 14:33:00.190261,51,1400,600,0,0,49,0,1,0.0883,0,0,1,13usec,35usec,197.3,35Mbps,252kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,18,35Mbps,1284,116,8%,1.89M,68964,30.5,ovl,1,27,253kbps,37,17,31%,373,0,27,0,0,0,0,0,,140ns,n/a,1,4.47ms,4.5ms,4.35ms,4.01ms,3.96ms,0.15793967,0,4601,-105.0,-11.0,18.0,6.0,2.0,16.8,0.0,2.02
2025-06-03 14:33:01.190394,51,1400,600,0,0,49,0,1,0.0933,0,0,1,13usec,38usec,285.16,21Mbps,231kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,11,21Mbps,1322,78,5%,1.93M,68995,29.5,ovl,1,27,231kbps,35,21,37%,386,0,29,0,0,0,0,0,-4.5509996,142ns,n/a,0,4.47ms,4.5ms,4.35ms,4.03ms,3.95ms,0.62792987,0,4601,-106.0,-11.0,17.5,6.0,256.0,2.1,0.0,2.04
2025-06-03 14:33:02.190143,51,1400,600,0,0,0,0,0.572,0.0633,0,0,0,9usec,35usec,430.16,,,,,,,0x4601,437.8,ue_rem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,1.0,2.04
2025-06-03 14:33:03.190149,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,522.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,1.0,1.32
2025-06-03 14:33:04.190209,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,601.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4602,-108.0,-11.0,14.0,6.0,3.75,31.5,1371.0,1.44
2025-06-03 14:33:05.190187,51,1400,600,1,0,16,0,0.354,0.0817,0,0,1,9usec,36usec,739.4,13Mbps,244kbps,4.5ms,4.5ms,4ms,4.5ms,0x4602,699.7,ue_create,0x4602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4602,1,11,1.0,20,13Mbps,431,56,11%,175k,23429,27.5,-0.8,1,26,244kbps,27,21,43%,599,2.01k,25,0,0,1,1,0,,149ns,n/a,1,4.5ms,4.5ms,4.42ms,4.06ms,4ms,-0.121999696,1,4602,-106.0,-11.0,17.0,6.0,4.0,33.6,158.0,1.05
2025-06-03 14:33:06.190239,51,1400,600,0,0,49,2,1,0.177,0,0,1,13usec,37usec,830.4,36Mbps,484kbps,5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ms,,4ms,4.5ms,,,,4602,1,11,1.0,18,36Mbps,1265,135,9%,931k,69142,27.1,-0.8,1,26,484kbps,53,53,50%,1253,0,46,0,0,0,4,0,-5,147ns,n/a,0,4.46ms,4.5ms,4.38ms,4.04ms,4ms,-0.21200901,1,4602,-106.0,-11.0,17.0,6.0,4.0,33.6,0.0,1.11
2025-06-03 14:33:07.190109,51,1400,600,0,0,49,1,1,0.162,0,0,1,13usec,42usec,951.3,36Mbps,388kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4602,1,11,1.0,18,36Mbps,1291,109,7%,1M,69142,29.8,-0.1,1,27,389kbps,51,46,47%,769,0,49,0,0,0,0,0,-5,155ns,n/a,0,4.46ms,4.5ms,4.35ms,4.02ms,4ms,-0.05200723,1,4602,-106.0,-11.0,17.5,6.0,3.62,30.4,0.0,1.16
2025-06-03 14:33:08.190068,51,1400,600,0,0,49,1,1,0.165,0,0,1,13usec,38usec,987.16,35Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4602,1,11,1.0,18,35Mbps,1288,112,8%,1.08M,69153,29.7,ovl,1,27,339kbps,50,49,49%,693,0,50,0,0,0,0,0,-5,193ns,n/a,1,4.49ms,4.5ms,4.36ms,4.01ms,3.99ms,0.077992104,1,4602,-106.0,-11.0,17.5,6.0,2.0,16.8,0.0,1.19
2025-06-03 14:33:09.189982,51,1400,600,0,0,49,1,1,0.167,0,0,1,13usec,36usec,143.0,23Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4602,1,7,1.0,12,23Mbps,1304,96,6%,1.19M,69142,29.4,ovl,1,27,339kbps,50,50,50%,700,0,50,1,0,0,0,0,-5,371ns,n/a,1,4.46ms,4.5ms,4.34ms,4.01ms,4ms,0.3679888,1,4602,-106.0,-11.0,17.5,6.0,2.0,16.8,0.0,1.21
2025-06-03 14:33:10.190068,51,1400,600,0,0,49,1,1,0.158,0,0,1,13usec,80usec,202.1,18Mbps,357kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4602,1,6,1.0,9,18Mbps,1331,69,4%,1.22M,69142,29.4,ovl,1,27,358kbps,53,42,44%,663,0,50,0,0,0,0,0,-5,378ns,n/a,1,4.45ms,4.5ms,4.36ms,4.01ms,4ms,0.9279734,1,4602,-106.0,-11.0,17.5,6.0,2.38,19.9,0.0,1.22
2025-06-03 14:33:11.190120,51,1400,600,0,0,49,0,1,0.127,0,0,1,13usec,50usec,297.15,20Mbps,343kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4602,1,6,1.0,10,20Mbps,1309,91,6%,1.23M,69184,28.7,ovl,1,27,344kbps,51,25,32%,530,0,50,0,0,0,0,0,-5,384ns,n/a,1,4.48ms,4.5ms,4.39ms,4.03ms,4ms,1.2680168,1,4602,-106.0,-11.0,17.5,6.0,2.62,22.0,0.0,1.23
2025-06-03 14:33:12.189987,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,47usec,423.15,21Mbps,335kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4602,1,6,1.0,11,21Mbps,1301,99,7%,1.23M,69153,28.8,ovl,1,27,335kbps,50,16,24%,458,0,50,0,0,0,0,0,-5,225ns,n/a,1,4.49ms,4.5ms,4.39ms,4.01ms,4ms,1.5280762,1,4602,-105.0,-11.0,17.5,6.0,3.0,25.2,0.0,1.23
2025-06-03 14:33:13.190042,51,1400,600,0,0,49,0,1,0.123,0,0,1,13usec,40usec,454.3,27Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4602,1,7,1.0,14,27Mbps,1301,99,7%,1.21M,69163,29.1,ovl,1,27,339kbps,50,24,32%,518,0,50,0,0,0,0,0,-5,139ns,n/a,1,4.48ms,4.5ms,4.36ms,4.04ms,4ms,1.7881355,1,4602,-105.0,-11.0,17.5,6.0,3.75,31.5,0.0,1.23
2025-06-03 14:33:14.189998,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,53usec,646.3,28Mbps,333kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4602,1,7,1.0,14,28Mbps,1301,99,7%,1.18M,69107,28.8,ovl,1,27,333kbps,50,15,23%,449,0,50,0,0,0,0,0,-4.999,147ns,n/a,1,4.5ms,4.5ms,4.42ms,4.01ms,4ms,2.0481665,1,4602,-105.0,-11.0,18.0,6.0,4.62,38.8,0.0,1.24
2025-06-03 14:33:15.190045,51,1400,600,0,0,49,0,1,0.117,0,0,1,13usec,46usec,703.6,38Mbps,318kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4602,1,9,1.0,19,38Mbps,1281,119,8%,1.14M,69128,29.1,ovl,1,27,318kbps,49,21,30%,476,0,50,0,0,0,0,0,-5,151ns,n/a,1,4.46ms,4.5ms,4.39ms,4.01ms,3.99ms,2.108077,1,4602,-105.0,-11.0,18.0,6.0,4.38,36.7,0.0,1.24
2025-06-03 14:33:16.189993,51,1400,600,0,0,49,0,1,0.138,0,0,1,13usec,40usec,766.3,40Mbps,331kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4602,1,10,1.0,21,40Mbps,1232,168,12%,1.18M,69125,29.5,ovl,1,27,332kbps,51,32,38%,565,0,50,0,0,0,0,0,-5,160ns,n/a,1,4.49ms,4.5ms,4.39ms,4.02ms,4ms,,1,4602,-105.0,-11.0,18.0,6.0,4.88,40.9,0.0,1.26
2025-06-03 14:33:17.189970,51,1400,600,0,0,49,0,1,0.128,0,0,1,13usec,39usec,866.11,40Mbps,314kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4602,1,12,1.0,22,40Mbps,1175,225,16%,1.16M,69104,29.1,ovl,1,27,315kbps,50,27,35%,513,0,49,0,0,0,0,0,-5,321ns,n/a,2,4.46ms,4.5ms,4.41ms,4.02ms,4ms,,1,4602,-106.0,-11.0,17.5,6.0,4.25,35.7,0.0,1.29
2025-06-03 14:33:18.189948,51,1400,600,0,0,49,1,1,0.162,0,0,1,13usec,38usec,1014.3,41Mbps,330kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4602,1,12,1.0,21,41Mbps,1249,151,10%,1.2M,69184,28.8,ovl,1,27,330kbps,49,48,49%,677,0,50,1,0,0,0,0,-5,376ns,n/a,0,4.44ms,4.5ms,4.37ms,4.02ms,4ms,0.4450274,1,4602,-106.0,-11.0,17.0,6.0,4.25,35.7,0.0,1.33
