# Radar_Char,prf=350,gain=60,cFreq=3410100000.0,PW=0.00045000000000000004,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-02 08:12:30.056129,51,561,241,0,0,0,0,0,0,0,0,0,1usec,232usec,159.19
2025-06-02 08:12:31.056132,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,244.2
2025-06-02 08:12:32.056181,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,337.10
2025-06-02 08:12:33.056161,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,24usec,456.16
2025-06-02 08:12:34.056194,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,562.6
2025-06-02 08:12:35.056247,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,655.6
2025-06-02 08:12:36.056222,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,722.0
2025-06-02 08:12:37.056292,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,888.6
2025-06-02 08:12:38.056205,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,963.6
2025-06-02 08:12:39.056311,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,1005.1
2025-06-02 08:12:40.056325,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,119.5
2025-06-02 08:12:41.056320,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,199.16
2025-06-02 08:12:42.056455,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,277.5
2025-06-02 08:12:43.056311,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,470.6
2025-06-02 08:12:44.056312,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,485.6
2025-06-02 08:12:45.056392,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,602.6
2025-06-02 08:12:46.056389,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,684.7
2025-06-02 08:12:47.056409,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,869.7
2025-06-02 08:12:48.056416,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,959.6
2025-06-02 08:12:49.056436,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,979.10
2025-06-02 08:12:50.056436,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,95.3
2025-06-02 08:12:51.056467,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,212.5
2025-06-02 08:12:52.056655,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,29usec,305.10
2025-06-02 08:12:53.056569,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,363.14
2025-06-02 08:12:54.056653,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,533.6
2025-06-02 08:12:55.056534,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,637.18
2025-06-02 08:12:56.056608,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,718.5
2025-06-02 08:12:57.056684,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,831.7
2025-06-02 08:12:58.056549,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,858.13
2025-06-02 08:12:59.056672,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,957.16
2025-06-02 08:13:00.056622,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,105.16
2025-06-02 08:13:01.056700,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,156.5
2025-06-02 08:13:02.056761,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,231.6
2025-06-02 08:13:03.056680,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,334.6
2025-06-02 08:13:04.056863,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,476.6
2025-06-02 08:13:05.056752,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,605.17
