# Radar_Char,prf=50,gain=60,cFreq=3410100000.0,PW=0.00035000000000000005,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-02 07:50:39.974784,51,575,247,0,0,0,0,0,0,0,0,0,1usec,210usec,158.19
2025-06-02 07:50:40.974810,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,285.13
2025-06-02 07:50:41.974876,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,328.7
2025-06-02 07:50:42.974736,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,405.1
2025-06-02 07:50:43.974823,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,569.0
2025-06-02 07:50:44.974726,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,616.15
2025-06-02 07:50:45.974807,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,766.10
2025-06-02 07:50:46.974869,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,850.17
2025-06-02 07:50:47.974799,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,922.13
2025-06-02 07:50:48.974841,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,1010.7
2025-06-02 07:50:49.974769,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,84.6
2025-06-02 07:50:50.974797,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,268.17
2025-06-02 07:50:51.974782,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,368.6
2025-06-02 07:50:52.974818,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,437.7
2025-06-02 07:50:53.974903,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,491.17
2025-06-02 07:50:54.974813,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,609.15
2025-06-02 07:50:55.974844,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,730.7
2025-06-02 07:50:56.974799,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,847.6
2025-06-02 07:50:57.974882,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,969.6
2025-06-02 07:50:58.974947,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,30.15
2025-06-02 07:50:59.974840,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,143.6
2025-06-02 07:51:00.974910,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,245.17
2025-06-02 07:51:01.974852,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,281.4
2025-06-02 07:51:02.974864,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,362.2
2025-06-02 07:51:03.974914,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,494.15
2025-06-02 07:51:04.974857,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,639.19
2025-06-02 07:51:05.974907,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,689.13
2025-06-02 07:51:06.974867,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,789.16
2025-06-02 07:51:07.974939,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,940.16
2025-06-02 07:51:08.974876,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,1008.4
2025-06-02 07:51:09.974924,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,118.16
2025-06-02 07:51:10.974964,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,13usec,193.13
2025-06-02 07:51:11.974883,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,229.5
2025-06-02 07:51:12.974945,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,424.1
2025-06-02 07:51:13.974883,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,62usec,474.8
2025-06-02 07:51:14.974881,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,554.12
2025-06-02 07:51:15.974989,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,635.8
2025-06-02 07:51:16.974934,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,56usec,728.4
