# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=200,gain=60,cFreq=3414100000.0,PW=0.00030000000000000003,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 14:17:19.735337,51,558,240,0,0,0,0,0,0,0,0,0,1usec,211usec,160.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:17:20.735284,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,287.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:17:21.735339,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,377.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:17:22.735410,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,448.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:17:23.735239,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,593.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:17:24.735293,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,668.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:17:25.735217,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,785.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:17:26.735139,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,805.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:17:27.735143,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,948.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:17:28.735089,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:17:29.735118,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,24usec,79.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:17:30.735065,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,209.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:17:31.735116,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,348.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:17:32.735066,51,1400,600,1,0,0,0,0.01,0.0167,0,0,1,4usec,34usec,466.0,33kbps,87kbps,4.5ms,4.5ms,4.5ms,4.5ms,0x4601,455.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,13,33kbps,13,1,7%,0,109,28.4,-1.3,1,25,88kbps,8,1,11%,147,2.01k,5,0,0,2,0,0,-0.09800001,232ns,n/a,-2,4.5ms,4.5ms,4.39ms,4.33ms,4.06ms,,0,4601,-105.0,-11.0,18.0,6.0,4.42,37.0,0.0,244.0
2025-06-03 14:17:33.735062,51,1400,600,0,0,0,2,0.005,0.167,0,0,1,8usec,28usec,514.0,8.0kbps,1.6Mbps,4.5ms,4.5ms,,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,4.5ms,,,,4601,1,13,1.0,22,8.9kbps,6,0,0%,156,14,31.5,-1.4,1,27,1.6Mbps,100,0,0%,1688,2.01k,0,0,0,0,0,0,-0.09800001,385ns,n/a,-2,4.5ms,4.5ms,4.49ms,4.25ms,n/a,0.0010000003,0,4601,-105.0,-11.0,18.0,6.0,5.25,44.0,0.0,490.0
2025-06-03 14:17:34.735157,51,1400,600,0,0,30,2,0.659,0.153,0,0,1,12usec,37usec,620.16,28Mbps,1.4Mbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,28Mbps,896,19,2%,145k,43304,32.1,-1.2,1,27,1.4Mbps,92,0,0%,1404,0,6,0,0,0,0,0,-0.09800001,240ns,n/a,1,4.49ms,4.5ms,4.41ms,4.1ms,3.95ms,0.6199956,0,4601,-105.0,-11.0,18.5,6.0,5.62,47.2,0.0,746.0
2025-06-03 14:17:35.735047,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,37usec,752.16,42Mbps,460kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1248,152,10%,353k,69015,33.3,ovl,1,27,460kbps,67,0,0%,475,0,30,0,0,0,0,0,-0.09800001,141ns,n/a,1,4.43ms,4.5ms,4.18ms,4.01ms,3.94ms,,0,4601,-105.0,-11.0,18.0,6.0,5.25,44.0,0.0,991.0
2025-06-03 14:17:36.735115,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,42usec,844.3,44Mbps,449kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1294,106,7%,561k,69164,33.2,-0.0,1,27,450kbps,65,0,0%,464,535,30,0,0,0,0,0,-0.09800001,147ns,n/a,1,4.45ms,4.5ms,4.23ms,4.02ms,3.95ms,0.6119653,0,4601,-105.0,-11.0,18.0,6.0,5.25,44.0,0.0,1.21
2025-06-03 14:17:37.735031,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,38usec,972.16,43Mbps,448kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1252,148,10%,779k,69101,33.0,ovl,1,27,449kbps,65,0,0%,463,0,28,1,0,0,0,0,-0.09800001,155ns,n/a,1,4.44ms,4.5ms,4.23ms,4.02ms,3.95ms,,0,4601,-105.0,-11.0,18.5,6.0,5.0,41.9,0.0,1.46
2025-06-03 14:17:38.735094,51,1400,600,0,0,49,0,1,0.117,0,0,1,13usec,51usec,977.10,44Mbps,492kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1310,90,6%,1.17M,69133,33.2,-0.0,1,27,493kbps,70,0,0%,508,0,23,0,0,0,0,0,-0.09800001,162ns,n/a,1,4.46ms,4.5ms,4.2ms,4.01ms,3.95ms,0.79293483,0,4601,-105.0,-11.0,18.0,6.0,4.75,39.8,0.0,1.7
2025-06-03 14:17:39.735113,51,1400,600,0,0,49,0,1,0.0983,0,0,1,15usec,380usec,63.8,42Mbps,441kbps,5ms,5ms,5ms,5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ms,,5ms,5ms,,,,4601,1,12,1.0,22,42Mbps,1270,130,9%,1.45M,69132,32.4,-0.1,1,27,441kbps,59,0,0%,455,0,37,2,0,0,0,0,-0.09800001,324ns,n/a,1,4.46ms,5ms,4.33ms,4.08ms,3.96ms,0.7939198,0,4601,-105.0,-11.0,18.5,6.0,4.38,36.7,0.0,1.93
2025-06-03 14:17:40.734971,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,60usec,199.13,43Mbps,448kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1254,146,10%,1.6M,69111,31.9,ovl,1,27,449kbps,65,0,0%,463,0,31,0,0,0,0,0,-0.09800001,381ns,n/a,1,4.48ms,4.5ms,4.29ms,4.03ms,3.95ms,0.6079117,0,4601,-105.0,-11.0,18.5,6.0,4.5,37.7,0.0,2.16
2025-06-03 14:17:41.735045,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,45usec,268.1,40Mbps,345kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,20,40Mbps,1282,118,8%,2M,69163,32.1,ovl,1,27,346kbps,51,1,1%,364,0,47,0,0,0,0,0,-0.19700003,365ns,n/a,1,4.48ms,4.5ms,4.32ms,4.02ms,3.94ms,0.67789674,0,4601,-105.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.37
2025-06-03 14:17:42.734964,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,44usec,379.13,40Mbps,345kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,20,40Mbps,1282,118,8%,2.14M,69104,32.9,ovl,1,27,346kbps,51,0,0%,357,0,47,0,0,0,0,0,-0.19700003,168ns,n/a,1,4.47ms,4.5ms,4.25ms,4.03ms,3.94ms,0.74788177,0,4601,-105.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.37
2025-06-03 14:17:43.734934,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,41usec,498.1,40Mbps,345kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,11,1.0,20,40Mbps,1285,115,8%,2.15M,69184,33.0,ovl,1,27,346kbps,51,0,0%,357,0,47,0,0,0,0,0,-0.19700003,140ns,n/a,0,4.49ms,4.5ms,4.22ms,4.01ms,3.94ms,0.8478668,0,4601,-105.0,-11.0,17.5,6.0,4.75,39.8,0.0,2.37
2025-06-03 14:17:44.734927,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,607.11,40Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,20,40Mbps,1287,113,8%,2.24M,69184,32.8,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19700003,142ns,n/a,0,4.49ms,4.5ms,4.21ms,4.01ms,3.94ms,0.96785176,0,4601,-105.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.37
