# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=300,gain=60,cFreq=3414100000.0,PW=0.00025,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-03 14:10:25.249089,51,560,240,0,0,0,0,0,0,0,0,0,1usec,223usec,160.1
2025-06-03 14:10:26.249085,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,253.18
2025-06-03 14:10:27.249093,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,390.0
2025-06-03 14:10:28.249070,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,473.6
2025-06-03 14:10:29.249085,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,570.11
2025-06-03 14:10:30.248999,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,659.6
2025-06-03 14:10:31.249010,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,799.15
2025-06-03 14:10:32.248960,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,879.17
2025-06-03 14:10:33.248997,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,906.17
2025-06-03 14:10:34.248958,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,11.7
2025-06-03 14:10:35.248892,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,102.1
2025-06-03 14:10:36.248871,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,27usec,223.1
2025-06-03 14:10:37.248883,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,290.15
2025-06-03 14:10:38.248845,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,429.15
2025-06-03 14:10:39.248789,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,554.3
2025-06-03 14:10:40.248907,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,24usec,623.6
2025-06-03 14:10:41.248888,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,758.1
2025-06-03 14:10:42.248777,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,777.15
2025-06-03 14:10:43.248770,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,913.5
2025-06-03 14:10:44.248730,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,984.4
2025-06-03 14:10:45.248716,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,53usec,137.1
2025-06-03 14:10:46.248773,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,156.6
2025-06-03 14:10:47.248709,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,26usec,280.1
2025-06-03 14:10:48.248733,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,392.5
2025-06-03 14:10:49.248604,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,528.5
2025-06-03 14:10:50.248669,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,570.18
2025-06-03 14:10:51.248665,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,669.16
2025-06-03 14:10:52.248635,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,767.6
2025-06-03 14:10:53.248618,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,875.1
2025-06-03 14:10:54.248526,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,1022.16
2025-06-03 14:10:55.248563,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,29.6
2025-06-03 14:10:56.248455,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,144.7
2025-06-03 14:10:57.248493,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,264.15
2025-06-03 14:10:58.248575,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,380.6
2025-06-03 14:10:59.248444,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,75usec,455.2
2025-06-03 14:11:00.248488,51,1399,598,0,1,0,0,0,0,0,0,0,4usec,18usec,539.6
2025-06-03 14:11:01.248351,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,687.10
2025-06-03 14:11:02.248399,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,815.5
2025-06-03 14:11:03.248456,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,848.17
2025-06-03 14:11:04.248338,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,995.10
2025-06-03 14:11:05.248425,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,60.17
2025-06-03 14:11:06.248344,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,15usec,116.13
2025-06-03 14:11:07.248323,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,214.3
2025-06-03 14:11:08.248350,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,354.1
2025-06-03 14:11:09.248313,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,499.7
2025-06-03 14:11:10.248359,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,549.13
2025-06-03 14:11:11.248300,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,642.13
2025-06-03 14:11:12.248264,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,800.10
2025-06-03 14:11:13.248203,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,835.5
2025-06-03 14:11:14.248172,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,961.8
2025-06-03 14:11:15.248236,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,49.15
2025-06-03 14:11:16.248181,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,124.10
2025-06-03 14:11:17.248145,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,252.16
2025-06-03 14:11:18.248037,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,323.16
2025-06-03 14:11:19.248157,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,409.16
2025-06-03 14:11:20.248151,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,504.16
2025-06-03 14:11:21.248080,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,634.15
2025-06-03 14:11:22.248126,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,726.14
2025-06-03 14:11:23.247956,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,838.15
2025-06-03 14:11:24.247985,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,884.7
2025-06-03 14:11:25.248067,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,25usec,990.6
2025-06-03 14:11:26.247928,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,142.7
2025-06-03 14:11:27.247956,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,251.11
2025-06-03 14:11:28.247902,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,340.15
