# Radar_Char,prf=150,gain=60,cFreq=3407100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-02 03:15:50.699525,51,561,241,0,0,0,0,0,0,0,0,0,1usec,224usec,159.19
2025-06-02 03:15:51.699479,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,266.0
2025-06-02 03:15:52.699560,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,28usec,347.12
2025-06-02 03:15:53.699480,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,449.5
2025-06-02 03:15:54.699633,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,571.14
2025-06-02 03:15:55.699611,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,604.16
2025-06-02 03:15:56.699605,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,718.5
2025-06-02 03:15:57.699717,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,858.9
2025-06-02 03:15:58.699632,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,970.5
2025-06-02 03:15:59.699647,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,42.15
2025-06-02 03:16:00.699747,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,159.15
2025-06-02 03:16:01.699642,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,275.15
2025-06-02 03:16:02.699783,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,312.10
2025-06-02 03:16:03.699724,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,473.7
2025-06-02 03:16:04.699746,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,525.15
2025-06-02 03:16:05.699812,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,657.6
2025-06-02 03:16:06.699750,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,679.6
2025-06-02 03:16:07.699858,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,795.10
2025-06-02 03:16:08.699782,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,921.16
2025-06-02 03:16:09.699820,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,1015.6
2025-06-02 03:16:10.699757,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,146.4
2025-06-02 03:16:11.699866,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,154.12
2025-06-02 03:16:12.699870,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,265.6
2025-06-02 03:16:13.699821,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,421.7
2025-06-02 03:16:14.699916,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,462.13
2025-06-02 03:16:15.699900,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,639.11
2025-06-02 03:16:16.699925,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,681.9
2025-06-02 03:16:17.699974,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,847.5
2025-06-02 03:16:18.699926,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,32usec,857.3
2025-06-02 03:16:19.699947,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,959.6
2025-06-02 03:16:20.699974,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,27usec,50.15
2025-06-02 03:16:21.699988,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,29usec,206.7
