# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=50,gain=60,cFreq=3409100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 07:40:19.389311,51,575,247,0,0,0,0,0,0,0,0,0,1usec,242usec,158.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 07:40:20.389312,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,222.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 07:40:21.389370,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,309.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4601,-107.0,-10.5,17.0,,,,,
2025-06-03 07:40:22.389358,51,1400,600,1,0,0,2,0.0114,0.133,0,0,1,8usec,29usec,458.13,17kbps,1.2Mbps,4.5ms,5ms,4.5ms,4.5ms,0x4601,407.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,13,1.0,14,18kbps,15,1,6%,0,86,31.5,-1.1,1,27,1.2Mbps,79,0,0%,1296,2.01k,5,0,0,2,0,0,0,377ns,n/a,-2,4.49ms,5ms,4.46ms,4.17ms,4.08ms,,0,4601,-105.0,-11.0,18.0,6.0,5.45,45.7,0.0,577.0
2025-06-03 07:40:23.389402,51,1400,600,0,0,23,2,0.488,0.167,0,0,1,11usec,37usec,551.11,20Mbps,1.6Mbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,11,1.0,20,20Mbps,658,16,2%,371k,32892,32.1,-1.2,1,27,1.6Mbps,100,0,0%,1692,2.01k,0,0,0,0,0,0,0,240ns,n/a,-2,4.5ms,4.5ms,4.48ms,4.08ms,3.96ms,0.46999753,0,4601,-105.0,-11.0,18.5,6.0,5.38,45.1,0.0,824.0
2025-06-03 07:40:24.389361,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,38usec,699.3,44Mbps,536kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1299,101,7%,627k,69163,32.9,-0.1,1,27,537kbps,66,0,0%,554,0,24,0,0,0,0,0,0,142ns,n/a,1,4.43ms,4.5ms,4.26ms,4.03ms,3.95ms,0.7519822,0,4601,-105.0,-11.0,18.5,6.0,5.38,45.1,0.0,1.06
2025-06-03 07:40:25.389291,51,1400,600,0,0,49,0,1,0.113,0,0,1,12usec,35usec,704.15,43Mbps,466kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1252,148,10%,811k,69080,33.5,ovl,1,27,466kbps,68,0,0%,481,74,29,0,0,0,0,0,0,146ns,n/a,1,4.44ms,4.5ms,4.17ms,4.04ms,3.94ms,0.5579672,0,4601,-105.0,-10.5,18.5,6.0,5.38,45.1,0.0,1.3
2025-06-03 07:40:26.389336,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,34usec,851.3,43Mbps,431kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1260,140,10%,1.16M,69133,33.2,ovl,1,27,432kbps,61,0,0%,445,0,29,0,0,0,0,0,0,154ns,n/a,1,4.46ms,4.5ms,4.23ms,4.02ms,3.95ms,,0,4601,-105.0,-11.0,18.5,6.0,4.88,40.9,0.0,1.54
2025-06-03 07:40:27.389325,51,1400,600,0,0,49,0,1,0.117,0,0,1,12usec,36usec,948.2,44Mbps,486kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,12,1.0,22,44Mbps,1296,104,7%,1.45M,69104,33.3,ovl,1,27,487kbps,69,0,0%,509,276,28,0,0,0,0,0,0,161ns,n/a,1,4.44ms,4.5ms,4.17ms,4ms,3.95ms,0.6739367,0,4601,-105.0,-11.0,17.5,6.0,4.88,40.9,0.0,1.78
2025-06-03 07:40:28.389267,51,1400,600,0,0,49,0,1,0.112,0,0,1,16usec,1684usec,5.16,41Mbps,475kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,41Mbps,1257,143,10%,1.65M,69163,32.8,-0.0,1,27,476kbps,68,0,0%,484,535,32,15,9,0,0,0,0,224ns,n/a,0,4.43ms,4.5ms,4.25ms,4.02ms,3.94ms,0.50592846,0,4601,-105.0,-11.0,17.5,6.0,4.62,38.8,0.0,2.02
2025-06-03 07:40:29.389205,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,40usec,80.16,42Mbps,448kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1268,132,9%,1.88M,69111,32.0,-0.0,1,27,448kbps,62,0,0%,462,142,26,0,0,0,0,0,0,379ns,n/a,1,4.48ms,4.5ms,4.28ms,4.03ms,3.95ms,,0,4601,-105.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.25
2025-06-03 07:40:30.389365,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,185.16,42Mbps,344kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1247,153,10%,2.14M,68930,32.1,-0.0,1,27,344kbps,50,0,0%,355,0,43,0,0,0,0,0,0,375ns,n/a,1,4.46ms,4.5ms,4.32ms,4.02ms,3.94ms,0.9679046,0,4601,-105.0,-11.0,17.5,6.0,4.38,36.7,0.0,2.37
2025-06-03 07:40:31.389206,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,55usec,346.5,39Mbps,332kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,39Mbps,1192,208,14%,2.31M,69023,32.6,ovl,1,27,332kbps,49,0,0%,343,0,46,0,0,0,0,0,0,244ns,n/a,1,4.44ms,4.5ms,4.28ms,4.02ms,3.94ms,0.9939172,0,4601,-105.0,-11.0,18.0,6.0,4.38,36.7,0.0,2.37
2025-06-03 07:40:32.389207,51,1400,600,0,0,49,0,1,0.08,0,0,1,13usec,140usec,379.17,39Mbps,325kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,39Mbps,1208,192,13%,2.19M,69069,32.9,ovl,1,27,326kbps,48,0,0%,336,0,48,0,0,0,0,0,0,149ns,n/a,1,4.48ms,4.5ms,4.26ms,4.01ms,3.94ms,1.151929,0,4601,-105.0,-11.0,18.0,6.0,4.38,36.7,0.0,2.37
2025-06-03 07:40:33.389285,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,37usec,521.16,39Mbps,332kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,39Mbps,1192,208,14%,2.28M,69062,32.8,ovl,1,27,332kbps,49,0,0%,343,0,49,0,0,0,0,0,0,151ns,n/a,1,4.45ms,4.5ms,4.27ms,4.06ms,3.93ms,1.1199517,0,4601,-105.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.37
2025-06-03 07:40:34.389214,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,39usec,587.16,39Mbps,332kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,12,1.0,22,39Mbps,1177,223,15%,2.24M,68972,32.9,ovl,1,27,332kbps,49,0,0%,343,0,47,0,0,0,0,0,0,146ns,n/a,1,4.43ms,4.5ms,4.17ms,4ms,3.94ms,0.9689695,0,4601,-105.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.37
2025-06-03 07:40:35.389275,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,38usec,774.16,40Mbps,332kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,12,1.0,22,40Mbps,1195,205,14%,2.1M,68971,33.0,ovl,1,27,332kbps,49,0,0%,343,0,48,0,0,0,0,0,0,153ns,n/a,1,4.45ms,4.5ms,4.17ms,4ms,3.94ms,1.0829757,0,4601,-105.0,-11.0,18.5,6.0,4.38,36.7,0.0,2.37
