# Radar_Char,prf=50,gain=60,cFreq=3412100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-02 09:30:34.586880,51,561,241,0,0,0,0,0,0,0,0,0,1usec,224usec,159.19
2025-06-02 09:30:35.586729,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,220.6
2025-06-02 09:30:36.586850,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,321.6
2025-06-02 09:30:37.586844,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,400.10
2025-06-02 09:30:38.586824,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,545.17
2025-06-02 09:30:39.586881,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,601.10
2025-06-02 09:30:40.586826,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,772.7
2025-06-02 09:30:41.586800,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,801.15
2025-06-02 09:30:42.586721,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,981.14
2025-06-02 09:30:43.586813,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,18.17
2025-06-02 09:30:44.586842,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,163.12
2025-06-02 09:30:45.586814,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,201.6
2025-06-02 09:30:46.586801,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,347.11
2025-06-02 09:30:47.586776,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,425.19
2025-06-02 09:30:48.586795,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,13usec,559.5
2025-06-02 09:30:49.586813,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,626.0
2025-06-02 09:30:50.586771,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,699.5
2025-06-02 09:30:51.586794,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,848.17
2025-06-02 09:30:52.586750,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,950.15
2025-06-02 09:30:53.586789,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,9.15
2025-06-02 09:30:54.586668,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,122.17
2025-06-02 09:30:55.586788,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,191.7
2025-06-02 09:30:56.586769,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,301.5
2025-06-02 09:30:57.586700,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,407.16
2025-06-02 09:30:58.586746,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,473.10
2025-06-02 09:30:59.586729,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,596.13
2025-06-02 09:31:00.586760,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,691.10
2025-06-02 09:31:01.586725,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,851.16
2025-06-02 09:31:02.586654,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,854.1
2025-06-02 09:31:03.586764,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,18.5
2025-06-02 09:31:04.586642,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,36.15
2025-06-02 09:31:05.586798,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,212.17
2025-06-02 09:31:06.586762,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,312.10
