# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=2300,gain=50,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 08:04:19.622055,51,561,241,0,0,0,0,0,0,0,0,0,1usec,247usec,159.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 08:04:20.622011,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,244.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 08:04:21.622059,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,319.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 08:04:22.621948,51,1400,600,1,0,0,0,0.015,0.0333,0,0,1,5usec,38usec,478.0,15kbps,74kbps,4.5ms,5.5ms,4.5ms,0x4601,422.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,6,15kbps,21,0,0%,0,210,0.002,25.8,-9.5,1,19,75kbps,13,6,31%,294,0,13,0,0,0,0,0,0,186ns,n/a,13,4.58ms,5.5ms,4.47ms,n/a,n/a,4.2ms,0,4601,-97.0,-10.5,21.5,,,,,
2025-07-24 08:04:23.622017,51,1400,600,0,0,0,0,0.00286,0.0133,0,0,1,8usec,27usec,569.1,7.0kbps,42kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,26,7.2kbps,4,0,0%,0,8,0.004,32.6,-6.9,1,27,43kbps,8,0,0%,44,0,7,0,0,0,0,0,0,214ns,n/a,10,4.5ms,4.5ms,4.44ms,n/a,n/a,4.29ms,0,4601,-97.0,-10.5,21.5,,,,,
2025-07-24 08:04:24.622135,51,1400,600,0,0,0,1,0.00286,0.102,0,0,1,8usec,45usec,642.0,7.0kbps,961kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,7.5kbps,4,0,0%,0,8,0.004,34.0,-6.9,1,27,962kbps,61,0,0%,997,2.01k,3,0,0,0,0,0,0,229ns,n/a,8,4.5ms,4.5ms,4.44ms,4.5ms,4.5ms,4.33ms,0,4601,-97.0,-10.5,21.5,,,,,
2025-07-24 08:04:25.621997,51,1400,600,0,0,0,2,0.00143,0.158,0,0,1,8usec,34usec,742.13,3.0kbps,1.5Mbps,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,,,,4601,1,13,1.0,23,3.2kbps,2,0,0%,0,4,0.0050000004,33.8,-7.1,1,27,1.5Mbps,93,2,2%,1607,2.81k,1,0,0,0,0,0,,214ns,n/a,13,4.49ms,4.5ms,4.44ms,4.5ms,4.5ms,n/a,0,4601,-93.0,-10.5,22.5,,,,,
2025-07-24 08:04:26.622134,51,1400,600,0,0,1,0,0.0514,0.0317,0,0,1,8usec,36usec,884.6,1.9Mbps,119kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,24,1.9Mbps,69,2,2%,23.9k,2349,0.04099999,32.5,-7.1,1,27,120kbps,19,0,0%,123,1.04k,15,0,0,0,0,0,-0.19800003,188ns,n/a,13,4.5ms,4.5ms,4.39ms,4ms,4ms,4.06ms,0,4601,-97.0,-10.5,21.5,6.0,3.04,25.5,0.0,188.0
2025-07-24 08:04:27.622118,51,1400,600,0,0,26,0,0.575,0.0983,0,0,1,11usec,37usec,973.17,31Mbps,492kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,31Mbps,794,3,0%,171k,37075,0.016999986,32.8,-7.0,1,27,492kbps,59,0,0%,507,0,28,0,0,0,0,0,-0.19800003,192ns,n/a,12,4.49ms,4.5ms,4.37ms,4.1ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,7.0,58.7,0.0,511.0
2025-07-24 08:04:28.622084,51,1400,600,0,0,49,0,1,0.132,0,0,1,13usec,43usec,15.3,58Mbps,556kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,58Mbps,1400,0,0%,326k,69126,0.016999986,32.5,-7.0,1,27,557kbps,79,0,0%,574,1.45k,16,0,0,0,0,0,-0.19800003,181ns,n/a,12,4.45ms,4.5ms,4.18ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,6.12,51.4,0.0,850.0
2025-07-24 08:04:29.622166,51,1400,600,0,0,49,1,1,0.145,0,0,1,13usec,67usec,157.17,58Mbps,604kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,58Mbps,1400,0,0%,173k,69184,0.016999986,32.0,-7.0,1,27,604kbps,84,3,3%,692,0,15,0,0,0,0,0,-0.49500006,188ns,n/a,12,4.48ms,4.5ms,4.24ms,4.01ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,850.0
2025-07-24 08:04:30.622133,51,1400,600,0,0,40,0,0.859,0.102,0,0,1,12usec,34usec,204.13,48Mbps,416kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,48Mbps,1205,0,0%,374,56812,0.016999986,32.5,-7.1,1,27,417kbps,61,0,0%,430,535,34,0,0,0,0,0,-0.49500006,205ns,n/a,12,4.45ms,4.5ms,4.3ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,850.0
2025-07-24 08:04:31.622126,51,1400,600,0,0,41,0,0.869,0.102,0,0,1,15usec,912usec,341.5,47Mbps,406kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,47Mbps,1182,34,2%,374,57747,0.0070003024,32.7,-7.1,1,27,406kbps,61,0,0%,419,74,32,6,1,0,0,0,-0.49500006,204ns,n/a,12,4.47ms,4.5ms,4.3ms,4.05ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,850.0
2025-07-24 08:04:32.622076,51,1397,600,0,0,40,0,0.865,0.1,0,0,1,13usec,60usec,416.16,47Mbps,396kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1183,24,1%,377,57026,0.01000025,32.7,-7.3,1,27,396kbps,59,1,1%,416,0,28,3,2,1,0,0,-0.5940001,217ns,n/a,11,4.47ms,4.5ms,4.27ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,850.0
2025-07-24 08:04:33.622097,51,1400,600,0,0,41,0,0.869,0.103,0,0,1,13usec,40usec,494.5,44Mbps,395kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,44Mbps,1111,105,8%,367k,57663,-0.8030009,31.9,-7.2,1,27,395kbps,58,4,6%,436,0,34,5,4,4,0,0,-0.99000025,228ns,n/a,12,4.48ms,4.5ms,4.35ms,4.05ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.12,43.0,0.0,972.0
2025-07-24 08:04:34.622205,51,1400,600,0,0,49,0,1,0.118,0,0,1,13usec,42usec,610.13,30Mbps,425kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,16,30Mbps,1266,134,9%,985k,69101,-0.78395706,32.5,-7.4,1,27,426kbps,62,9,12%,502,0,33,2,3,3,0,0,-1.881,230ns,n/a,11,4.48ms,4.5ms,4.24ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,3.75,31.5,0.0,1.12
2025-07-24 08:04:35.622130,51,1400,600,0,0,49,0,1,0.125,0,0,1,13usec,40usec,738.15,29Mbps,454kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,14,29Mbps,1374,26,1%,975k,69124,0.20703703,30.8,-7.3,1,27,455kbps,66,9,12%,532,0,33,0,0,0,0,0,-2.7719998,190ns,n/a,11,4.48ms,4.5ms,4.25ms,4.02ms,4.5ms,3.96ms,0,4601,-98.0,-10.5,21.5,6.0,2.5,21.0,0.0,1.25
2025-07-24 08:04:36.622160,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,46usec,827.1,19Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,7,1.0,11,19Mbps,1200,200,14%,1.33M,69014,-0.5389701,32.9,-7.3,1,27,332kbps,49,14,22%,448,0,50,69,0,0,0,0,,179ns,n/a,11,4.45ms,4.5ms,4.33ms,4.04ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,1.38,11.5,0.0,1.32
2025-07-24 08:04:37.622029,51,1400,600,0,0,49,1,1,0.137,0,0,1,13usec,55usec,906.3,14Mbps,382kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,6,14Mbps,1383,17,1%,1.21M,69184,,28.0,-7.4,1,27,383kbps,58,24,29%,698,3.91k,39,7,0,0,2,0,-5,188ns,n/a,13,4.48ms,4.5ms,4.3ms,4.01ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,2.0,16.8,0.0,1.42
2025-07-24 08:04:38.622207,51,1400,600,0,0,49,1,1,0.122,0,0,1,13usec,76usec,1008.16,18Mbps,386kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,6,1.0,10,18Mbps,1260,140,10%,1.49M,69123,0.5220059,29.7,-7.4,1,26,387kbps,56,18,24%,657,0,44,65,2,2,3,0,-5,193ns,n/a,11,4.47ms,4.5ms,4.32ms,4.01ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,1.88,15.7,0.0,1.51
2025-07-24 08:04:39.622095,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,43usec,95.1,17Mbps,332kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,6,1.0,9,17Mbps,1277,123,8%,1.6M,69142,1.0789956,28.0,-7.4,1,27,332kbps,49,15,23%,455,0,49,39,35,35,0,0,,195ns,n/a,11,4.48ms,4.5ms,4.31ms,4.04ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,3.0,25.2,0.0,1.66
2025-07-24 08:04:40.622079,51,1400,600,0,0,49,0,1,0.118,0,0,1,13usec,77usec,246.5,30Mbps,476kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,8,1.0,15,30Mbps,1373,27,1%,1.63M,69163,,31.6,-7.3,1,27,477kbps,67,5,6%,520,0,24,1,3,3,0,0,-5,217ns,n/a,11,4.48ms,4.5ms,4.26ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,3.75,31.5,0.0,1.85
2025-07-24 08:04:41.622173,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,43usec,253.1,31Mbps,325kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,17,31Mbps,1171,229,16%,1.79M,68936,,28.8,-7.4,1,27,326kbps,48,14,22%,441,0,48,1,0,0,0,0,,212ns,n/a,11,4.45ms,4.5ms,4.24ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,2.75,23.1,0.0,2.0
2025-07-24 08:04:42.622149,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,39usec,431.6,25Mbps,379kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,15,25Mbps,1154,246,17%,1.96M,68903,0.17207897,32.8,-7.4,1,27,380kbps,54,14,20%,483,0,44,67,0,0,0,0,-5,223ns,n/a,11,4.49ms,4.5ms,4.36ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,3.12,26.2,0.0,2.19
2025-07-24 08:04:43.622084,51,1400,600,0,0,49,0,1,0.123,0,0,1,13usec,50usec,478.5,29Mbps,477kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,14,29Mbps,1387,13,0%,2.07M,69163,,31.4,-7.3,1,27,477kbps,68,6,8%,534,0,27,3,0,0,0,0,-5,221ns,n/a,11,4.48ms,4.5ms,4.24ms,4.01ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,3.62,30.4,0.0,2.19
2025-07-24 08:04:44.622103,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,42usec,614.6,30Mbps,332kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,16,30Mbps,1219,181,12%,2.15M,69111,0.7761135,30.7,-7.2,1,27,332kbps,49,15,23%,455,0,50,75,0,0,0,0,,174ns,n/a,11,4.48ms,4.5ms,4.34ms,4.04ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.5,6.0,3.25,27.3,0.0,2.19
2025-07-24 08:04:45.622162,51,1400,600,0,0,49,0,1,0.117,0,0,1,13usec,51usec,711.3,30Mbps,366kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,16,30Mbps,1232,168,12%,2.17M,69163,1.0311075,28.4,-7.4,1,27,366kbps,54,17,23%,490,0,49,40,36,36,0,0,-5,170ns,n/a,11,4.45ms,4.5ms,4.27ms,4.03ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,3.62,30.4,0.0,2.19
2025-07-24 08:04:46.622175,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,44usec,799.16,32Mbps,393kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,17,32Mbps,1259,141,10%,2.15M,69101,0.9431161,32.0,-7.3,1,27,393kbps,58,8,12%,462,0,36,0,0,0,0,0,-5,188ns,n/a,11,4.46ms,4.5ms,4.28ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,20.5,6.0,3.62,30.4,0.0,2.19
2025-07-24 08:04:47.622134,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,53usec,907.16,31Mbps,350kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,17,31Mbps,1217,183,13%,2M,69011,0.4881351,30.1,-7.4,1,27,351kbps,51,11,17%,439,0,44,6,0,0,0,0,-5,198ns,n/a,11,4.48ms,4.5ms,4.27ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,2.5,21.0,0.0,2.19
2025-07-24 08:04:48.622072,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,47usec,994.13,23Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,13,23Mbps,1224,176,12%,1.97M,69022,-0.009867556,32.7,-7.4,1,27,339kbps,50,17,25%,469,198,49,75,0,0,0,0,-5,207ns,n/a,12,4.47ms,4.5ms,4.29ms,4.02ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.0,6.0,3.0,25.2,0.0,2.19
2025-07-24 08:04:49.622019,51,1395,600,0,3,49,0,1,0.122,0,0,1,13usec,42usec,101.4,27Mbps,454kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,14,27Mbps,1371,17,1%,1.98M,68950,1.0621315,30.4,-6.8,1,27,455kbps,67,6,8%,518,384,28,6,0,0,1,0,-5,214ns,n/a,11,4.46ms,4.5ms,4.21ms,4.01ms,4.5ms,3.95ms,0,4601,-98.0,-11.0,20.5,6.0,3.5,29.4,0.0,2.19
2025-07-24 08:04:50.622181,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,37usec,219.16,29Mbps,352kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,16,29Mbps,1227,173,12%,2.17M,69153,0.6741365,31.0,-7.4,1,27,353kbps,52,14,21%,462,0,46,75,3,3,0,0,-5,203ns,n/a,11,4.45ms,4.5ms,4.27ms,4.02ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,20.5,6.0,3.12,26.2,0.0,2.19
2025-07-24 08:04:51.622102,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,50usec,305.15,29Mbps,352kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,16,29Mbps,1235,165,11%,2.21M,69100,0.9951228,29.1,-7.4,1,27,353kbps,52,16,23%,476,0,48,38,38,38,0,0,-5,175ns,n/a,11,4.43ms,4.5ms,4.3ms,4.02ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,21.0,6.0,3.75,31.5,0.0,2.19
