# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=2650,gain=45,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 06:48:50.599509,51,561,243,0,0,0,0,0,0,0,0,0,1usec,239usec,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 06:48:51.599608,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,276.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 06:48:52.599511,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,356.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 06:48:53.599545,51,1400,600,1,0,0,0,0.0129,0.02,0,0,1,6usec,42usec,479.0,11kbps,65kbps,4.5ms,5.5ms,4.5ms,0x4601,407.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,6,11kbps,17,1,5%,0,123,0.002,30.5,-6.6,1,26,66kbps,11,0,0%,102,0,9,1,0,0,0,0,0,203ns,n/a,13,4.59ms,5.5ms,4.45ms,n/a,n/a,4.08ms,0,4601,-95.0,-10.5,22.0,,,,,
2025-07-24 06:48:54.599567,51,1400,600,0,0,0,0,0.00286,0.00667,0,0,1,8usec,30usec,556.1,4.0kbps,23kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,25,5.0kbps,3,1,25%,0,8,-0.0050000004,32.7,-7.0,1,27,23kbps,4,0,0%,24,0,3,0,0,0,0,0,0,213ns,n/a,11,4.5ms,4.5ms,4.25ms,n/a,n/a,4ms,0,4601,-95.0,-10.5,22.5,,,,,
2025-07-24 06:48:55.599594,51,1400,600,0,0,0,1,0.00429,0.108,0,0,1,8usec,38usec,652.0,8.0kbps,1.0Mbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,8.9kbps,5,0,0%,3,12,2.3283064e-10,33.5,-7.1,1,27,1.0Mbps,65,0,0%,1065,1.53k,3,0,0,0,0,0,0,229ns,n/a,8,4.48ms,4.5ms,4.42ms,4.33ms,4.5ms,4.17ms,0,4601,-97.0,-10.5,21.5,,,,,
2025-07-24 06:48:56.599591,51,1400,600,0,0,0,2,0.00214,0.15,0,0,1,8usec,32usec,705.14,6.0kbps,1.4Mbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,23,6.7kbps,4,0,0%,0,6,0.0020000003,33.3,-7.1,1,27,1.4Mbps,89,1,1%,1522,0,1,0,0,0,0,0,-0.099000014,237ns,n/a,13,4.49ms,4.5ms,4.46ms,4.33ms,4.5ms,4.5ms,0,4601,-94.0,-10.5,22.5,,,,,
2025-07-24 06:48:57.599509,51,1400,600,0,0,2,0,0.0736,0.0333,0,0,1,8usec,30usec,871.14,3.1Mbps,117kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,25,3.1Mbps,101,1,0%,22.5k,3757,0.049999975,32.3,-7.2,1,27,118kbps,20,0,0%,121,1.45k,15,0,0,0,0,0,-0.099000014,214ns,n/a,13,4.5ms,4.5ms,4.4ms,4.1ms,4.5ms,4.02ms,0,4601,-97.0,-10.5,21.5,6.0,3.24,27.1,0.0,199.0
2025-07-24 06:48:58.599642,51,1400,600,0,0,31,0,0.682,0.107,0,0,1,12usec,37usec,953.16,37Mbps,500kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,37Mbps,941,6,0%,185k,44737,0.0059999754,32.2,-7.0,1,27,500kbps,63,1,1%,538,0,24,0,0,0,0,0,-0.19800003,175ns,n/a,12,4.48ms,4.5ms,4.34ms,4.08ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,21.5,6.0,7.12,59.8,0.0,531.0
2025-07-24 06:48:59.599624,51,1400,600,0,0,49,0,1,0.132,0,0,1,13usec,53usec,27.6,58Mbps,554kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,58Mbps,1398,2,0%,452k,69163,0.010999977,31.9,-7.0,1,27,555kbps,79,0,0%,572,276,19,0,0,0,0,0,-0.19800003,180ns,n/a,12,4.47ms,4.5ms,4.24ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.75,48.2,0.0,804.0
2025-07-24 06:49:00.599574,51,1400,600,0,0,47,1,0.966,0.123,0,0,1,13usec,40usec,124.3,56Mbps,540kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,56Mbps,1353,0,0%,377,66090,0.010999977,31.7,-7.0,1,27,541kbps,72,2,2%,624,0,22,0,0,0,0,0,-0.39500007,186ns,n/a,12,4.49ms,4.5ms,4.24ms,4.03ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,804.0
2025-07-24 06:49:01.599683,51,1400,600,0,0,40,0,0.85,0.0983,0,0,1,12usec,36usec,261.6,47Mbps,400kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1185,4,0%,703,56051,0.009999977,32.0,-7.1,1,27,400kbps,59,0,0%,413,0,36,0,0,0,0,0,-0.39500007,200ns,n/a,12,4.46ms,4.5ms,4.2ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,804.0
2025-07-24 06:49:02.599572,51,1400,600,0,11,41,0,0.869,0.105,0,0,1,14usec,532usec,337.5,43Mbps,386kbps,11.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12ms,,,,,,,,,,,,,,,,,,,11.5ms,,4.5ms,,,,4601,1,15,1.0,26,43Mbps,1083,114,9%,558k,58393,-0.6280051,29.1,-9.2,1,27,386kbps,57,5,8%,475,535,28,25,7,1,5,0,-0.88800025,180ns,n/a,12,4.43ms,4.5ms,4.4ms,4.82ms,12ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,907.0
2025-07-24 06:49:03.599663,51,1400,600,0,0,44,0,0.92,0.118,0,0,1,13usec,56usec,393.16,52Mbps,501kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,52Mbps,1288,0,0%,25.4k,61947,0.012990379,32.0,-7.2,1,27,501kbps,70,0,0%,524,384,21,0,0,0,0,0,-0.88800025,212ns,n/a,11,4.5ms,4.5ms,4.24ms,4.03ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,5.38,45.1,0.0,907.0
2025-07-24 06:49:04.599685,51,1400,600,0,0,42,0,0.887,0.1,0,0,1,13usec,38usec,504.15,43Mbps,386kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,43Mbps,1107,135,10%,537k,59168,-0.78501177,31.7,-7.2,1,27,387kbps,57,4,6%,420,10,41,5,0,0,0,0,-1.2840003,219ns,n/a,12,4.48ms,4.5ms,4.34ms,4.02ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.01
2025-07-24 06:49:05.599631,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,41usec,607.16,42Mbps,373kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,21,42Mbps,1306,94,6%,909k,69153,-0.32102704,29.1,-7.3,1,27,373kbps,55,11,16%,462,0,39,19,0,0,0,0,-2.3730001,224ns,n/a,11,4.47ms,4.5ms,4.26ms,4.02ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.0,6.0,5.38,45.1,0.0,1.23
2025-07-24 06:49:06.599594,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,37usec,750.1,41Mbps,368kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,20,41Mbps,1315,85,6%,1.25M,69163,0.51096666,28.5,-7.2,1,27,368kbps,54,12,18%,471,0,40,14,0,0,0,0,,212ns,n/a,11,4.49ms,4.5ms,4.33ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,5.38,45.1,0.0,1.48
2025-07-24 06:49:07.599696,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,47usec,815.6,41Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,41Mbps,1243,157,11%,1.46M,69100,0.6129521,29.3,-7.2,1,27,339kbps,50,13,20%,434,0,46,25,0,0,0,0,-4.8479996,176ns,n/a,11,4.45ms,4.5ms,4.29ms,4.01ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,3.75,31.5,0.0,1.67
2025-07-24 06:49:08.599661,51,1398,598,0,4,48,1,0.992,0.132,0,0,1,13usec,43usec,967.16,34Mbps,348kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,20,34Mbps,1166,218,15%,1.15M,68437,0.97593874,28.5,-7.2,1,25,348kbps,53,26,32%,1006,198,43,33,1,0,0,0,-4.999,184ns,n/a,11,4.38ms,4.5ms,4.28ms,3.99ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.0,6.0,4.25,35.7,0.0,1.88
2025-07-24 06:49:09.599556,51,1400,600,0,0,48,0,0.974,0.107,0,0,1,13usec,44usec,8.15,39Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,21,39Mbps,1208,159,11%,2M,67237,0.99994963,32.3,-7.2,1,27,346kbps,51,14,21%,448,0,43,21,0,0,0,0,-5,190ns,n/a,11,4.47ms,4.5ms,4.2ms,4.04ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.5,6.0,4.88,40.9,0.0,2.13
2025-07-24 06:49:10.599731,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,37usec,114.16,43Mbps,350kbps,4.5ms,4.5ms,5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,,,,4601,1,12,1.0,22,43Mbps,1253,147,10%,2.2M,69079,,32.4,-7.2,1,27,351kbps,51,13,20%,453,0,44,9,0,0,0,0,-5,204ns,n/a,11,4.45ms,4.5ms,4.29ms,4.03ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,4.75,39.8,0.0,2.37
2025-07-24 06:49:11.599626,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,38usec,193.16,43Mbps,375kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,43Mbps,1256,144,10%,2.21M,69029,0.9469619,32.1,-7.2,1,27,375kbps,55,13,19%,485,0,42,0,0,0,0,0,,207ns,n/a,11,4.49ms,4.5ms,4.27ms,4.01ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,5.0,41.9,0.0,2.37
2025-07-24 06:49:12.599622,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,49usec,253.13,42Mbps,352kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1263,137,9%,2.14M,68979,1.0379572,32.2,-7.2,1,27,353kbps,52,14,21%,455,0,49,0,10,10,0,0,-5,198ns,n/a,11,4.47ms,4.5ms,4.3ms,4.01ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,4.5,37.7,0.0,2.37
2025-07-24 06:49:13.599642,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,39usec,358.15,39Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,21,39Mbps,1207,193,13%,2.22M,68929,1.0069668,29.8,-7.2,1,27,339kbps,50,16,24%,469,0,48,0,17,17,0,0,,220ns,n/a,11,4.48ms,4.5ms,4.33ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,4.62,38.8,0.0,2.37
2025-07-24 06:49:14.599635,51,1400,600,0,0,49,0,1,0.117,0,0,1,13usec,38usec,468.2,42Mbps,373kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,42Mbps,1239,161,11%,2.21M,69002,0.9839707,27.9,-7.2,1,27,373kbps,55,16,22%,490,0,47,0,13,13,0,0,-5,216ns,n/a,11,4.49ms,4.5ms,4.22ms,4.03ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,4.75,39.8,0.0,2.37
2025-07-24 06:49:15.599655,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,68usec,619.16,43Mbps,364kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,43Mbps,1264,136,9%,2.22M,69028,0.97596973,28.8,-7.2,1,27,365kbps,53,14,20%,474,0,46,7,3,3,0,0,-5,213ns,n/a,11,4.44ms,4.5ms,4.24ms,4.05ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.0,6.0,4.75,39.8,0.0,2.37
2025-07-24 06:49:16.599558,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,65usec,718.16,40Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,21,40Mbps,1235,165,11%,2.26M,68933,,28.6,-7.2,1,27,339kbps,50,16,24%,462,0,50,21,0,0,0,0,-5,177ns,n/a,11,4.45ms,4.5ms,4.27ms,4.03ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,4.5,37.7,0.0,2.37
