# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=1400,gain=60,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 10:31:52.030744,51,560,240,0,0,0,0,0,0,0,0,0,1usec,230usec,160.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 10:31:53.030754,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,249.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 10:31:54.030664,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,376.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 10:31:55.030786,51,1400,600,1,0,0,0,0.00714,0.0117,0,0,1,4usec,34usec,460.13,5.0kbps,38kbps,4.5ms,5.5ms,4.5ms,0x4601,455.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,5,5.6kbps,10,0,0%,0,65,0,29.1,-6.8,1,25,39kbps,6,0,0%,71,0,5,0,0,0,0,0,0,211ns,n/a,16,4.67ms,5.5ms,4.5ms,n/a,n/a,4.05ms,0,4601,-94.0,-10.5,22.5,,,,,
2025-07-24 10:31:56.030835,51,1400,600,0,0,0,0,0.00571,0.0117,0,0,1,7usec,27usec,508.0,8.0kbps,36kbps,4.5ms,4.5ms,4.5ms,0x4601,504.0,ue_reconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,14,9.0kbps,8,0,0%,0,57,0.003,32.5,-7.5,1,27,37kbps,7,0,0%,41,0,6,0,0,0,0,0,0,224ns,n/a,14,4.43ms,4.5ms,4.36ms,n/a,n/a,4.05ms,0,4601,-96.0,-10.5,21.0,,,,,
2025-07-24 10:31:57.030762,51,1400,600,0,0,0,1,0.005,0.0883,0,0,1,8usec,26usec,604.0,7.0kbps,811kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,24,7.8kbps,5,1,16%,3,14,2.3283064e-10,33.8,-7.6,1,27,811kbps,53,0,0%,841,1.53k,4,0,0,0,0,0,0,164ns,n/a,8,4.5ms,4.5ms,4.48ms,4.5ms,4.5ms,4ms,0,4601,-96.0,-10.5,21.0,,,,,
2025-07-24 10:31:58.030824,51,1400,600,0,0,0,2,0.00286,0.167,0,0,1,8usec,29usec,716.3,6.0kbps,1.6Mbps,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,,,,4601,1,13,1.0,24,6.5kbps,4,1,20%,0,8,-0.007,33.8,-7.6,1,27,1.6Mbps,100,0,0%,1688,2.01k,0,0,0,0,0,0,0,159ns,n/a,8,4.5ms,4.5ms,4.47ms,4.2ms,4.5ms,n/a,0,4601,-94.0,-10.5,22.5,,,,,
2025-07-24 10:31:59.030835,51,1400,600,0,0,0,0,0.035,0.0333,0,0,1,8usec,32usec,892.2,1.1Mbps,125kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,1.1Mbps,48,0,0%,22.5k,1271,0.0010000007,31.9,-7.5,1,27,125kbps,19,1,5%,152,535,15,0,0,0,0,0,-0.099000014,181ns,n/a,14,4.5ms,4.5ms,4.43ms,4ms,4ms,4ms,0,4601,-97.0,-10.5,21.5,6.0,1.96,16.5,0.0,125.0
2025-07-24 10:32:00.030829,51,1400,600,0,0,17,0,0.396,0.0917,0,0,1,10usec,43usec,919.13,20Mbps,397kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,20Mbps,546,8,1%,59.1k,24437,0.15900011,32.4,-7.2,1,27,397kbps,54,1,1%,432,1.04k,27,0,0,0,0,0,-0.19800003,185ns,n/a,13,4.48ms,4.5ms,4.35ms,4.17ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.0,6.0,6.25,52.4,0.0,411.0
2025-07-24 10:32:01.030888,51,1399,600,0,1,46,0,0.956,0.125,0,0,1,13usec,42usec,38.11,54Mbps,544kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,54Mbps,1308,16,1%,316k,65553,0.015000082,32.7,-7.2,1,27,545kbps,75,0,0%,562,384,21,2,1,0,0,0,-0.19800003,199ns,n/a,12,4.46ms,4.5ms,4.25ms,4.14ms,12ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,7.38,61.9,0.0,753.0
2025-07-24 10:32:02.030832,51,1400,600,0,0,49,0,1,0.13,0,0,1,13usec,37usec,173.1,58Mbps,559kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,58Mbps,1400,0,0%,685k,69184,0.015000082,32.4,-7.2,1,27,560kbps,78,0,0%,577,198,20,0,0,0,0,0,-0.19800003,209ns,n/a,12,4.45ms,4.5ms,4.21ms,4.01ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.88,49.3,0.0,1.07
2025-07-24 10:32:03.030873,51,1400,600,0,0,49,1,1,0.138,0,0,1,13usec,39usec,255.3,58Mbps,600kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,58Mbps,1400,0,0%,507k,69174,0.015000082,32.3,-7.2,1,27,600kbps,81,1,1%,649,276,12,0,0,0,0,0,-0.29700005,214ns,n/a,12,4.46ms,4.5ms,4.26ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.09
2025-07-24 10:32:04.030788,51,1400,599,0,1,46,0,0.948,0.102,0,0,1,16usec,764usec,347.7,50Mbps,394kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,50Mbps,1229,97,7%,169k,64479,-0.40500027,29.6,-9.5,1,27,395kbps,59,4,6%,421,0,29,10,9,3,3,0,-0.5940001,197ns,n/a,12,4.44ms,4.5ms,4.09ms,4.03ms,11ms,3.93ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.09
2025-07-24 10:32:05.030831,51,1399,600,0,0,41,0,0.878,0.1,0,0,1,13usec,54usec,389.16,48Mbps,401kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,48Mbps,1215,13,1%,25.1k,58344,0.009998261,31.7,-8.3,1,27,401kbps,59,1,1%,421,0,32,2,0,0,1,0,-0.69300014,219ns,n/a,11,4.46ms,4.5ms,4.23ms,4.01ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,5.38,45.1,0.0,1.09
2025-07-24 10:32:06.030748,51,1400,600,0,0,43,0,0.896,0.0933,0,0,1,13usec,56usec,497.16,42Mbps,373kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,25,42Mbps,1085,170,13%,685k,60434,,32.7,-7.4,1,27,373kbps,56,0,0%,385,0,39,0,0,0,0,0,-0.69300014,228ns,n/a,12,4.47ms,4.5ms,4.24ms,4.06ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,5.12,43.0,0.0,1.21
2025-07-24 10:32:07.030848,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,34usec,601.3,28Mbps,413kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,10,1.0,14,28Mbps,1329,71,5%,1.26M,69101,-0.4539891,32.8,-7.6,1,27,414kbps,61,0,0%,427,10,39,0,0,0,0,0,-0.69300014,176ns,n/a,12,4.47ms,4.5ms,4.28ms,4.01ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,3.12,26.2,0.0,1.37
2025-07-24 10:32:08.030938,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,46usec,765.6,28Mbps,446kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,14,28Mbps,1358,42,3%,1.45M,69163,0.42600697,32.2,-7.5,1,27,447kbps,65,0,0%,461,0,25,0,0,0,0,0,-0.69300014,182ns,n/a,12,4.48ms,4.5ms,4.22ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,3.12,26.2,0.0,1.52
2025-07-24 10:32:09.030821,51,1400,600,0,0,49,0,1,0.12,0,0,1,13usec,31usec,778.16,28Mbps,447kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,8,1.0,15,28Mbps,1285,115,8%,1.57M,69164,0.575009,31.9,-7.6,1,27,448kbps,65,7,9%,511,0,29,2,0,0,0,0,-1.3860002,189ns,n/a,12,4.46ms,4.5ms,4.23ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,20.5,6.0,2.12,17.8,0.0,1.65
2025-07-24 10:32:10.030938,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,33usec,881.6,20Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,13,20Mbps,1118,282,20%,1.7M,69146,-0.44499633,30.6,-7.6,1,27,339kbps,50,14,21%,448,0,50,116,44,44,0,0,-2.7719998,161ns,n/a,12,4.48ms,4.5ms,4.36ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,20.5,6.0,1.88,15.7,0.0,1.74
2025-07-24 10:32:11.030760,51,1400,600,0,0,49,0,1,0.117,0,0,1,13usec,38usec,29.6,14Mbps,378kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,9,14Mbps,1090,310,22%,1.85M,69083,-1.5589904,24.8,-7.5,1,27,379kbps,53,16,23%,510,0,46,143,45,45,0,0,,160ns,n/a,12,4.46ms,4.5ms,4.25ms,4.02ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,21.0,6.0,640.0,5.24,0.0,1.77
