# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=300,gain=60,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 10:14:01.697100,51,561,243,0,0,0,0,0,0,0,0,0,1usec,241usec,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 10:14:02.697122,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,241.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 10:14:03.697124,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,364.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 10:14:04.697240,51,1400,600,1,0,0,0,0.00786,0.0133,0,0,1,4usec,27usec,458.0,5.0kbps,42kbps,4.5ms,5.5ms,4.5ms,0x4601,454.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,5,5.7kbps,11,0,0%,0,67,0,30.2,-5.4,1,25,43kbps,7,0,0%,77,0,6,0,0,0,0,0,0,174ns,n/a,14,4.57ms,5.5ms,4.43ms,n/a,n/a,4.09ms,0,4601,-96.0,-10.5,22.5,,,,,
2025-07-24 10:14:05.697224,51,1400,600,0,0,0,0,0.00571,0.01,0,0,1,7usec,38usec,504.1,8.0kbps,32kbps,4.5ms,4.5ms,4.5ms,0x4601,503.18,ue_reconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,14,9.0kbps,8,0,0%,0,57,0.003,33.4,-5.8,1,27,32kbps,6,0,0%,36,0,5,0,0,0,0,0,0,183ns,n/a,12,4.5ms,4.5ms,4.5ms,n/a,n/a,4.04ms,0,4601,-97.0,-10.5,21.0,,,,,
2025-07-24 10:14:06.697141,51,1400,600,0,0,0,1,0.005,0.113,0,0,1,8usec,36usec,684.16,7.0kbps,1.1Mbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,24,7.8kbps,5,1,16%,3,14,2.3283064e-10,34.5,-6.0,1,27,1.1Mbps,68,0,0%,1108,1.53k,3,0,0,0,0,0,0,172ns,n/a,7,4.49ms,4.5ms,4.43ms,4ms,4ms,4.2ms,0,4601,-97.0,-10.5,21.5,,,,,
2025-07-24 10:14:07.697238,51,1400,600,0,0,0,2,0.00214,0.143,0,0,1,8usec,31usec,710.5,4.0kbps,1.4Mbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,24,4.8kbps,3,1,25%,0,6,-0.008,34.5,-6.0,1,27,1.4Mbps,86,0,0%,1442,0,1,0,0,0,0,0,0,175ns,n/a,12,4.49ms,4.5ms,4.44ms,4.5ms,4.5ms,4.5ms,0,4601,-95.0,-10.5,22.5,6.0,3.42,28.7,0.0,205.0
2025-07-24 10:14:08.697181,51,1400,600,0,0,3,0,0.085,0.0417,0,0,1,8usec,30usec,849.3,3.6Mbps,154kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,26,3.6Mbps,114,4,3%,23.9k,4470,-0.0010000002,32.8,-5.9,1,27,155kbps,24,1,4%,182,1.45k,17,0,0,0,0,0,-0.099000014,206ns,n/a,12,4.5ms,4.5ms,4.34ms,4.25ms,4.5ms,3.98ms,0,4601,-97.0,-10.5,21.0,6.0,7.12,59.8,0.0,536.0
2025-07-24 10:14:09.697221,51,1400,600,0,0,34,0,0.746,0.118,0,0,1,12usec,47usec,917.16,41Mbps,544kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,41Mbps,1033,4,0%,215k,48997,0.107000045,33.6,-5.8,1,27,544kbps,71,0,0%,561,0,21,0,0,0,0,0,-0.099000014,210ns,n/a,8,4.45ms,4.5ms,4.26ms,4.03ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.5,6.0,5.62,47.2,0.0,756.0
2025-07-24 10:14:10.697101,51,1400,600,0,0,49,0,1,0.122,0,0,1,13usec,49usec,1001.3,58Mbps,531kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,58Mbps,1397,3,0%,476k,69184,0.08900004,33.3,-5.9,1,27,532kbps,72,0,0%,557,1.04k,21,0,0,0,0,0,-0.099000014,216ns,n/a,10,4.47ms,4.5ms,4.25ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,5.38,45.1,0.0,756.0
2025-07-24 10:14:11.697189,51,1400,600,0,0,45,0,0.934,0.12,0,0,1,13usec,31usec,123.3,54Mbps,494kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,54Mbps,1308,2,0%,105k,63530,0.07100003,33.2,-5.8,1,27,494kbps,73,0,0%,501,142,25,0,0,0,0,0,-0.099000014,224ns,n/a,10,4.45ms,4.5ms,4.22ms,4.01ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,5.38,45.1,0.0,756.0
2025-07-24 10:14:12.697158,51,1400,600,0,4,40,0,0.85,0.105,0,0,1,12usec,36usec,274.15,46Mbps,389kbps,11.5ms,4.5ms,6.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12ms,,,,,,,,,,,,,,,,,,,11.5ms,,6.5ms,,,,4601,1,15,1.0,27,46Mbps,1139,46,3%,259k,56318,-0.3040004,32.8,-5.7,1,27,390kbps,56,7,11%,483,0,34,5,1,0,5,0,-0.7920002,232ns,n/a,10,4.46ms,4.5ms,4.35ms,4.33ms,12ms,3.97ms,0,4601,-98.0,-10.5,21.5,6.0,5.38,45.1,0.0,1014.0
2025-07-24 10:14:13.697297,51,1389,591,0,37,39,0,0.828,0.102,0,0,1,20usec,1962usec,331.15,40Mbps,390kbps,4.5ms,4.5ms,6ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,6ms,,,,4601,1,14,1.0,25,40Mbps,1053,72,6%,746k,55369,-0.1620025,30.5,-8.4,1,27,390kbps,56,4,6%,465,0,32,15,3,1,3,0,-1.0870003,178ns,n/a,10,4.39ms,4.5ms,4.07ms,3.98ms,4.5ms,3.91ms,0,4601,-98.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.13
2025-07-24 10:14:14.697247,51,1399,599,0,100,48,0,0.977,0.11,0,0,1,13usec,41usec,428.5,50Mbps,448kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,26,50Mbps,1242,34,2%,662k,67501,0.008997642,32.3,-6.5,1,27,449kbps,62,2,3%,491,1.04k,25,1,2,2,1,0,-1.1860002,177ns,n/a,10,4.43ms,4.5ms,4.09ms,3.98ms,4.5ms,3.91ms,0,4601,-98.0,-10.5,21.5,6.0,5.25,44.0,0.0,1.24
2025-07-24 10:14:15.697255,51,1400,600,0,100,49,0,1,0.1,0,0,1,13usec,47usec,511.6,47Mbps,336kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,25,47Mbps,1216,84,6%,686k,69134,-0.09500188,33.0,-5.6,1,27,336kbps,48,0,0%,431,0,37,0,0,0,0,0,-1.1860002,185ns,n/a,10,4.46ms,4.5ms,4.21ms,4.03ms,4.5ms,3.92ms,0,4601,-98.0,-10.5,21.0,6.0,2.5,21.0,0.0,1.36
2025-07-24 10:14:16.697311,51,1400,600,0,100,49,0,1,0.0967,0,0,1,13usec,35usec,673.16,29Mbps,329kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,10,1.0,16,29Mbps,1220,80,6%,1.28M,68994,0.27299848,32.6,-5.6,1,27,329kbps,46,1,2%,434,0,37,0,0,0,0,0,-1.2850002,192ns,n/a,10,4.45ms,4.5ms,4.23ms,4.01ms,4.5ms,3.92ms,0,4601,-99.0,-10.5,21.0,6.0,2.75,23.1,0.0,1.51
2025-07-24 10:14:17.697328,51,1400,600,0,100,49,0,1,0.0933,0,0,1,13usec,38usec,699.6,25Mbps,333kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,14,25Mbps,1181,119,9%,1.34M,68984,0.26798812,32.4,-5.6,1,27,333kbps,47,0,0%,407,0,38,0,0,0,0,0,-1.2850002,201ns,n/a,10,4.46ms,4.5ms,4.16ms,4.01ms,4.5ms,3.92ms,0,4601,-99.0,-10.5,21.0,6.0,1.12,9.44,42.0,1016.0
