# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=1150,gain=30,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 02:21:32.685977,51,1400,600,0,0,46,0,0.956,0.127,0,0,1,13usec,35usec,94.16,55Mbps,530kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,55Mbps,1338,0,0%,24.7k,65470,0.06599995,32.3,-7.9,1,27,530kbps,76,0,0%,547,384,20,0,0,0,0,0,-0.39600006,217ns,n/a,13,4.48ms,4.5ms,4.24ms,4.02ms,4.5ms,3.96ms,0,4601,-96.0,-10.5,20.0,6.0,5.38,45.1,0.0,750.0
2025-07-24 02:21:33.685902,51,1400,600,0,0,39,0,0.845,0.103,0,0,1,12usec,37usec,239.6,47Mbps,425kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1183,0,0%,42.7k,55602,0.06599995,31.9,-7.9,1,27,426kbps,61,1,1%,462,0,33,0,0,0,0,0,-0.49500006,224ns,n/a,13,4.49ms,4.5ms,4.28ms,4.03ms,4.5ms,3.96ms,0,4601,-96.0,-10.5,20.0,6.0,5.38,45.1,0.0,750.0
2025-07-24 02:21:34.686028,51,1400,600,0,12,38,0,0.811,0.0933,0,0,1,13usec,132usec,350.15,43Mbps,346kbps,16ms,4.5ms,10ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22ms,,,,,,,,,,,,,,,,,,,16ms,,10ms,,,,4601,1,15,1.0,27,43Mbps,1071,34,3%,584k,53958,-0.05699981,30.3,-9.7,1,27,346kbps,53,3,5%,378,0,31,7,5,0,2,0,-0.7920002,224ns,n/a,15,4.47ms,4.5ms,4.58ms,4.84ms,22ms,4ms,0,4601,-96.0,-10.5,19.5,6.0,5.38,45.1,0.0,833.0
2025-07-24 02:21:35.685907,51,1400,600,0,0,44,0,0.914,0.115,0,0,1,13usec,45usec,411.1,51Mbps,477kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,51Mbps,1267,13,1%,66.2k,61680,0.008000147,31.3,-8.9,1,27,477kbps,68,1,1%,499,0,23,1,1,1,1,0,-0.8910002,179ns,n/a,13,4.48ms,4.5ms,4.28ms,4.04ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,833.0
2025-07-24 02:21:36.685970,51,1400,600,0,0,41,0,0.886,0.0933,0,0,1,13usec,49usec,570.0,47Mbps,379kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,47Mbps,1192,49,3%,96.4k,58737,-0.02799999,32.2,-8.1,1,27,380kbps,56,0,0%,392,0,42,0,0,0,0,0,-0.8910002,182ns,n/a,13,4.45ms,4.5ms,4.29ms,4.07ms,4.5ms,3.95ms,0,4601,-96.0,-10.5,19.5,6.0,5.25,44.0,0.0,833.0
2025-07-24 02:21:37.685918,51,1400,600,0,0,46,0,0.964,0.095,0,0,1,13usec,37usec,613.15,47Mbps,390kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,24,47Mbps,1283,67,4%,106k,64962,0.38399315,32.1,-8.2,1,27,391kbps,57,0,0%,403,0,36,0,0,0,0,0,-0.8910002,187ns,n/a,13,4.5ms,4.5ms,4.24ms,4.01ms,4.5ms,3.94ms,0,4601,-97.0,-11.0,19.5,6.0,5.38,45.1,0.0,833.0
2025-07-24 02:21:38.685956,51,1400,600,0,0,46,0,0.964,0.0967,0,0,1,13usec,37usec,676.16,47Mbps,397kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,25,47Mbps,1271,78,5%,131k,64808,0.5679815,31.9,-8.3,1,27,397kbps,58,0,0%,410,0,34,0,0,0,0,0,-0.8910002,197ns,n/a,13,4.49ms,4.5ms,4.28ms,4.04ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,833.0
2025-07-24 02:21:39.685890,51,1400,600,0,0,45,0,0.955,0.0833,0,0,1,13usec,43usec,838.16,47Mbps,337kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,26,47Mbps,1216,125,9%,136k,64115,0.5219672,32.1,-8.2,1,27,337kbps,50,0,0%,348,0,47,0,0,0,0,0,-0.8910002,204ns,n/a,13,4.46ms,4.5ms,4.26ms,4.03ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,833.0
2025-07-24 02:21:40.685889,51,1400,600,0,0,45,0,0.954,0.0833,0,0,1,13usec,40usec,959.16,47Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,26,47Mbps,1212,120,9%,8,64231,0.511953,32.1,-8.2,1,27,339kbps,50,0,0%,350,0,44,0,0,0,0,0,-0.8910002,209ns,n/a,13,4.43ms,4.5ms,4.21ms,4.02ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,833.0
2025-07-24 02:21:41.686005,51,1400,600,0,0,46,0,0.964,0.0883,0,0,1,13usec,36usec,26.16,47Mbps,369kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,25,47Mbps,1251,98,7%,6.35k,64574,0.74993825,32.0,-8.2,1,27,369kbps,53,0,0%,381,0,44,0,0,0,0,0,-0.8910002,216ns,n/a,13,4.46ms,4.5ms,4.23ms,4.04ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,833.0
2025-07-24 02:21:42.685836,51,1400,600,0,0,46,0,0.97,0.0933,0,0,1,13usec,36usec,136.6,47Mbps,376kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,25,47Mbps,1259,99,7%,31.2k,65732,0.9889633,31.8,-8.2,1,27,377kbps,55,1,1%,396,0,40,0,0,0,0,0,-0.99000025,222ns,n/a,13,4.47ms,4.5ms,4.32ms,4.04ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,833.0
2025-07-24 02:21:43.685943,51,1400,600,0,0,47,0,0.978,0.09,0,0,1,13usec,54usec,189.16,47Mbps,352kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,25,47Mbps,1248,121,8%,35.5k,66053,1.0129924,31.9,-8.2,1,27,353kbps,52,2,3%,378,0,41,0,0,0,0,0,-1.1880002,218ns,n/a,13,4.47ms,4.5ms,4.23ms,4.03ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,833.0
2025-07-24 02:21:44.686094,51,1400,600,0,0,46,0,0.967,0.085,0,0,1,13usec,39usec,294.16,47Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,25,47Mbps,1236,118,8%,45.6k,64599,1.0790361,31.5,-8.2,1,27,339kbps,50,1,1%,357,0,50,0,0,0,0,0,-1.2870002,175ns,n/a,13,4.49ms,4.5ms,4.31ms,4.02ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,833.0
2025-07-24 02:21:45.685970,51,1400,600,0,0,46,0,0.97,0.0833,0,0,1,13usec,40usec,440.6,47Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,26,47Mbps,1182,176,12%,62.6k,65194,0.5060362,30.3,-8.2,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-1.2870002,182ns,n/a,13,4.48ms,4.5ms,4.27ms,4.03ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,833.0
2025-07-24 02:21:46.685971,51,1400,600,0,0,45,0,0.957,0.085,0,0,1,13usec,45usec,529.6,47Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,25,47Mbps,1225,115,8%,71.2k,64084,0.55702186,29.7,-8.2,1,27,346kbps,51,0,0%,357,0,48,0,0,0,0,0,-1.2870002,190ns,n/a,13,4.48ms,4.5ms,4.24ms,4.06ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,833.0
2025-07-24 02:21:47.685884,51,1400,600,0,0,46,0,0.961,0.0917,0,0,1,13usec,36usec,565.0,47Mbps,375kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,47Mbps,1272,74,5%,76.1k,64653,1.0190506,31.0,-8.2,1,27,375kbps,55,0,0%,387,0,35,0,0,0,0,0,-1.2870002,198ns,n/a,13,4.46ms,4.5ms,4.26ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,19.5,6.0,5.38,45.1,0.0,833.0
2025-07-24 02:21:48.685948,51,1400,600,0,0,46,0,0.958,0.0867,0,0,1,13usec,61usec,698.17,47Mbps,344kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,25,47Mbps,1235,106,7%,110k,64498,1.0891036,31.5,-8.2,1,27,344kbps,51,1,1%,360,0,47,1,0,0,0,0,-1.3860002,205ns,n/a,13,4.43ms,4.5ms,4.27ms,4.01ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.0,6.0,5.25,44.0,0.0,833.0
2025-07-24 02:21:49.685989,51,1400,600,0,0,46,0,0.974,0.0833,0,0,1,13usec,50usec,766.16,47Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,26,47Mbps,1204,160,11%,105k,65797,0.6820903,31.9,-8.2,1,27,339kbps,50,0,0%,350,0,46,0,0,0,0,0,-1.3860002,206ns,n/a,13,4.49ms,4.5ms,4.3ms,4.04ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,833.0
2025-07-24 02:21:50.685968,51,1400,600,0,0,46,0,0.976,0.0917,0,0,1,13usec,34usec,875.15,47Mbps,332kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,25,47Mbps,1222,144,10%,128k,65783,0.4650759,31.7,-8.1,1,27,332kbps,49,6,10%,375,0,46,0,0,0,0,0,-1.98,215ns,n/a,13,4.49ms,4.5ms,4.27ms,4.04ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,833.0
