# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=4700,gain=50,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 08:43:49.960470,51,561,243,0,0,0,0,0,0,0,0,0,1usec,231usec,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 08:43:50.960507,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,238.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 08:43:51.960494,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,322.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 08:43:52.960590,51,1400,600,1,0,0,0,0.0129,0.0217,0,0,1,5usec,39usec,476.0,11kbps,70kbps,4.5ms,5.5ms,4.5ms,0x4601,422.7,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,7,11kbps,18,0,0%,0,121,0.002,30.8,-6.6,1,26,70kbps,12,0,0%,108,0,10,0,0,1,0,0,0,199ns,n/a,13,4.58ms,5.5ms,4.38ms,n/a,n/a,4.05ms,0,4601,-96.0,-10.5,21.5,,,,,
2025-07-24 08:43:53.960548,51,1400,600,0,0,0,0,0.00286,0.00833,0,0,1,8usec,36usec,524.0,7.0kbps,28kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,26,7.1kbps,4,0,0%,0,8,0.0050000004,32.5,-7.2,1,27,28kbps,5,0,0%,29,0,4,0,0,0,0,0,0,229ns,n/a,11,4.5ms,4.5ms,4.5ms,n/a,n/a,4ms,0,4601,-97.0,-10.5,21.5,,,,,
2025-07-24 08:43:54.960509,51,1400,600,0,0,0,1,0.00357,0.102,0,0,1,8usec,48usec,676.16,6.0kbps,961kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,6.2kbps,4,1,20%,0,10,-0.003,33.6,-7.3,1,27,962kbps,61,0,0%,997,2.01k,3,0,0,0,0,0,0,242ns,n/a,8,4.49ms,4.5ms,4.48ms,4.25ms,4.5ms,4.25ms,0,4601,-97.0,-10.5,21.5,,,,,
2025-07-24 08:43:55.960580,51,1400,600,0,0,0,2,0.00214,0.153,0,0,1,8usec,33usec,708.16,3.0kbps,1.5Mbps,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,,,,4601,1,14,1.0,25,3.3kbps,2,1,33%,0,6,-0.01,33.6,-7.3,1,27,1.5Mbps,92,0,0%,1544,2.81k,1,0,0,0,0,0,0,174ns,n/a,13,4.49ms,4.5ms,4.47ms,4ms,4ms,n/a,0,4601,-94.0,-10.5,22.0,,,,,
2025-07-24 08:43:56.960525,51,1400,600,0,0,2,0,0.0614,0.035,0,0,1,8usec,38usec,889.5,2.5Mbps,129kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,26,2.5Mbps,85,0,0%,23.9k,2932,0.005000002,31.5,-7.3,1,27,130kbps,20,1,4%,156,1.45k,15,0,0,0,0,0,-0.099000014,183ns,n/a,13,4.5ms,4.5ms,4.36ms,4.25ms,4.5ms,4.03ms,0,4601,-97.0,-10.5,21.5,6.0,3.95,33.2,0.0,232.0
2025-07-24 08:43:57.960651,51,1400,600,0,0,34,0,0.74,0.118,0,0,1,12usec,54usec,972.15,41Mbps,537kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,41Mbps,1021,7,0%,180k,48810,0.0029999628,32.0,-7.2,1,27,537kbps,70,1,1%,576,384,24,0,0,0,0,0,-0.19800003,190ns,n/a,12,4.47ms,4.5ms,4.32ms,4.05ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,21.5,6.0,6.88,57.7,0.0,563.0
2025-07-24 08:43:58.960507,51,1400,600,0,0,49,0,1,0.132,0,0,1,13usec,48usec,12.16,58Mbps,559kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,58Mbps,1400,0,0%,410k,69163,0.0029999628,32.4,-7.1,1,27,559kbps,79,0,0%,577,10,19,0,0,0,0,0,-0.19800003,203ns,n/a,12,4.47ms,4.5ms,4.16ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,670.0
2025-07-24 08:43:59.960594,51,1400,600,0,0,42,0,0.89,0.112,0,0,1,13usec,55usec,86.16,50Mbps,475kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,50Mbps,1246,0,0%,30.9k,59435,0.0029999628,31.8,-7.1,1,27,475kbps,66,1,1%,523,0,28,0,0,0,0,0,-0.29600006,208ns,n/a,12,4.47ms,4.5ms,4.24ms,4.06ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.25,44.0,0.0,670.0
2025-07-24 08:44:00.960545,51,1400,600,0,0,39,0,0.842,0.103,0,0,1,12usec,51usec,230.16,47Mbps,406kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1178,1,0%,54.7k,55497,0.009999964,32.1,-7.2,1,27,406kbps,61,0,0%,426,198,31,0,0,0,0,0,-0.29600006,215ns,n/a,12,4.47ms,4.5ms,4.2ms,4.04ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,670.0
2025-07-24 08:44:01.960570,51,1400,600,0,3,42,1,0.895,0.107,0,0,1,15usec,316usec,348.13,43Mbps,377kbps,9.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12ms,,,,,,,,,,,,,,,,,,,9.5ms,,4.5ms,,,,4601,1,15,1.0,26,43Mbps,1089,155,12%,607k,59830,-1.0629839,27.6,-8.4,1,25,378kbps,55,10,15%,603,0,29,31,19,4,10,0,-0.7890002,199ns,n/a,0,4.47ms,4.5ms,4.35ms,4.56ms,12ms,3.9ms,0,4601,-102.0,-17.5,4.0,6.0,5.38,45.1,0.0,794.0
2025-07-24 08:44:02.960637,51,1400,600,0,0,45,0,0.942,0.115,0,0,1,13usec,49usec,426.5,51Mbps,492kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,25,51Mbps,1311,8,0%,78.6k,64167,0.0060088555,32.3,-7.1,1,27,493kbps,69,0,0%,508,535,26,2,0,0,0,0,-0.7890002,149ns,n/a,11,4.47ms,4.5ms,4.24ms,4.04ms,4.5ms,3.96ms,0,4601,-98.0,-10.5,21.0,6.0,5.38,45.1,0.0,794.0
2025-07-24 08:44:03.960570,51,1400,600,0,0,39,0,0.847,0.0967,0,0,1,14usec,48usec,546.16,47Mbps,393kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1183,4,0%,98.4k,55645,8.855946e-06,32.4,-7.1,1,27,393kbps,58,0,0%,406,0,35,0,0,0,0,0,-0.7890002,158ns,n/a,12,4.49ms,4.5ms,4.32ms,4.07ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,832.0
2025-07-24 08:44:04.960567,51,1400,600,0,0,46,0,0.956,0.107,0,0,1,13usec,47usec,580.15,33Mbps,366kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,21,33Mbps,1063,274,20%,849k,65127,-1.6809614,29.0,-7.4,1,27,366kbps,54,9,14%,448,1.04k,41,7,4,4,0,0,-1.6800002,368ns,n/a,11,4.49ms,4.5ms,4.34ms,4.04ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,2.62,22.0,2.0,619.0
2025-07-24 08:44:05.960587,51,1400,600,0,0,0,0,0.722,0.0817,0,0,0,11usec,36usec,714.6,,,,,,0x4601,751.8,ue_rem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4601,-98.0,-10.5,21.0,6.0,0.0,0.0,1.0,1.32
2025-07-24 08:44:06.960535,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,33usec,862.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,0.0,1.32
2025-07-24 08:44:07.960575,51,1400,600,1,0,0,0,0,0.00167,0,0,0,4usec,34usec,975.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4602,-97.0,-10.5,21.0,6.0,1.62,13.6,347.0,448.0
2025-07-24 08:44:08.960540,51,1400,600,0,0,28,1,0.586,0.102,0,0,1,11usec,64usec,982.16,19Mbps,348kbps,4.5ms,4.5ms,4.5ms,0x4602,976.7,ue_create,0x4602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4602,1,12,1.0,19,19Mbps,677,135,16%,414k,39622,-0.2890049,29.4,-7.3,1,27,349kbps,46,15,24%,714,0,34,0,0,2,0,0,-1.4830002,191ns,n/a,11,4.5ms,4.5ms,4.36ms,4.09ms,4.5ms,4ms,1,4602,-98.0,-10.5,21.0,6.0,3.62,30.4,0.0,511.0
2025-07-24 08:44:09.960594,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,47usec,58.16,34Mbps,420kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4602,1,10,1.0,16,34Mbps,1350,50,3%,424k,69084,,32.0,-7.4,1,27,421kbps,62,0,0%,434,0,47,0,0,0,0,0,-1.4830002,210ns,n/a,11,4.47ms,4.5ms,4.21ms,4.06ms,4.5ms,4ms,1,4602,-98.0,-10.5,21.0,6.0,3.75,31.5,0.0,559.0
