# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=3800,gain=35,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 04:25:21.041531,51,561,241,0,0,0,0,0,0,0,0,0,1usec,244usec,159.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 04:25:22.041402,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,201.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 04:25:23.041529,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,316.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 04:25:24.041494,51,1400,600,1,0,0,0,0.0129,0.02,0,0,1,5usec,42usec,428.0,13kbps,65kbps,4.5ms,5.5ms,4.5ms,0x4601,423.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,8,14kbps,18,0,0%,0,122,0.003,30.6,-5.5,1,26,66kbps,11,0,0%,102,0,9,0,0,0,0,0,0,327ns,n/a,12,4.59ms,5.5ms,4.36ms,n/a,n/a,4.11ms,0,4601,-97.0,-10.5,20.5,,,,,
2025-07-24 04:25:25.041494,51,1400,600,0,0,0,0,0.00143,0.00667,0,0,1,8usec,30usec,515.2,3.0kbps,19kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,3.3kbps,2,0,0%,0,4,0.0050000004,33.6,-5.9,1,27,19kbps,4,0,0%,20,1.04k,4,0,0,0,0,0,0,184ns,n/a,12,4.5ms,4.5ms,4.38ms,n/a,n/a,4ms,0,4601,-96.0,-10.5,22.0,,,,,
2025-07-24 04:25:26.041485,51,1400,600,0,0,0,1,0.00357,0.11,0,0,1,8usec,39usec,691.10,8.0kbps,1.0Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,24,8.4kbps,5,0,0%,0,10,0.010000001,34.7,-5.9,1,27,1.0Mbps,66,0,0%,1074,2.01k,3,0,0,0,0,0,0,174ns,n/a,7,4.48ms,4.5ms,4.44ms,4.25ms,4.5ms,4ms,0,4601,-96.0,-10.5,22.0,,,,,
2025-07-24 04:25:27.041398,51,1400,600,0,0,0,2,0.00286,0.152,0,0,1,8usec,101usec,776.6,6.0kbps,1.5Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,24,6.6kbps,4,0,0%,0,8,0.013000001,34.9,-5.8,1,27,1.5Mbps,91,0,0%,1515,0,1,0,0,0,0,0,0,187ns,n/a,12,4.48ms,4.5ms,4.45ms,4.17ms,4.5ms,4ms,0,4601,-98.0,-10.5,20.0,6.0,3.21,26.9,0.0,200.0
2025-07-24 04:25:28.041491,51,1400,600,0,0,4,0,0.111,0.045,0,0,1,9usec,44usec,885.2,5.2Mbps,170kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,5.2Mbps,153,1,0%,23.9k,6014,0.006000001,33.7,-5.6,1,27,171kbps,27,0,0%,175,1.45k,19,0,0,0,0,0,0,209ns,n/a,12,4.5ms,4.5ms,4.33ms,4.19ms,4.5ms,3.97ms,0,4601,-98.0,-10.5,20.0,6.0,7.0,58.7,0.0,524.0
2025-07-24 04:25:29.041446,51,1396,600,0,3,34,0,0.735,0.107,0,0,1,12usec,40usec,961.13,40Mbps,483kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,40Mbps,1006,11,1%,93k,48515,0.0010000063,33.4,-5.6,1,27,483kbps,63,1,1%,521,0,26,0,0,0,0,0,-0.099000014,213ns,n/a,10,4.47ms,4.5ms,4.3ms,4.07ms,4.5ms,3.93ms,0,4601,-98.0,-10.5,20.5,6.0,6.0,50.3,0.0,820.0
2025-07-24 04:25:30.041474,51,1400,600,0,0,48,0,0.994,0.122,0,0,1,13usec,40usec,62.6,57Mbps,516kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,57Mbps,1381,10,0%,485k,68592,0.0020000115,33.6,-5.7,1,27,516kbps,73,0,0%,532,276,25,0,0,0,0,0,-0.099000014,218ns,n/a,10,4.46ms,4.5ms,4.24ms,4.01ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,20.5,6.0,5.25,44.0,0.0,820.0
2025-07-24 04:25:31.041571,51,1400,600,0,0,47,0,0.971,0.117,0,0,1,13usec,46usec,130.6,56Mbps,492kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,56Mbps,1349,11,0%,16.7k,66502,0.008000017,33.2,-5.4,1,27,492kbps,70,0,0%,508,0,28,0,0,0,0,0,-0.099000014,225ns,n/a,10,4.47ms,4.5ms,4.16ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,20.0,6.0,5.38,45.1,0.0,820.0
2025-07-24 04:25:32.041464,51,1400,600,0,0,40,0,0.854,0.095,0,0,1,12usec,36usec,251.15,47Mbps,386kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1182,14,1%,24.7k,56149,0.009000024,33.2,-5.2,1,27,387kbps,57,0,0%,399,0,35,0,0,0,0,0,-0.099000014,209ns,n/a,10,4.48ms,4.5ms,4.26ms,4.03ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,20.5,6.0,5.38,45.1,0.0,879.0
2025-07-24 04:25:33.041560,51,1381,592,0,18,41,0,0.861,0.105,0,0,1,17usec,1153usec,351.6,46Mbps,421kbps,27.5ms,4.5ms,7ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28ms,,,,,,,,,,,,,,,,,,,27.5ms,,7ms,,,,4601,1,15,1.0,26,46Mbps,1142,46,3%,191k,57261,0.008000274,33.6,-5.1,1,27,421kbps,57,5,8%,470,198,32,4,1,0,4,0,-0.5940001,179ns,n/a,10,4.45ms,4.5ms,4.62ms,5.19ms,28ms,3.96ms,0,4601,-98.0,-10.5,20.5,6.0,5.38,45.1,0.0,879.0
2025-07-24 04:25:34.041536,51,1400,600,0,0,42,0,0.891,0.0883,0,0,1,13usec,50usec,471.5,48Mbps,357kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,48Mbps,1209,38,3%,67.7k,58875,0.0020002956,33.3,-5.0,1,27,358kbps,53,0,0%,369,0,41,0,0,0,0,0,-0.5940001,181ns,n/a,9,4.49ms,4.5ms,4.31ms,4.04ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,20.5,6.0,5.38,45.1,0.0,879.0
2025-07-24 04:25:35.041486,51,1400,600,0,0,40,0,0.855,0.0867,0,0,1,14usec,44usec,500.6,47Mbps,354kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1171,26,2%,78.7k,56519,-0.0459997,33.6,-4.9,1,27,355kbps,52,0,0%,366,0,38,0,0,0,0,0,-0.5940001,190ns,n/a,10,4.5ms,4.5ms,4.33ms,4.08ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,20.5,6.0,5.38,45.1,0.0,879.0
2025-07-24 04:25:36.041525,51,1400,600,0,0,49,0,1,0.125,0,0,1,13usec,41usec,576.6,45Mbps,407kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,45Mbps,1299,101,7%,345k,68867,0.1949953,32.9,-5.2,1,27,407kbps,60,15,20%,525,0,38,0,1,0,0,0,-2.079,200ns,n/a,9,4.43ms,4.5ms,4.24ms,4ms,4.5ms,3.93ms,0,4601,-99.0,-10.5,19.5,6.0,5.38,45.1,0.0,879.0
2025-07-24 04:25:37.041441,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,42usec,716.15,46Mbps,400kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,46Mbps,1274,126,9%,551k,69153,0.1999824,31.7,-4.9,1,27,401kbps,60,8,11%,470,0,36,0,0,0,0,0,-2.867,205ns,n/a,9,4.45ms,4.5ms,4.26ms,4.03ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,20.0,6.0,5.38,45.1,0.0,879.0
2025-07-24 04:25:38.041539,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,50usec,797.2,47Mbps,446kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,24,47Mbps,1265,135,9%,522k,69163,0.12397024,32.8,-4.9,1,27,447kbps,64,1,1%,468,0,28,0,0,0,0,0,-2.9640002,212ns,n/a,9,4.48ms,4.5ms,4.25ms,4.02ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,20.0,6.0,5.38,45.1,0.0,879.0
2025-07-24 04:25:39.041381,51,1400,600,0,0,49,0,1,0.127,0,0,1,13usec,36usec,880.16,49Mbps,450kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,49Mbps,1347,53,3%,196k,68995,0.84395653,33.1,-4.9,1,27,450kbps,62,14,18%,596,0,35,0,0,0,0,0,-4.349,219ns,n/a,9,4.48ms,4.5ms,4.26ms,4.01ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,20.5,6.0,5.38,45.1,0.0,879.0
2025-07-24 04:25:40.041494,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,46usec,978.3,46Mbps,373kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,46Mbps,1284,116,8%,323k,69070,0.94395775,33.7,-5.0,1,27,373kbps,55,13,19%,483,0,44,0,0,0,0,0,,224ns,n/a,9,4.47ms,4.5ms,4.19ms,4ms,4ms,3.94ms,0,4601,-99.0,-10.5,20.0,6.0,5.38,45.1,0.0,1.19
2025-07-24 04:25:41.041542,51,1400,600,0,0,49,0,1,0.122,0,0,1,13usec,43usec,105.6,45Mbps,408kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,45Mbps,1259,141,10%,572k,69133,0.9429767,32.2,-4.9,1,27,408kbps,58,15,20%,526,0,41,0,0,0,0,0,,186ns,n/a,9,4.48ms,4.5ms,4.23ms,4.03ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,20.5,6.0,5.38,45.1,0.0,1.54
2025-07-24 04:25:42.041464,51,1400,600,0,0,49,0,1,0.122,0,0,1,13usec,41usec,167.10,45Mbps,450kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,23,45Mbps,1260,140,10%,847k,69121,0.9600005,32.0,-4.9,1,27,450kbps,65,9,12%,521,0,33,0,0,0,0,0,-5,177ns,n/a,9,4.46ms,4.5ms,4.29ms,4.02ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,20.5,6.0,5.25,44.0,0.0,1.54
2025-07-24 04:25:43.041488,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,57usec,275.16,45Mbps,415kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,45Mbps,1248,152,10%,1.18M,69184,0.97702116,32.1,-4.9,1,27,416kbps,60,9,13%,492,10,33,1,0,0,0,0,-5,185ns,n/a,9,4.46ms,4.5ms,4.24ms,4.02ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,20.0,6.0,5.38,45.1,0.0,2.02
