# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=1950,gain=70,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 13:22:44.268201,51,561,241,0,0,0,0,0,0,0,0,0,1usec,230usec,159.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 13:22:45.268077,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,273.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 13:22:46.268087,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,317.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 13:22:47.268053,51,1400,600,1,0,0,0,0.00857,0.0117,0,0,1,4usec,34usec,460.13,5.0kbps,38kbps,4.5ms,5.5ms,4ms,0x4601,455.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,4,5.6kbps,11,1,8%,0,70,0,29.7,-3.3,1,25,39kbps,6,0,0%,71,0,5,1,0,0,0,0,0,190ns,n/a,12,4.67ms,5.5ms,4.25ms,n/a,n/a,4ms,0,4601,-97.0,-10.5,22.0,,,,,
2025-07-24 13:22:48.268067,51,1400,600,0,0,0,0,0.00571,0.0117,0,0,1,7usec,33usec,532.1,8.0kbps,36kbps,4.5ms,4.5ms,4ms,0x4601,506.1,ue_reconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,14,9.0kbps,8,0,0%,0,57,0.004,33.5,-4.1,1,27,37kbps,7,0,0%,41,0,6,0,0,0,0,0,0,200ns,n/a,10,4.5ms,4.5ms,4.43ms,n/a,n/a,4ms,0,4601,-98.0,-10.5,21.0,,,,,
2025-07-24 13:22:49.268129,51,1400,600,0,0,0,1,0.00429,0.0883,0,0,1,8usec,35usec,635.0,7.0kbps,811kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,7.5kbps,5,1,16%,0,12,2.3283064e-10,33.6,-4.2,1,27,811kbps,53,0,0%,841,2.01k,4,0,0,0,0,0,0,220ns,n/a,5,4.5ms,4.5ms,4.46ms,4ms,4ms,4ms,0,4601,-98.0,-10.5,21.5,,,,,
2025-07-24 13:22:50.268068,51,1400,600,0,0,0,2,0.00286,0.167,0,0,1,9usec,125usec,719.0,4.0kbps,1.6Mbps,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,,,,4601,1,12,1.0,22,4.3kbps,3,1,25%,0,8,-0.006,34.2,-4.3,1,27,1.6Mbps,100,0,0%,1688,2.01k,0,0,0,0,0,0,0,229ns,n/a,6,4.5ms,4.5ms,4.46ms,4.25ms,4.5ms,n/a,0,4601,-96.0,-10.5,22.5,,,,,
2025-07-24 13:22:51.268144,51,1400,600,0,0,0,0,0.0129,0.025,0,0,1,8usec,33usec,896.1,137kbps,108kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,24,137kbps,17,0,0%,28.1k,190,0.011000002,32.3,-4.3,1,27,109kbps,14,1,6%,135,0,11,0,0,0,0,0,-0.099000014,220ns,n/a,10,4.5ms,4.5ms,4.47ms,n/a,n/a,4.06ms,0,4601,-98.0,-10.5,21.5,6.0,1.84,15.4,0.0,121.0
2025-07-24 13:22:52.268076,51,1400,600,0,0,14,0,0.335,0.085,0,0,1,10usec,38usec,973.10,16Mbps,369kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,26,16Mbps,449,12,2%,20.5k,19890,0.13300015,33.3,-3.9,1,27,369kbps,51,0,0%,380,0,26,0,0,0,0,0,-0.099000014,229ns,n/a,8,4.5ms,4.5ms,4.36ms,4.13ms,4.5ms,3.96ms,0,4601,-99.0,-10.5,21.5,6.0,6.38,53.5,0.0,413.0
2025-07-24 13:22:53.268140,51,1400,600,0,0,44,0,0.906,0.0883,0,0,1,12usec,36usec,1004.6,51Mbps,370kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,51Mbps,1234,34,2%,179k,61630,0.0030001374,33.5,-3.9,1,27,370kbps,53,0,0%,382,0,39,0,0,0,0,0,-0.099000014,233ns,n/a,8,4.47ms,4.5ms,4.32ms,4.06ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.0,6.0,7.25,60.8,0.0,748.0
2025-07-24 13:22:54.268166,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,43usec,80.13,57Mbps,477kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,26,57Mbps,1371,29,2%,660k,69100,,33.9,-3.9,1,27,477kbps,68,0,0%,492,0,27,0,0,0,0,0,-0.099000014,176ns,n/a,8,4.43ms,4.5ms,4.2ms,3.99ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,21.5,6.0,6.0,50.3,0.0,1.05
2025-07-24 13:22:55.268093,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,42usec,228.16,57Mbps,428kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,57Mbps,1372,28,2%,944k,69100,,34.0,-3.8,1,27,429kbps,60,1,1%,465,0,30,0,0,0,0,0,-0.19800003,183ns,n/a,7,4.49ms,4.5ms,4.2ms,4.02ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.0,6.0,5.38,45.1,0.0,1.15
2025-07-24 13:22:56.268163,51,1400,600,0,0,48,0,0.994,0.0967,0,0,1,14usec,75usec,374.16,55Mbps,392kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,55Mbps,1333,59,4%,8,68517,-0.1169996,33.5,-4.8,1,27,392kbps,57,1,1%,412,0,34,7,1,0,1,0,-0.29700005,197ns,n/a,8,4.44ms,4.5ms,4.26ms,4.02ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.0,6.0,5.38,45.1,0.0,1.15
2025-07-24 13:22:57.268090,51,1399,600,0,0,42,0,0.887,0.0933,0,0,1,13usec,42usec,379.11,47Mbps,379kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,47Mbps,1197,44,3%,703,58983,,33.9,-4.1,1,27,380kbps,56,0,0%,392,0,37,0,0,0,0,0,-0.29700005,205ns,n/a,8,4.47ms,4.5ms,4.2ms,4.03ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.15
2025-07-24 13:22:58.268102,51,1400,600,0,0,41,0,0.881,0.09,0,0,1,13usec,44usec,499.6,44Mbps,335kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,44Mbps,1094,139,11%,441k,58095,,33.6,-3.9,1,27,335kbps,50,4,7%,374,0,45,7,0,0,0,0,-0.69300014,208ns,n/a,8,4.49ms,4.5ms,4.33ms,4.02ms,4.5ms,3.95ms,0,4601,-99.0,-11.0,20.0,6.0,2.75,23.1,0.0,1.19
