# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=4450,gain=35,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 04:36:05.362552,51,563,243,0,0,0,0,0,0,0,0,0,1usec,226usec,159.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 04:36:06.362471,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,266.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 04:36:07.362556,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 04:36:08.362507,51,1400,600,1,0,0,0,0.0143,0.0217,0,0,1,5usec,44usec,474.0,14kbps,70kbps,4.5ms,5.5ms,4.5ms,0x4601,422.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,8,14kbps,20,0,0%,0,125,0.003,31.0,-6.2,1,26,70kbps,12,0,0%,108,0,10,0,0,0,0,0,0,183ns,n/a,13,4.58ms,5.5ms,4.5ms,n/a,n/a,4.07ms,0,4601,-97.0,-10.5,21.5,,,,,
2025-07-24 04:36:09.362570,51,1400,600,0,0,0,0,0.00214,0.00667,0,0,1,8usec,30usec,560.16,5.0kbps,19kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,25,5.2kbps,3,0,0%,0,6,0.0060000005,32.6,-6.4,1,27,19kbps,4,0,0%,20,1.04k,4,0,0,0,0,0,0,187ns,n/a,13,4.5ms,4.5ms,4.5ms,n/a,n/a,4ms,0,4601,-97.0,-10.5,21.0,,,,,
2025-07-24 04:36:10.362624,51,1400,600,0,0,0,1,0.00357,0.103,0,0,1,8usec,36usec,685.0,8.0kbps,970kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,8.3kbps,5,0,0%,0,10,0.0060000005,34.1,-6.5,1,27,970kbps,62,0,0%,1006,2.01k,3,0,0,0,0,0,0,175ns,n/a,7,4.5ms,4.5ms,4.47ms,4.25ms,4.5ms,4ms,0,4601,-97.0,-10.5,21.0,,,,,
2025-07-24 04:36:11.362493,51,1400,600,0,0,0,2,0.00286,0.158,0,0,1,8usec,32usec,773.0,4.0kbps,1.5Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,25,4.8kbps,3,1,25%,0,8,-0.0019999999,33.9,-6.7,1,27,1.5Mbps,94,1,1%,1607,0,1,0,0,0,0,0,,221ns,n/a,6,4.49ms,4.5ms,4.48ms,4ms,4ms,4ms,0,4601,-94.0,-10.5,22.5,,,,,
2025-07-24 04:36:12.362641,51,1400,600,0,0,1,0,0.0586,0.0367,0,0,1,8usec,32usec,846.0,2.3Mbps,116kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,26,2.3Mbps,81,0,0%,19.7k,2591,0.0020000003,33.1,-6.4,1,27,117kbps,22,0,0%,120,745,17,0,0,0,0,0,-0.099000014,214ns,n/a,13,4.48ms,4.5ms,4.34ms,4.2ms,4.5ms,4.05ms,0,4601,-97.0,-10.5,21.0,6.0,1.81,15.2,0.0,116.0
2025-07-24 04:36:13.362524,51,1400,600,0,0,18,0,0.41,0.085,0,0,1,10usec,43usec,965.16,21Mbps,393kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,21Mbps,568,5,0%,99.8k,25217,0.004000002,32.8,-6.3,1,27,393kbps,51,0,0%,405,384,26,0,0,0,0,0,-0.099000014,219ns,n/a,11,4.5ms,4.5ms,4.42ms,4.15ms,4.5ms,3.97ms,0,4601,-97.0,-10.5,20.0,6.0,6.0,50.3,0.0,394.0
2025-07-24 04:36:14.362573,51,1400,600,0,0,46,0,0.956,0.123,0,0,1,13usec,41usec,38.15,55Mbps,517kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,55Mbps,1331,1,0%,375k,65723,0.009000003,32.7,-6.5,1,27,518kbps,73,0,0%,541,535,20,0,0,0,0,0,-0.099000014,223ns,n/a,11,4.47ms,4.5ms,4.24ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,7.38,61.9,0.0,733.0
2025-07-24 04:36:15.362664,51,1400,600,0,0,49,1,1,0.138,0,0,1,13usec,40usec,152.16,58Mbps,610kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,58Mbps,1400,0,0%,607k,69163,0.009000003,32.1,-6.4,1,27,611kbps,81,3,3%,710,198,15,0,0,0,0,0,-0.39500007,231ns,n/a,9,4.48ms,4.5ms,4.21ms,4.01ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,20.5,6.0,6.38,53.5,0.0,1.05
2025-07-24 04:36:16.362623,51,1400,600,0,0,49,0,1,0.127,0,0,1,13usec,40usec,214.5,58Mbps,534kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,58Mbps,1399,1,0%,877k,69153,2.7939677e-09,32.7,-6.4,1,27,534kbps,76,0,0%,551,276,21,0,0,0,0,0,-0.39500007,193ns,n/a,11,4.47ms,4.5ms,4.23ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,5.38,45.1,0.0,1.16
2025-07-24 04:36:17.362594,51,1400,600,0,0,47,0,0.969,0.112,0,0,1,16usec,600usec,343.0,53Mbps,436kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,53Mbps,1307,53,3%,116k,66231,0.009000377,32.1,-7.3,1,27,436kbps,64,3,4%,471,0,24,6,3,1,2,0,-0.69200015,182ns,n/a,11,4.42ms,4.5ms,4.22ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,5.25,44.0,0.0,1.16
2025-07-24 04:36:18.362556,51,1397,600,0,2,40,0,0.863,0.0967,0,0,1,12usec,44usec,460.4,47Mbps,389kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,47Mbps,1185,25,2%,136k,56978,0.0110003995,32.6,-6.7,1,27,390kbps,58,0,0%,402,0,35,2,1,0,0,0,-0.69200015,190ns,n/a,11,4.47ms,4.5ms,4.3ms,4.05ms,4.5ms,3.97ms,0,4601,-98.0,-10.5,21.0,6.0,5.38,45.1,0.0,1.16
2025-07-24 04:36:19.362558,51,1400,600,0,0,39,0,0.849,0.0967,0,0,1,14usec,71usec,489.16,47Mbps,389kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1184,1,0%,377,55829,0.002000399,33.0,-6.5,1,27,390kbps,58,0,0%,402,0,36,0,0,0,0,0,-0.69200015,197ns,n/a,11,4.5ms,4.5ms,4.36ms,4.12ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.0,6.0,5.38,45.1,0.0,1.16
2025-07-24 04:36:20.362507,51,1400,600,0,0,47,0,0.973,0.103,0,0,1,13usec,35usec,618.12,47Mbps,352kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,24,47Mbps,1249,108,7%,12.8k,66011,0.15399802,30.9,-6.8,1,27,353kbps,52,10,16%,434,0,39,0,0,0,0,0,-1.6820002,205ns,n/a,11,4.46ms,4.5ms,4.27ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,20.5,6.0,5.38,45.1,0.0,1.16
2025-07-24 04:36:21.362596,51,1400,600,0,0,48,0,0.992,0.122,0,0,1,14usec,39usec,723.16,47Mbps,366kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,24,47Mbps,1282,107,7%,16.3k,68130,0.30299667,31.5,-6.7,1,27,366kbps,54,19,26%,501,10,44,0,0,0,0,0,-3.5629997,207ns,n/a,11,4.47ms,4.5ms,4.33ms,4.03ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,20.5,6.0,5.38,45.1,0.0,1.16
2025-07-24 04:36:22.362658,51,1400,600,0,0,48,0,0.993,0.105,0,0,1,13usec,43usec,785.0,47Mbps,370kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,24,47Mbps,1271,119,8%,39.5k,68064,0.296993,32.0,-6.6,1,27,370kbps,54,8,12%,445,0,38,0,0,0,0,0,,214ns,n/a,11,4.49ms,4.5ms,4.27ms,4.06ms,4.5ms,3.96ms,0,4601,-98.0,-10.5,20.5,6.0,5.38,45.1,0.0,1.16
2025-07-24 04:36:23.362580,51,1400,600,0,0,48,0,0.986,0.113,0,0,1,13usec,71usec,951.16,47Mbps,403kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,47Mbps,1266,114,8%,74.4k,67413,,30.9,-6.6,1,27,404kbps,57,12,17%,546,0,36,0,0,0,0,0,-4.999,222ns,n/a,11,4.46ms,4.5ms,4.32ms,4.05ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,20.5,6.0,5.38,45.1,0.0,1.16
2025-07-24 04:36:24.362590,51,1400,600,0,0,47,0,0.972,0.112,0,0,1,13usec,38usec,8.1,46Mbps,370kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,46Mbps,1256,105,7%,175k,66073,,31.3,-6.6,1,27,370kbps,54,13,19%,473,0,40,0,0,0,0,0,-5,229ns,n/a,11,4.46ms,4.5ms,4.31ms,4.02ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,20.5,6.0,5.38,45.1,0.0,1.16
2025-07-24 04:36:25.362526,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,44usec,73.16,48Mbps,354kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,24,48Mbps,1283,117,8%,110k,68991,,31.0,-7.3,1,27,355kbps,52,9,14%,436,0,33,1,0,0,1,0,,179ns,n/a,11,4.45ms,4.5ms,4.25ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,20.0,6.0,5.38,45.1,0.0,1.16
2025-07-24 04:36:26.362665,51,1400,600,0,0,47,0,0.981,0.108,0,0,1,13usec,41usec,173.16,48Mbps,379kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,48Mbps,1271,102,7%,90.3k,67048,,31.9,-6.6,1,27,380kbps,56,10,15%,455,0,40,0,1,1,0,0,-5,182ns,n/a,11,4.46ms,4.5ms,4.28ms,4.03ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,20.0,6.0,5.38,45.1,0.0,1.16
2025-07-24 04:36:27.362646,51,1400,600,0,0,47,0,0.982,0.108,0,0,1,13usec,39usec,333.16,47Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,47Mbps,1249,126,9%,94.7k,66503,1.0039588,31.8,-6.6,1,27,339kbps,50,14,21%,455,0,46,0,0,0,0,0,,189ns,n/a,11,4.48ms,4.5ms,4.3ms,4.03ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,20.0,6.0,5.38,45.1,0.0,1.16
2025-07-24 04:36:28.362595,51,1400,600,0,0,47,0,0.976,0.112,0,0,1,13usec,42usec,377.16,47Mbps,328kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,47Mbps,1234,133,9%,112k,66339,0.9959721,29.9,-6.7,1,27,328kbps,50,18,26%,459,0,45,0,0,0,0,0,-5,195ns,n/a,11,4.49ms,4.5ms,4.29ms,4.02ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,20.5,6.0,5.38,45.1,0.0,1.16
2025-07-24 04:36:29.362694,51,1400,600,0,0,47,0,0.986,0.105,0,0,1,13usec,49usec,504.4,47Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,24,47Mbps,1250,131,9%,118k,66834,1.0129828,31.1,-6.6,1,27,346kbps,51,12,19%,441,0,45,0,0,0,0,0,-5,204ns,n/a,11,4.47ms,4.5ms,4.29ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,20.0,6.0,5.25,44.0,0.0,1.16
2025-07-24 04:36:30.362520,51,1400,600,0,0,47,0,0.978,0.107,0,0,1,13usec,45usec,601.0,47Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,24,47Mbps,1239,131,9%,137k,66109,0.9960041,31.4,-6.7,1,27,346kbps,51,13,20%,448,0,47,0,0,0,0,0,-5,204ns,n/a,11,4.47ms,4.5ms,4.28ms,4.01ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,20.5,6.0,5.38,45.1,0.0,1.16
