# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=4700,gain=60,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 11:25:53.955026,51,561,243,0,0,0,0,0,0,0,0,0,1usec,235usec,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 11:25:54.954947,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,208.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 11:25:55.954956,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,326.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 11:25:56.955063,51,1400,600,1,0,0,0,0.01,0.0133,0,0,1,4usec,34usec,460.16,5.0kbps,42kbps,4.5ms,5.5ms,4.5ms,0x4601,455.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,4,5.8kbps,13,0,0%,217,73,0,30.0,-4.7,1,25,43kbps,7,0,0%,77,0,6,0,0,0,0,0,0,205ns,n/a,14,4.64ms,5.5ms,4.29ms,n/a,n/a,4.08ms,0,4601,-98.0,-10.5,21.5,,,,,
2025-07-24 11:25:57.955123,51,1400,600,0,0,0,0,0.005,0.0133,0,0,1,8usec,34usec,552.0,7.0kbps,41kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,15,7.3kbps,7,0,0%,3,53,0.004,33.4,-5.1,1,27,42kbps,8,0,0%,46,0,7,0,0,0,0,0,0,224ns,n/a,11,4.5ms,4.5ms,4.38ms,n/a,n/a,4.15ms,0,4601,-98.0,-10.5,21.0,,,,,
2025-07-24 11:25:58.955005,51,1400,600,0,0,0,1,0.00429,0.0917,0,0,1,8usec,30usec,670.3,8.0kbps,844kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,24,8.7kbps,6,1,14%,0,12,,34.5,-5.2,1,27,844kbps,55,0,0%,875,2.01k,4,0,0,0,0,0,0,223ns,n/a,6,4.49ms,4.5ms,4.46ms,4.17ms,4.5ms,4.08ms,0,4601,-98.0,-10.5,21.0,,,,,
2025-07-24 11:25:59.954985,51,1400,600,0,0,0,2,0.00286,0.167,0,0,1,8usec,44usec,768.16,4.0kbps,1.6Mbps,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,,,,4601,1,13,1.0,24,4.8kbps,3,1,25%,0,8,,34.7,-5.2,1,27,1.6Mbps,100,0,0%,1692,0,0,0,0,0,0,0,0,198ns,n/a,6,4.49ms,4.5ms,4.47ms,4.25ms,4.5ms,n/a,0,4601,-98.0,-10.5,20.5,,,,,
2025-07-24 11:26:00.954965,51,1400,600,0,0,2,0,0.0721,0.04,0,0,1,8usec,44usec,892.3,3.0Mbps,147kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,26,3.0Mbps,98,2,2%,33.7k,3649,0.019000003,33.8,-5.0,1,27,147kbps,24,0,0%,152,745,17,0,0,0,0,0,0,178ns,n/a,11,4.48ms,4.5ms,4.42ms,4.17ms,4.5ms,4.01ms,0,4601,-98.0,-10.5,21.0,6.0,3.11,26.1,0.0,188.0
2025-07-24 11:26:01.955119,51,1400,600,0,0,30,0,0.659,0.102,0,0,1,12usec,84usec,999.17,35Mbps,445kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,35Mbps,898,16,1%,127k,42586,0.07500008,33.7,-4.9,1,27,446kbps,60,1,1%,482,142,26,0,0,0,0,0,-0.099000014,184ns,n/a,9,4.46ms,4.5ms,4.33ms,4.05ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.5,6.0,7.0,58.7,0.0,513.0
2025-07-24 11:26:02.954955,51,1400,600,0,0,49,0,1,0.122,0,0,1,13usec,51usec,65.15,58Mbps,509kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,58Mbps,1390,10,0%,425k,69121,0.009000076,33.8,-4.8,1,27,509kbps,73,0,0%,525,0,23,0,0,0,0,0,-0.099000014,192ns,n/a,9,4.49ms,4.5ms,4.21ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,6.0,50.3,0.0,848.0
2025-07-24 11:26:03.955065,51,1400,600,0,0,49,0,1,0.127,0,0,1,13usec,47usec,90.3,58Mbps,531kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,58Mbps,1393,7,0%,77.1k,69114,7.8231096e-08,34.0,-4.8,1,27,531kbps,76,0,0%,548,0,21,0,0,0,0,0,-0.099000014,203ns,n/a,9,4.48ms,4.5ms,4.18ms,4.01ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,5.38,45.1,0.0,874.0
2025-07-24 11:26:04.955095,51,1400,600,0,0,40,0,0.859,0.0967,0,0,1,12usec,58usec,240.11,48Mbps,395kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,48Mbps,1196,7,0%,374,56767,0.0060000825,33.3,-4.9,1,27,396kbps,56,2,3%,454,384,31,0,0,0,0,0,-0.29700005,209ns,n/a,9,4.46ms,4.5ms,4.25ms,4.05ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,5.38,45.1,0.0,874.0
2025-07-24 11:26:05.955005,51,1400,600,0,0,40,0,0.863,0.0917,0,0,1,13usec,158usec,360.6,47Mbps,369kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1183,25,2%,16k,56905,0.008000068,33.9,-4.9,1,27,369kbps,55,0,0%,381,0,34,0,2,1,0,0,-0.29700005,220ns,n/a,9,4.45ms,4.5ms,4.28ms,4.06ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,5.38,45.1,0.0,874.0
2025-07-24 11:26:06.955082,51,1400,600,0,0,40,0,0.871,0.09,0,0,1,13usec,53usec,400.3,47Mbps,362kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,47Mbps,1185,34,2%,25.1k,57341,6.61239e-08,33.4,-5.1,1,27,362kbps,54,0,0%,374,74,41,2,1,0,0,0,-0.29700005,220ns,n/a,9,4.5ms,4.5ms,4.33ms,4.06ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.0,6.0,5.38,45.1,0.0,874.0
2025-07-24 11:26:07.955036,51,1400,600,0,0,39,0,0.849,0.0933,0,0,1,14usec,50usec,521.15,47Mbps,376kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1177,12,1%,45.9k,55837,-0.0059999293,33.8,-4.9,1,27,376kbps,56,0,0%,388,0,33,0,0,0,0,0,-0.29700005,226ns,n/a,9,4.48ms,4.5ms,4.36ms,4.1ms,4.5ms,3.96ms,0,4601,-98.0,-10.5,21.5,6.0,5.12,43.0,0.0,904.0
