# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=4750,gain=65,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 12:47:40.742724,51,561,243,0,0,0,0,0,0,0,0,0,1usec,237usec,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 12:47:41.742785,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,213.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 12:47:42.742693,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,319.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 12:47:43.742750,51,1400,600,1,0,0,0,0.0121,0.015,0,0,1,5usec,34usec,490.0,8.0kbps,47kbps,4.5ms,5.5ms,4.5ms,0x4601,439.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,5,8.8kbps,16,1,5%,0,120,0,31.4,-3.6,1,26,47kbps,8,0,0%,83,0,7,1,0,0,0,0,0,197ns,n/a,12,4.62ms,5.5ms,4.44ms,n/a,n/a,4.17ms,0,4601,-98.0,-10.5,22.0,,,,,
2025-07-24 12:47:44.742777,51,1400,600,0,0,0,0,0.00357,0.00833,0,0,1,8usec,28usec,519.16,5.0kbps,28kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,22,5.9kbps,4,1,20%,0,10,,34.3,-4.1,1,27,28kbps,5,0,0%,29,0,4,0,0,0,0,0,0,206ns,n/a,10,4.5ms,4.5ms,4.3ms,n/a,n/a,4.06ms,0,4601,-98.0,-10.5,20.0,,,,,
2025-07-24 12:47:45.742761,51,1400,600,0,0,0,1,0.00429,0.108,0,0,1,8usec,33usec,655.16,9.0kbps,1.0Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,9.3kbps,6,0,0%,0,12,0.0010000003,34.0,-4.0,1,27,1.0Mbps,65,0,0%,1045,2.01k,4,0,0,0,0,0,0,224ns,n/a,5,4.49ms,4.5ms,4.45ms,4.33ms,4.5ms,4ms,0,4601,-98.0,-10.5,21.0,,,,,
2025-07-24 12:47:46.742757,51,1400,600,0,0,0,1,0.00214,0.157,0,0,1,8usec,27usec,710.12,3.0kbps,991kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,25,3.3kbps,2,1,33%,0,6,-0.007,34.7,-3.9,1,27,991kbps,94,0,0%,1023,0,1,0,0,0,0,0,0,230ns,n/a,10,4.43ms,4.5ms,4.29ms,4ms,4ms,4.25ms,0,4601,-98.0,-10.5,21.5,,,,,
2025-07-24 12:47:47.742732,51,1400,600,0,0,3,0,0.0929,0.0433,0,0,1,8usec,34usec,878.0,3.6Mbps,154kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,25,3.6Mbps,112,11,8%,0,5078,-0.03200003,33.0,-3.9,1,27,155kbps,24,2,7%,205,0,17,0,0,0,0,0,-0.19800003,230ns,n/a,7,4.5ms,4.5ms,4.44ms,4.17ms,4.5ms,3.96ms,0,4601,-99.0,-10.5,20.5,6.0,3.28,27.5,0.0,204.0
2025-07-24 12:47:48.742786,51,1400,600,0,0,31,0,0.667,0.0933,0,0,1,12usec,47usec,982.15,35Mbps,438kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,35Mbps,905,27,2%,188k,43757,,34.7,-3.6,1,27,438kbps,56,0,0%,452,198,31,0,0,0,0,0,-0.19800003,237ns,n/a,8,4.48ms,4.5ms,4.36ms,4.05ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.0,6.0,6.88,57.7,0.0,521.0
2025-07-24 12:47:49.742751,51,1400,600,0,0,49,0,0.999,0.0967,0,0,1,13usec,39usec,13.6,57Mbps,405kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,26,57Mbps,1363,35,2%,433k,68905,,34.7,-3.6,1,27,405kbps,58,0,0%,418,0,31,0,0,0,0,0,-0.19800003,183ns,n/a,6,4.45ms,4.5ms,4.18ms,4.01ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.5,6.0,6.0,50.3,0.0,856.0
2025-07-24 12:47:50.742817,51,1400,600,0,0,49,0,1,0.0967,0,0,1,13usec,35usec,135.3,57Mbps,395kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,26,57Mbps,1366,34,2%,251k,69016,0.008000121,34.7,-3.7,1,27,395kbps,58,0,0%,408,0,33,0,0,0,0,0,-0.19800003,186ns,n/a,8,4.47ms,4.5ms,4.2ms,4.02ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,21.0,6.0,5.38,45.1,0.0,871.0
2025-07-24 12:47:51.742779,51,1400,600,0,0,42,0,0.886,0.0933,0,0,1,12usec,40usec,209.3,49Mbps,391kbps,4.5ms,4.5ms,5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,,,,4601,1,15,1.0,26,49Mbps,1213,28,2%,65k,58913,-0.012999868,33.5,-3.7,1,27,391kbps,53,3,5%,472,0,37,0,0,0,0,0,-0.49500006,193ns,n/a,8,4.48ms,4.5ms,4.22ms,4.04ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.5,6.0,5.38,45.1,0.0,877.0
2025-07-24 12:47:52.742741,51,1395,600,0,3,43,0,0.9,0.103,0,0,1,14usec,140usec,356.11,45Mbps,346kbps,5ms,5ms,5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ms,,,,,,,,,,,,,,,,,,,5ms,,5ms,,,,4601,1,15,1.0,26,45Mbps,1135,121,9%,329k,60332,-0.50500536,28.1,-6.6,1,25,347kbps,52,10,16%,571,535,36,21,10,3,4,0,-0.98900026,236ns,n/a,8,4.44ms,5ms,4.31ms,4.07ms,5ms,3.99ms,0,4601,-111.0,-15.0,9.0,6.0,5.38,45.1,0.0,944.0
2025-07-24 12:47:53.742786,51,1400,600,0,0,43,0,0.907,0.102,0,0,1,13usec,37usec,376.1,49Mbps,414kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,49Mbps,1228,42,3%,94.8k,60617,0.011989772,33.2,-4.4,1,27,415kbps,60,1,1%,435,384,32,2,1,1,1,0,-1.0880003,216ns,n/a,9,4.47ms,4.5ms,4.29ms,4.03ms,4.5ms,3.95ms,0,4601,-100.0,-10.5,21.0,6.0,5.38,45.1,0.0,944.0
2025-07-24 12:47:54.742764,51,1400,600,0,0,41,0,0.872,0.0833,0,0,1,14usec,45usec,510.6,47Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,47Mbps,1183,39,3%,98.4k,57556,,34.8,-3.5,1,27,339kbps,50,0,0%,350,0,39,1,0,0,0,0,-1.0880003,133ns,n/a,8,4.49ms,4.5ms,4.32ms,4.07ms,4.5ms,3.96ms,0,4601,-99.0,-10.5,21.5,6.0,5.0,41.9,0.0,970.0
