# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=2200,gain=70,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 13:26:47.946160,51,561,241,0,0,0,0,0,0,0,0,0,1usec,224usec,159.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 13:26:48.946121,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,203.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 13:26:49.946153,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,367.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 13:26:50.946146,51,1400,600,1,0,0,0,0.00714,0.0117,0,0,1,4usec,36usec,460.0,5.0kbps,38kbps,4.5ms,5.5ms,4.5ms,0x4601,455.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,5,5.6kbps,10,0,0%,0,65,0,30.4,-3.5,1,25,39kbps,6,0,0%,71,0,5,0,0,0,0,0,0,187ns,n/a,13,4.67ms,5.5ms,4.42ms,n/a,n/a,4.09ms,0,4601,-97.0,-10.5,22.0,,,,,
2025-07-24 13:26:51.946157,51,1400,600,0,0,0,0,0.00571,0.0117,0,0,1,7usec,31usec,508.0,7.0kbps,36kbps,4.5ms,4.5ms,4.5ms,0x4601,503.17,ue_reconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,11,7.4kbps,8,0,0%,0,56,0.003,33.9,-4.1,1,27,37kbps,7,0,0%,41,0,6,0,0,0,0,0,0,195ns,n/a,10,4.5ms,4.5ms,4.43ms,n/a,n/a,4.04ms,0,4601,-98.0,-10.5,21.0,,,,,
2025-07-24 13:26:52.946214,51,1400,600,0,0,0,1,0.00429,0.112,0,0,1,8usec,29usec,635.3,8.0kbps,1.0Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,26,8.8kbps,5,0,0%,3,12,0.008,34.1,-4.2,1,27,1.0Mbps,66,1,1%,1111,1.53k,3,0,0,0,0,0,-0.099000014,212ns,n/a,5,4.49ms,4.5ms,4.43ms,4.5ms,4.5ms,4ms,0,4601,-98.0,-10.5,21.0,,,,,
2025-07-24 13:26:53.946114,51,1400,600,0,0,0,2,0.00214,0.143,0,0,1,8usec,30usec,725.3,4.0kbps,1.4Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,23,4.6kbps,3,1,25%,0,6,-1.1641532e-10,34.6,-4.3,1,27,1.4Mbps,86,0,0%,1442,0,1,0,0,0,0,0,-0.099000014,223ns,n/a,10,4.5ms,4.5ms,4.45ms,4.33ms,4.5ms,4ms,0,4601,-96.0,-10.5,22.0,,,,,
2025-07-24 13:26:54.946153,51,1400,600,0,0,1,0,0.0621,0.0433,0,0,1,8usec,35usec,896.5,2.3Mbps,148kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,25,2.3Mbps,82,4,4%,25.3k,2750,0.0020000008,33.5,-4.1,1,27,149kbps,25,1,3%,176,745,19,0,0,0,0,0,-0.19800003,213ns,n/a,10,4.46ms,4.5ms,4.38ms,4.2ms,4.5ms,4ms,0,4601,-98.0,-10.5,21.0,6.0,1.84,15.4,0.0,117.0
2025-07-24 13:26:55.946111,51,1400,600,0,0,18,0,0.419,0.0867,0,0,1,10usec,38usec,921.6,21Mbps,392kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,21Mbps,565,15,2%,101k,25760,0.0059999693,33.9,-3.8,1,27,393kbps,51,1,1%,427,0,28,0,0,0,0,0,-0.29700005,222ns,n/a,8,4.49ms,4.5ms,4.4ms,4.18ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.5,6.0,5.88,49.3,0.0,387.0
2025-07-24 13:26:56.946215,51,1400,600,0,0,46,0,0.951,0.1,0,0,1,12usec,41usec,74.10,54Mbps,407kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,26,54Mbps,1297,33,2%,293k,65175,0.007999985,34.6,-3.8,1,27,407kbps,60,0,0%,420,0,36,0,0,0,0,0,-0.29700005,224ns,n/a,8,4.45ms,4.5ms,4.22ms,4.02ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,21.5,6.0,7.12,59.8,0.0,717.0
2025-07-24 13:26:57.946242,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,36usec,158.6,57Mbps,429kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,57Mbps,1370,30,2%,703k,68974,,34.5,-3.8,1,27,429kbps,63,0,0%,443,276,34,0,0,0,0,0,-0.29700005,205ns,n/a,8,4.48ms,4.5ms,4.25ms,4.02ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.5,6.0,6.62,55.6,0.0,1.03
2025-07-24 13:26:58.946108,51,1400,600,0,0,49,0,1,0.108,0,0,1,12usec,39usec,184.12,57Mbps,467kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,26,57Mbps,1371,29,2%,1.06M,69111,,34.3,-3.6,1,27,467kbps,64,1,1%,505,0,30,0,0,0,0,0,-0.39600006,176ns,n/a,8,4.48ms,4.5ms,4.23ms,4.02ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.0,6.0,5.38,45.1,0.0,1.26
2025-07-24 13:26:59.946198,51,1400,597,0,8,46,0,0.955,0.0955,0,0,1,17usec,493usec,332.4,46Mbps,383kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,25,46Mbps,1174,161,12%,1.31M,65761,-0.8700017,32.3,-4.9,1,27,384kbps,55,3,5%,410,20,31,20,15,2,2,0,-0.5940001,173ns,n/a,8,4.4ms,4.5ms,4.11ms,4.45ms,12ms,3.85ms,0,4601,-104.0,-11.5,18.0,6.0,5.38,45.1,0.0,1.54
2025-07-24 13:27:00.946150,51,1400,598,0,0,47,1,0.966,0.129,0,0,1,13usec,39usec,422.15,53Mbps,581kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,25,53Mbps,1333,20,1%,723k,66787,,33.1,-3.7,1,27,582kbps,77,0,0%,600,535,21,2,0,0,0,0,-0.5940001,383ns,n/a,8,4.43ms,4.5ms,4.31ms,4ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.55
2025-07-24 13:27:01.946146,51,1400,600,0,0,48,0,0.985,0.11,0,0,1,13usec,53usec,485.16,43Mbps,305kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,25,43Mbps,1047,332,24%,1.18M,67507,-2.4920082,31.5,-3.8,1,27,305kbps,45,21,31%,462,0,36,0,0,0,0,0,-2.6729999,359ns,n/a,8,4.49ms,4.5ms,4.36ms,4.05ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.5,6.0,3.25,27.3,0.0,1.54
2025-07-24 13:27:02.946316,51,1400,600,0,0,49,0,1,0.148,0,0,1,13usec,35usec,611.3,5.8Mbps,136kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,6,1.0,3,5.8Mbps,1228,172,12%,1.62M,69182,-2.2911015,27.6,-4.2,1,26,136kbps,24,64,72%,597,0,32,29,0,0,0,0,,289ns,n/a,8,4.5ms,4.5ms,4.41ms,4.05ms,4.5ms,3.96ms,0,4601,-99.0,-10.5,18.5,6.0,128.0,1.05,0.0,1.55
2025-07-24 13:27:03.946154,51,1400,600,0,0,49,1,1,0.147,0,0,1,12usec,36usec,728.15,1.6Mbps,171kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,4,1.0,0,1.6Mbps,1051,349,24%,1.66M,69135,-2.124139,23.4,-7.7,1,24,171kbps,33,55,62%,679,384,35,221,41,41,6,0,,198ns,n/a,5,4.45ms,4.5ms,4.42ms,4.01ms,4.5ms,3.95ms,0,4601,-99.0,-11.0,18.5,6.0,128.0,1.05,0.0,1.56
