# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=4250,gain=50,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 08:36:23.819673,51,575,247,0,0,0,0,0,0,0,0,0,1usec,252usec,158.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 08:36:24.819720,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,208.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 08:36:25.819791,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,317.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 08:36:26.819756,51,1400,600,1,0,0,0,0.0107,0.0183,0,0,1,4usec,33usec,492.0,8.0kbps,56kbps,4.5ms,5.5ms,4.5ms,0x4601,439.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,7,8.7kbps,14,1,6%,0,116,-0.009000001,30.1,-7.1,1,26,57kbps,10,0,0%,93,1.04k,9,0,0,0,0,0,0,195ns,n/a,14,4.6ms,5.5ms,4.35ms,n/a,n/a,4.06ms,0,4601,-95.0,-10.5,21.5,,,,,
2025-07-24 08:36:27.819793,51,1400,600,0,0,0,0,0.00357,0.00833,0,0,1,8usec,28usec,542.0,6.0kbps,28kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,20,6.6kbps,5,0,0%,0,10,-0.0039999997,33.4,-7.5,1,27,28kbps,5,0,0%,29,0,4,0,0,0,0,0,0,205ns,n/a,14,4.5ms,4.5ms,4.3ms,n/a,n/a,4ms,0,4601,-97.0,-10.5,21.5,,,,,
2025-07-24 08:36:28.819753,51,1400,600,0,0,0,1,0.00429,0.108,0,0,1,8usec,26usec,651.4,8.0kbps,1.0Mbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,25,8.4kbps,5,1,16%,0,12,,33.7,-7.6,1,27,1.0Mbps,65,0,0%,1045,2.01k,4,0,0,0,0,0,0,220ns,n/a,8,4.49ms,4.5ms,4.48ms,4.33ms,4.5ms,4.12ms,0,4601,-97.0,-10.5,21.0,,,,,
2025-07-24 08:36:29.819799,51,1400,600,0,0,0,2,0.00143,0.15,0,0,1,8usec,31usec,756.3,2.0kbps,1.5Mbps,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,,,,4601,1,13,1.0,22,3.0kbps,2,0,0%,0,4,-0.0069999993,33.7,-7.8,1,27,1.5Mbps,90,0,0%,1522,0,0,0,0,0,0,0,0,230ns,n/a,8,4.49ms,4.5ms,4.44ms,4ms,4ms,n/a,0,4601,-93.0,-10.5,22.5,,,,,
2025-07-24 08:36:30.819785,51,1400,600,0,0,1,0,0.0471,0.0333,0,0,1,8usec,33usec,866.0,1.8Mbps,117kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,26,1.8Mbps,63,0,0%,0,2218,1.6298145e-09,31.7,-7.6,1,27,118kbps,19,1,5%,144,0,15,0,0,0,0,0,-0.099000014,223ns,n/a,11,4.47ms,4.5ms,4.32ms,4.17ms,4.5ms,4.08ms,0,4601,-96.0,-10.5,21.0,6.0,3.41,28.6,0.0,209.0
2025-07-24 08:36:31.819840,51,1400,600,0,0,29,0,0.643,0.103,0,0,1,11usec,39usec,914.5,35Mbps,488kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,35Mbps,889,9,1%,104k,41743,0.11000003,32.4,-7.4,1,27,488kbps,62,0,0%,503,1.04k,25,0,0,0,0,0,-0.099000014,228ns,n/a,12,4.47ms,4.5ms,4.29ms,4.09ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,7.12,59.8,0.0,537.0
2025-07-24 08:36:32.819838,51,1400,600,0,0,49,0,1,0.127,0,0,1,13usec,39usec,1009.16,58Mbps,535kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,58Mbps,1395,1,0%,524k,69184,0.101000026,32.2,-7.3,1,27,535kbps,75,0,0%,559,10,19,0,0,0,0,0,-0.099000014,234ns,n/a,12,4.43ms,4.5ms,4.23ms,4.04ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.62,47.2,0.0,783.0
2025-07-24 08:36:33.819786,51,1400,600,0,0,46,0,0.957,0.122,0,0,1,13usec,39usec,133.16,55Mbps,538kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,55Mbps,1341,0,0%,98.4k,65364,0.101000026,32.1,-7.4,1,27,538kbps,73,1,1%,581,0,21,0,0,0,0,0,,177ns,n/a,5,4.45ms,4.5ms,4.22ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,783.0
2025-07-24 08:36:34.819797,51,1400,600,0,0,39,0,0.85,0.103,0,0,1,12usec,36usec,204.15,47Mbps,414kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1193,0,0%,116k,55579,0.101000026,32.3,-7.4,1,27,414kbps,62,0,0%,428,74,34,0,0,0,0,0,-0.19700003,185ns,n/a,12,4.45ms,4.5ms,4.23ms,4.06ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,783.0
2025-07-24 08:36:35.819735,51,1400,600,0,0,40,0,0.866,0.0983,0,0,1,14usec,264usec,345.15,47Mbps,394kbps,4.5ms,5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1183,32,2%,136k,57362,0.005999952,32.6,-7.5,1,27,394kbps,59,0,0%,407,0,33,5,2,0,0,0,-0.19700003,186ns,n/a,12,4.42ms,5ms,4.24ms,4.05ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,783.0
2025-07-24 08:36:36.819744,51,1400,600,0,0,40,0,0.862,0.105,0,0,1,13usec,43usec,376.16,47Mbps,412kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1188,17,1%,374,56667,0.012999956,31.7,-8.5,1,27,412kbps,62,1,1%,447,384,35,1,1,0,0,0,-0.29500005,197ns,n/a,12,4.46ms,4.5ms,4.25ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,783.0
2025-07-24 08:36:37.819785,51,1400,600,0,0,39,0,0.846,0.0983,0,0,1,14usec,44usec,516.15,47Mbps,391kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1178,2,0%,0,55653,0.008999956,32.4,-7.3,1,27,392kbps,58,0,0%,411,464,29,0,0,0,0,0,-0.29500005,210ns,n/a,12,4.48ms,4.5ms,4.3ms,4.08ms,4.5ms,3.97ms,0,4601,-97.0,-10.5,21.5,6.0,4.88,40.9,0.0,870.0
2025-07-24 08:36:38.819798,51,1400,600,0,0,49,0,0.996,0.102,0,0,1,13usec,35usec,655.16,26Mbps,347kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,17,26Mbps,1071,322,23%,881k,68653,-1.6369547,28.1,-7.7,1,27,348kbps,51,11,17%,429,0,48,58,12,12,0,0,-1.3840002,184ns,n/a,12,4.46ms,4.5ms,4.33ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,2.12,17.8,0.0,968.0
2025-07-24 08:36:39.819785,51,1398,598,0,4,47,0,0.967,0.109,0,0,1,13usec,39usec,683.3,14Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,7,1.0,8,14Mbps,1201,151,11%,978k,66707,-1.7228972,27.8,-7.7,1,27,332kbps,49,16,24%,455,0,49,58,12,12,0,0,-2.968,198ns,n/a,12,4.49ms,4.5ms,4.32ms,4.02ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,21.0,6.0,1.0,8.39,0.0,1018.0
