# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=2650,gain=60,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 10:52:17.436619,51,561,241,0,0,0,0,0,0,0,0,0,1usec,244usec,159.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 10:52:18.436744,51,1400,600,1,0,0,0,0.0107,0.015,0,0,1,4usec,41usec,300.0,7.0kbps,47kbps,4.5ms,5.5ms,4.5ms,0x4601,247.7,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,5,7.5kbps,14,0,0%,3,115,0,29.9,-6.3,1,26,47kbps,8,0,0%,83,0,7,0,0,0,0,0,0,217ns,n/a,15,4.62ms,5.5ms,4.5ms,n/a,n/a,4.03ms,0,4601,-95.0,-10.5,22.5,,,,,
2025-07-24 10:52:19.436588,51,1400,600,0,0,0,0,0.00286,0.00667,0,0,1,8usec,26usec,300.16,6.0kbps,23kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,24,6.0kbps,4,1,20%,0,8,,32.6,-6.9,1,27,23kbps,4,0,0%,24,0,3,0,0,0,0,0,0,228ns,n/a,13,4.5ms,4.5ms,4.38ms,n/a,n/a,4.06ms,0,4601,-97.0,-10.5,21.0,,,,,
2025-07-24 10:52:20.436609,51,1400,600,0,0,0,1,0.00357,0.085,0,0,1,8usec,28usec,472.3,7.0kbps,778kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,23,7.9kbps,5,0,0%,0,10,-0.0019999999,33.8,-6.8,1,27,779kbps,51,0,0%,807,2.01k,4,0,0,0,0,0,0,164ns,n/a,8,4.5ms,4.5ms,4.44ms,4.5ms,4.5ms,4ms,0,4601,-97.0,-10.5,21.5,,,,,
2025-07-24 10:52:21.436685,51,1400,600,0,0,0,2,0.00143,0.167,0,0,1,8usec,28usec,520.15,3.0kbps,1.6Mbps,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,,,,4601,1,13,1.0,23,3.1kbps,2,0,0%,0,4,2.3283064e-10,34.0,-6.9,1,27,1.6Mbps,100,0,0%,1692,2.01k,0,0,0,0,0,0,0,165ns,n/a,8,4.49ms,4.5ms,4.47ms,4.5ms,4.5ms,n/a,0,4601,-96.0,-10.5,22.0,,,,,
2025-07-24 10:52:22.436737,51,1400,600,0,0,1,0,0.0429,0.0367,0,0,1,8usec,36usec,646.16,1.3Mbps,168kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,25,1.3Mbps,53,4,7%,0,1846,-0.011999996,33.2,-6.8,1,27,168kbps,22,0,0%,174,0,14,0,0,0,0,0,0,188ns,n/a,11,4.5ms,4.5ms,4.39ms,4ms,4ms,4.04ms,0,4601,-97.0,-10.5,21.0,6.0,3.46,29.0,0.0,211.0
2025-07-24 10:52:23.436650,51,1400,600,0,0,28,0,0.619,0.107,0,0,1,12usec,35usec,772.16,33Mbps,481kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,26,33Mbps,853,15,1%,98.4k,40444,0.21700041,33.0,-6.8,1,27,482kbps,64,0,0%,496,1.45k,24,0,0,0,0,0,0,197ns,n/a,11,4.44ms,4.5ms,4.32ms,4.02ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,21.5,6.0,7.12,59.8,0.0,544.0
2025-07-24 10:52:24.436680,51,1400,600,0,0,49,0,0.999,0.125,0,0,1,13usec,41usec,834.15,58Mbps,542kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,58Mbps,1391,1,0%,478k,69065,0.21700041,32.9,-6.8,1,27,543kbps,75,0,0%,559,0,19,0,0,0,0,0,0,208ns,n/a,11,4.46ms,4.5ms,4.24ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.62,47.2,0.0,758.0
2025-07-24 10:52:25.436575,51,1400,600,0,0,47,0,0.962,0.13,0,0,1,13usec,43usec,950.16,56Mbps,533kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,56Mbps,1347,3,0%,116k,65932,0.1900004,32.7,-6.8,1,27,533kbps,78,0,0%,550,0,20,0,0,0,0,0,0,212ns,n/a,11,4.46ms,4.5ms,4.2ms,4.01ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.25,44.0,0.0,758.0
2025-07-24 10:52:26.436675,51,1400,600,0,0,39,0,0.846,0.102,0,0,1,12usec,48usec,52.15,47Mbps,417kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1188,1,0%,137k,55639,0.1810004,32.5,-6.9,1,27,417kbps,60,1,1%,453,0,32,0,0,0,0,0,-0.099000014,218ns,n/a,11,4.47ms,4.5ms,4.25ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,5.38,45.1,0.0,758.0
2025-07-24 10:52:27.436745,51,1400,600,0,0,40,0,0.854,0.0983,0,0,1,13usec,35usec,100.16,47Mbps,380kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1171,19,1%,0,56443,0.010000355,30.6,-8.7,1,27,381kbps,57,2,3%,407,0,31,1,1,0,2,0,-0.29700005,230ns,n/a,12,4.45ms,4.5ms,4.29ms,4.01ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,758.0
