# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=4500,gain=45,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 07:19:18.798367,51,561,241,0,0,0,0,0,0,0,0,0,1usec,233usec,159.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 07:19:19.798371,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,250.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 07:19:20.798410,51,1399,600,0,0,0,0,0,0,0,0,0,3usec,20usec,399.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 07:19:21.798308,51,1400,600,1,0,0,0,0.0121,0.0217,0,0,1,5usec,34usec,472.0,10kbps,70kbps,4.5ms,5.5ms,4.5ms,0x4601,423.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,5,10kbps,17,0,0%,0,120,0.003,30.7,-7.0,1,26,70kbps,12,0,0%,108,0,10,0,0,0,0,0,0,197ns,n/a,14,4.58ms,5.5ms,4.38ms,n/a,n/a,4.19ms,0,4601,-96.0,-10.5,21.5,,,,,
2025-07-24 07:19:22.798351,51,1400,600,0,0,0,0,0.00214,0.00667,0,0,1,8usec,30usec,519.16,4.0kbps,21kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,4.8kbps,3,0,0%,0,6,0.0060000005,32.7,-7.4,1,27,21kbps,4,0,0%,22,0,3,0,0,0,0,0,0,194ns,n/a,12,4.5ms,4.5ms,4.12ms,n/a,n/a,4ms,0,4601,-96.0,-10.5,21.5,,,,,
2025-07-24 07:19:23.798396,51,1400,600,0,0,0,1,0.00429,0.107,0,0,1,8usec,31usec,660.3,10kbps,999kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,11kbps,6,0,0%,0,12,0.009000001,34.0,-7.5,1,27,999kbps,64,0,0%,1036,2.01k,4,0,0,0,0,0,0,166ns,n/a,8,4.49ms,4.5ms,4.46ms,4ms,4ms,4.1ms,0,4601,-97.0,-10.5,21.0,,,,,
2025-07-24 07:19:24.798296,51,1400,600,0,0,0,2,0.00429,0.15,0,0,1,8usec,33usec,766.3,8.0kbps,1.5Mbps,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,,,,4601,1,14,1.0,25,8.6kbps,5,1,16%,0,12,0.002,34.0,-7.5,1,27,1.5Mbps,90,0,0%,1522,0,0,0,0,0,0,0,0,168ns,n/a,8,4.49ms,4.5ms,4.43ms,4.25ms,4.5ms,n/a,0,4601,-97.0,-10.5,21.0,,,,,
2025-07-24 07:19:25.798377,51,1400,600,0,0,1,0,0.0486,0.03,0,0,1,8usec,31usec,839.12,1.8Mbps,95kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,25,1.8Mbps,67,1,1%,0,2165,0.034,33.1,-7.4,1,27,95kbps,18,0,0%,98,0,14,0,0,0,0,0,0,196ns,n/a,12,4.5ms,4.5ms,4.42ms,4ms,4ms,3.97ms,0,4601,-97.0,-10.5,21.0,6.0,2.09,17.5,0.0,126.0
2025-07-24 07:19:26.798347,51,1400,600,0,0,19,0,0.446,0.0933,0,0,1,11usec,35usec,994.5,22Mbps,427kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,25,22Mbps,608,7,1%,48.7k,27720,0.32499936,32.7,-7.3,1,27,428kbps,55,1,1%,463,0,27,0,0,0,0,0,-0.099000014,205ns,n/a,11,4.5ms,4.5ms,4.42ms,4.09ms,4.5ms,3.96ms,0,4601,-96.0,-10.5,22.5,6.0,6.38,53.5,0.0,424.0
2025-07-24 07:19:27.798394,51,1400,600,0,0,47,0,0.968,0.123,0,0,1,13usec,46usec,29.12,56Mbps,515kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,56Mbps,1355,0,0%,342k,66574,0.32499936,32.7,-7.3,1,27,516kbps,74,0,0%,532,276,23,0,0,0,0,0,-0.099000014,211ns,n/a,12,4.46ms,4.5ms,4.24ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,7.38,61.9,0.0,764.0
2025-07-24 07:19:28.798452,51,1400,600,0,0,49,1,1,0.143,0,0,1,13usec,72usec,114.10,58Mbps,609kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,58Mbps,1400,0,0%,736k,69184,0.32499936,32.1,-7.2,1,27,609kbps,83,3,3%,697,0,12,0,0,0,0,0,-0.39600006,218ns,n/a,12,4.48ms,4.5ms,4.23ms,4.03ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.62,47.2,0.0,1.06
2025-07-24 07:19:29.798372,51,1400,600,0,0,49,0,1,0.127,0,0,1,13usec,48usec,188.15,58Mbps,544kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,58Mbps,1400,0,0%,299k,69132,0.32499936,32.4,-7.3,1,27,544kbps,76,0,0%,561,142,21,0,0,0,0,0,-0.39600006,225ns,n/a,12,4.46ms,4.5ms,4.28ms,4ms,4ms,3.94ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.06
2025-07-24 07:19:30.798411,51,1400,600,0,0,43,0,0.901,0.0983,0,0,1,14usec,247usec,355.16,49Mbps,385kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,49Mbps,1210,51,4%,79.2k,60597,-0.016000707,30.8,-9.1,1,27,386kbps,57,2,3%,412,384,30,4,5,1,1,0,-0.5940001,226ns,n/a,12,4.43ms,4.5ms,4.22ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.06
2025-07-24 07:19:31.798414,51,1400,600,0,0,39,0,0.846,0.1,0,0,1,13usec,40usec,457.13,47Mbps,403kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1184,2,0%,98.4k,55665,0.008999297,32.6,-7.5,1,27,403kbps,60,0,0%,416,535,37,0,0,0,0,0,-0.5940001,196ns,n/a,13,4.45ms,4.5ms,4.31ms,4.05ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.06
2025-07-24 07:19:32.798392,51,1400,600,0,0,39,0,0.845,0.0967,0,0,1,14usec,41usec,489.16,47Mbps,381kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1184,0,0%,105k,55761,0.008999297,32.6,-7.3,1,27,382kbps,58,0,0%,394,276,31,0,0,0,0,0,-0.5940001,182ns,n/a,12,4.47ms,4.5ms,4.31ms,4.09ms,4.5ms,3.97ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.06
