# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=1750,gain=60,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 10:37:35.162650,51,575,247,0,0,0,0,0,0,0,0,0,1usec,234usec,158.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 10:37:36.162624,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,231.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 10:37:37.162745,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,310.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 10:37:38.162619,51,1400,600,1,0,0,0,0.0121,0.02,0,0,1,5usec,32usec,472.0,11kbps,65kbps,4.5ms,5.5ms,4.5ms,0x4601,407.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,7,11kbps,17,0,0%,0,119,0.002,29.9,-7.2,1,26,66kbps,11,0,0%,102,0,9,0,0,0,0,0,0,182ns,n/a,14,4.59ms,5.5ms,4.36ms,n/a,n/a,4.05ms,0,4601,-95.0,-10.5,21.0,,,,,
2025-07-24 10:37:39.162661,51,1400,600,0,0,0,0,0.00286,0.00667,0,0,1,8usec,25usec,503.1,4.0kbps,23kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,25,5.0kbps,3,1,25%,0,8,-0.0050000004,32.7,-7.6,1,27,23kbps,4,0,0%,24,0,3,0,0,0,0,0,0,177ns,n/a,11,4.5ms,4.5ms,4.25ms,n/a,n/a,4ms,0,4601,-94.0,-10.5,22.0,,,,,
2025-07-24 10:37:40.162618,51,1400,600,0,0,0,1,0.00357,0.105,0,0,1,8usec,34usec,631.16,7.0kbps,994kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,25,7.8kbps,5,0,0%,0,10,2.3283064e-10,33.8,-7.7,1,27,995kbps,63,0,0%,1031,2.01k,3,0,0,0,0,0,0,169ns,n/a,8,4.49ms,4.5ms,4.49ms,4.33ms,4.5ms,4.12ms,0,4601,-97.0,-10.5,21.0,,,,,
2025-07-24 10:37:41.162721,51,1400,600,0,0,0,2,0.00429,0.153,0,0,1,8usec,31usec,712.0,8.0kbps,1.5Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,25,8.2kbps,5,1,16%,0,12,-0.007,33.8,-7.6,1,27,1.5Mbps,92,0,0%,1544,0,1,0,0,0,0,0,0,173ns,n/a,14,4.5ms,4.5ms,4.45ms,4.25ms,4.5ms,4ms,0,4601,-97.0,-10.5,21.0,,,,,
2025-07-24 10:37:42.162785,51,1400,600,0,0,2,0,0.0636,0.03,0,0,1,8usec,33usec,858.2,2.4Mbps,101kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,25,2.4Mbps,80,8,9%,28.1k,3215,-0.014999995,33.6,-6.4,1,27,101kbps,18,0,0%,104,1.04k,14,0,0,0,0,0,0,205ns,n/a,13,4.5ms,4.5ms,4.39ms,4.12ms,4.5ms,4.07ms,0,4601,-97.0,-10.5,20.5,6.0,3.41,28.6,0.0,204.0
2025-07-24 10:37:43.162771,51,1400,600,0,0,32,0,0.699,0.118,0,0,1,12usec,41usec,947.16,38Mbps,515kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,38Mbps,966,5,0%,149k,45823,0.24300028,33.0,-6.7,1,27,516kbps,71,0,0%,531,535,21,0,0,0,0,0,0,210ns,n/a,12,4.48ms,4.5ms,4.25ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,7.12,59.8,0.0,536.0
2025-07-24 10:37:44.162748,51,1400,600,0,0,49,0,1,0.135,0,0,1,13usec,37usec,28.6,58Mbps,562kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,58Mbps,1399,1,0%,456k,69156,0.23400028,32.8,-7.1,1,27,562kbps,81,0,0%,580,384,15,0,0,0,0,0,0,215ns,n/a,12,4.47ms,4.5ms,4.25ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,5.62,47.2,0.0,752.0
2025-07-24 10:37:45.162728,51,1400,600,0,0,45,1,0.943,0.117,0,0,1,13usec,37usec,170.16,54Mbps,518kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,54Mbps,1320,0,0%,5.56k,64304,0.23400028,31.9,-7.3,1,27,518kbps,67,3,4%,634,0,20,0,0,0,0,0,-0.29600006,222ns,n/a,12,4.48ms,4.5ms,4.27ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,752.0
2025-07-24 10:37:46.162755,51,1400,600,0,0,39,0,0.85,0.0967,0,0,1,12usec,40usec,228.3,47Mbps,389kbps,4.5ms,4.5ms,5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,,,,4601,1,15,1.0,27,47Mbps,1182,8,0%,25.1k,55948,0.16200025,32.7,-7.3,1,27,390kbps,58,0,0%,402,142,37,2,0,0,0,0,-0.29600006,230ns,n/a,12,4.48ms,4.5ms,4.28ms,4.04ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,758.0
2025-07-24 10:37:47.162818,51,1398,600,0,15,43,2,0.901,0.147,0,0,1,17usec,934usec,338.16,44Mbps,388kbps,20.5ms,5ms,5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5ms,,,,,,,,,,,,,,,,,,,20.5ms,,5ms,,,,4601,1,15,1.0,26,44Mbps,1105,132,10%,369k,60216,-0.3950048,27.3,-8.3,1,19,388kbps,61,21,25%,1235,745,21,18,9,1,20,0,-0.8820003,245ns,n/a,12,4.46ms,5ms,4.82ms,5.57ms,20.5ms,3.99ms,0,4601,-102.0,-12.0,16.5,6.0,5.38,45.1,0.0,861.0
2025-07-24 10:37:48.162702,51,1400,600,0,0,42,0,0.891,0.11,0,0,1,13usec,45usec,379.3,50Mbps,461kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,50Mbps,1238,10,0%,54k,59826,0.009992584,30.9,-8.2,1,27,461kbps,65,1,1%,483,74,27,0,0,0,1,0,-0.98100036,364ns,n/a,12,4.45ms,4.5ms,4.33ms,4.05ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.0,6.0,5.38,45.1,0.0,861.0
2025-07-24 10:37:49.162795,51,1400,597,0,3,41,0,0.866,0.0871,0,0,1,13usec,43usec,497.3,37Mbps,344kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,37Mbps,936,277,22%,487k,58028,-1.9609975,31.7,-7.4,1,27,344kbps,51,2,3%,362,0,39,13,16,16,0,0,-1.0800004,328ns,n/a,12,4.47ms,4.5ms,4.25ms,4.03ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,21.5,6.0,3.12,26.2,0.0,952.0
2025-07-24 10:37:50.162817,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,46usec,645.6,17Mbps,318kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,9,17Mbps,1219,181,12%,965k,69050,-2.3800857,31.6,-7.6,1,27,319kbps,47,19,28%,462,0,47,52,7,7,0,0,-2.961,362ns,n/a,12,4.5ms,4.5ms,4.4ms,4.02ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,21.0,6.0,1.88,15.7,0.0,1.02
2025-07-24 10:37:51.162766,51,1398,600,0,0,49,0,1,0.102,0,0,1,13usec,41usec,716.13,15Mbps,318kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,8,1.0,8,15Mbps,1283,115,8%,1.07M,69082,-2.252175,29.8,-7.6,1,27,319kbps,47,14,22%,427,0,46,72,2,1,0,0,-4.3469996,306ns,n/a,12,4.44ms,4.5ms,4.36ms,4.01ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,20.5,6.0,2.0,16.8,0.0,1.11
2025-07-24 10:37:52.162779,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,37usec,846.16,17Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,9,17Mbps,1320,80,5%,1.17M,69184,-1.8021657,22.3,-7.7,1,27,332kbps,49,19,27%,483,0,50,49,0,0,0,0,,177ns,n/a,12,4.49ms,4.5ms,4.26ms,4.02ms,4.5ms,3.94ms,0,4601,-97.0,-11.0,19.5,6.0,2.25,18.9,0.0,1.22
2025-07-24 10:37:53.162724,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,43usec,940.16,19Mbps,396kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,10,19Mbps,1356,44,3%,1.29M,69184,-0.9921076,31.1,-7.6,1,27,396kbps,57,12,17%,496,0,34,13,1,0,0,0,-5,136ns,n/a,12,4.45ms,4.5ms,4.25ms,4.03ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.5,6.0,2.25,18.9,0.0,1.34
2025-07-24 10:37:54.162762,51,1400,600,0,0,49,0,1,0.118,0,0,1,13usec,35usec,986.15,21Mbps,352kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,8,1.0,11,21Mbps,1341,59,4%,1.36M,69174,-0.32612324,29.0,-7.7,1,27,353kbps,52,19,26%,497,276,44,44,0,0,0,0,-5,144ns,n/a,12,4.48ms,4.5ms,4.32ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,2.5,21.0,0.0,1.46
2025-07-24 10:37:55.162740,51,1398,598,0,5,49,0,0.999,0.115,0,0,1,13usec,73usec,132.15,21Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,8,1.0,12,21Mbps,1260,134,9%,1.51M,68950,-0.3931274,22.8,-7.5,1,27,346kbps,51,17,25%,483,0,48,71,0,0,0,0,,357ns,n/a,12,4.45ms,4.5ms,4.3ms,4.01ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,20.5,6.0,2.38,19.9,0.0,1.58
2025-07-24 10:37:56.162762,51,1400,600,0,0,49,0,1,0.117,0,0,1,13usec,39usec,235.16,22Mbps,352kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,12,22Mbps,1279,123,8%,1.63M,69076,-0.34014252,30.6,-7.5,1,27,353kbps,52,19,26%,490,0,49,55,0,0,0,0,-5,367ns,n/a,12,4.48ms,4.5ms,4.35ms,4ms,4ms,3.94ms,0,4601,-97.0,-10.5,21.0,6.0,2.38,19.9,0.0,1.7
2025-07-24 10:37:57.162843,51,1400,600,0,0,49,0,1,0.117,0,0,1,13usec,41usec,288.4,22Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,12,22Mbps,1295,105,7%,1.81M,69114,-0.13615502,31.5,-7.6,1,27,332kbps,49,20,28%,490,0,47,70,0,0,0,0,,372ns,n/a,12,4.48ms,4.5ms,4.38ms,4.01ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,19.5,6.0,2.62,22.0,0.0,1.92
2025-07-24 10:37:58.162753,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,40usec,367.16,24Mbps,359kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,8,1.0,13,24Mbps,1307,93,6%,1.9M,69174,0.18384506,25.3,-7.5,1,27,360kbps,53,16,23%,476,0,47,47,1,0,0,0,-5,375ns,n/a,12,4.48ms,4.5ms,4.3ms,4.03ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.5,6.0,3.25,27.3,0.0,2.15
2025-07-24 10:37:59.162857,51,1400,600,0,0,49,0,1,0.123,0,0,1,13usec,62usec,473.8,27Mbps,412kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,14,27Mbps,1345,55,3%,2.12M,69142,0.9778322,26.3,-7.5,1,27,413kbps,60,14,18%,524,0,37,5,5,5,0,0,-5,376ns,n/a,12,4.45ms,4.5ms,4.28ms,4ms,4ms,3.94ms,0,4601,-97.0,-10.5,20.5,6.0,2.75,23.1,0.0,2.15
2025-07-24 10:38:00.162741,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,37usec,573.3,26Mbps,305kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,15,26Mbps,1204,196,14%,1.86M,69142,1.1058766,32.1,-7.7,1,27,305kbps,45,16,26%,434,0,46,0,47,47,0,0,,189ns,n/a,12,4.47ms,4.5ms,4.32ms,4.02ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,21.0,6.0,2.88,24.1,0.0,2.15
2025-07-24 10:38:01.162737,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,37usec,680.5,25Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,14,25Mbps,1170,230,16%,1.95M,69133,0.95489377,32.3,-7.7,1,27,346kbps,51,10,16%,420,0,48,29,47,47,0,0,-5,130ns,n/a,12,4.47ms,4.5ms,4.28ms,4.02ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.5,6.0,2.62,22.0,0.0,2.15
2025-07-24 10:38:02.162862,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,52usec,847.16,25Mbps,347kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,8,1.0,14,25Mbps,1225,175,12%,1.96M,69103,0.555879,32.5,-7.8,1,27,348kbps,51,17,25%,478,0,49,56,4,4,0,0,-5,131ns,n/a,12,4.45ms,4.5ms,4.32ms,4.01ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,21.5,6.0,2.62,22.0,0.0,2.15
2025-07-24 10:38:03.162755,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,40usec,909.16,22Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,7,1.0,12,22Mbps,1274,126,9%,1.99M,69184,0.5508662,28.0,-7.7,1,27,332kbps,49,14,22%,441,0,44,65,0,0,0,0,-5,246ns,n/a,12,4.46ms,4.5ms,4.3ms,4.02ms,4.5ms,3.94ms,0,4601,-97.0,-11.0,19.0,6.0,2.75,23.1,0.0,2.15
2025-07-24 10:38:04.162804,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,40usec,1005.16,26Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,14,26Mbps,1282,118,8%,1.94M,69132,0.6388512,23.2,-7.7,1,27,339kbps,50,18,26%,483,0,48,47,0,0,0,0,,223ns,n/a,12,4.46ms,4.5ms,4.29ms,4.02ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.5,6.0,3.38,28.3,0.0,2.15
2025-07-24 10:38:05.162811,51,1400,600,0,0,49,0,1,0.118,0,0,1,13usec,42usec,34.15,27Mbps,375kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,14,27Mbps,1294,106,7%,2.12M,69153,0.83185345,31.5,-7.7,1,27,375kbps,55,17,23%,499,0,46,17,0,0,0,0,-5,161ns,n/a,12,4.48ms,4.5ms,4.31ms,4.01ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.5,6.0,2.5,21.0,0.0,2.15
