# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=450,gain=55,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 08:55:18.865231,51,575,247,0,0,0,0,0,0,0,0,0,1usec,220usec,158.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 08:55:19.865309,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,246.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 08:55:20.865305,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,309.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 08:55:21.865221,51,1400,600,1,0,0,0,0.0129,0.02,0,0,1,5usec,36usec,474.0,11kbps,65kbps,4.5ms,5.5ms,4.5ms,0x4601,423.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,6,11kbps,17,1,5%,0,123,0.002,30.3,-6.9,1,26,66kbps,11,0,0%,102,0,9,1,0,0,0,0,0,184ns,n/a,14,4.55ms,5.5ms,4.45ms,n/a,n/a,4.06ms,0,4601,-96.0,-10.5,21.0,,,,,
2025-07-24 08:55:22.865289,51,1400,600,0,0,0,0,0.00214,0.00667,0,0,1,8usec,26usec,522.0,5.0kbps,23kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,24,5.1kbps,3,0,0%,0,6,0.004,33.3,-7.4,1,27,23kbps,4,0,0%,24,0,3,0,0,0,0,0,0,181ns,n/a,11,4.5ms,4.5ms,4.5ms,n/a,n/a,4.3ms,0,4601,-97.0,-10.5,21.0,,,,,
2025-07-24 08:55:23.865255,51,1400,600,0,0,0,1,0.00286,0.103,0,0,1,8usec,39usec,618.0,7.0kbps,966kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,26,7.1kbps,4,0,0%,0,8,0.0070000007,33.6,-7.5,1,27,967kbps,62,0,0%,1002,2.01k,4,0,0,0,0,0,0,171ns,n/a,8,4.49ms,4.5ms,4.48ms,4.25ms,4.5ms,4ms,0,4601,-97.0,-10.5,21.0,,,,,
2025-07-24 08:55:24.865300,51,1400,600,0,0,0,2,0.00286,0.158,0,0,1,8usec,34usec,800.0,3.0kbps,1.5Mbps,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,,,,4601,1,13,1.0,25,3.3kbps,2,1,33%,3,8,-0.0009999998,33.5,-7.5,1,27,1.5Mbps,94,1,1%,1607,0,1,0,0,0,0,0,,174ns,n/a,7,4.49ms,4.5ms,4.44ms,4.33ms,4.5ms,n/a,0,4601,-93.0,-10.5,22.0,6.0,3.95,33.2,0.0,230.0
2025-07-24 08:55:25.865329,51,1400,600,0,0,4,0,0.112,0.0433,0,0,1,9usec,37usec,899.0,4.8Mbps,159kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,26,4.8Mbps,147,8,5%,38k,6001,-0.022000019,32.5,-7.4,1,27,160kbps,26,0,0%,164,384,16,0,0,0,0,0,-0.099000014,208ns,n/a,12,4.48ms,4.5ms,4.35ms,4ms,4ms,3.97ms,0,4601,-97.0,-10.5,21.0,6.0,6.88,57.7,0.0,565.0
2025-07-24 08:55:26.865264,51,1400,600,0,0,38,0,0.801,0.118,0,0,1,12usec,34usec,902.4,45Mbps,519kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,45Mbps,1115,0,0%,176k,53378,0.0079999855,32.2,-7.2,1,27,519kbps,70,1,1%,558,142,22,0,0,0,0,0,-0.19800003,212ns,n/a,12,4.49ms,4.5ms,4.29ms,4.05ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,670.0
2025-07-24 08:55:27.865360,51,1400,600,0,0,49,0,1,0.133,0,0,1,13usec,39usec,9.16,58Mbps,572kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,58Mbps,1400,0,0%,282k,69156,0.0079999855,32.5,-7.2,1,27,572kbps,80,0,0%,590,526,19,0,0,0,0,0,-0.19800003,218ns,n/a,12,4.45ms,4.5ms,4.19ms,4.01ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.25,44.0,0.0,670.0
2025-07-24 08:55:28.865228,51,1400,600,0,0,41,0,0.876,0.11,0,0,1,12usec,36usec,123.5,49Mbps,452kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,49Mbps,1226,0,0%,16k,58360,0.0079999855,32.1,-7.1,1,27,453kbps,65,1,1%,490,0,26,0,0,0,0,0,-0.29700005,225ns,n/a,12,4.47ms,4.5ms,4.23ms,4.06ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,674.0
2025-07-24 08:55:29.865293,51,1400,600,0,0,39,0,0.847,0.103,0,0,1,12usec,37usec,181.13,47Mbps,414kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1185,1,0%,25.4k,55716,0.006999986,32.7,-7.3,1,27,415kbps,62,0,0%,428,384,34,0,0,0,0,0,-0.29700005,214ns,n/a,12,4.46ms,4.5ms,4.27ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,782.0
2025-07-24 08:55:30.865388,51,1399,600,0,16,43,0,0.905,0.115,0,0,1,16usec,2035usec,331.12,45Mbps,418kbps,20ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5ms,,,,,,,,,,,,,,,,,,,20ms,,4.5ms,,,,4601,1,15,1.0,26,45Mbps,1128,122,9%,364k,60629,-0.5740063,25.7,-11.1,1,25,418kbps,58,11,15%,573,535,22,24,12,3,10,0,-0.8910002,203ns,n/a,12,4.44ms,4.5ms,4.66ms,6.23ms,27.5ms,3.93ms,0,4601,-118.0,-19.5,-3.0,6.0,5.38,45.1,0.0,782.0
2025-07-24 08:55:31.865487,51,1399,600,0,0,42,0,0.893,0.11,0,0,1,13usec,40usec,420.15,50Mbps,439kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,50Mbps,1243,7,0%,63.4k,60077,0.000989126,31.6,-7.3,1,27,439kbps,64,1,1%,467,384,27,2,0,0,0,0,-0.99000025,372ns,n/a,13,4.48ms,4.5ms,4.24ms,4.05ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,5.38,45.1,0.0,881.0
2025-07-24 08:55:32.865301,51,1400,600,0,0,44,0,0.926,0.112,0,0,1,13usec,38usec,531.16,45Mbps,394kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,25,45Mbps,1187,110,8%,312k,62423,-0.43501458,31.4,-7.4,1,27,394kbps,59,9,13%,463,0,43,25,0,0,0,0,-1.881,381ns,n/a,12,4.47ms,4.5ms,4.32ms,4.02ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.08
2025-07-24 08:55:33.865348,51,1399,600,0,0,49,0,1,0.12,0,0,1,13usec,36usec,576.15,39Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,20,39Mbps,1290,109,7%,799k,69113,-0.2690297,32.1,-7.5,1,27,339kbps,50,21,29%,504,0,50,50,0,0,0,0,,315ns,n/a,11,4.43ms,4.5ms,4.31ms,3.97ms,4ms,3.94ms,0,4601,-97.0,-10.5,21.0,6.0,3.75,31.5,0.0,1.25
2025-07-24 08:55:34.865370,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,37usec,682.15,35Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,19,35Mbps,1260,140,10%,1.06M,69154,-0.41304418,32.1,-7.4,1,27,346kbps,51,17,25%,469,0,50,50,0,0,0,0,-5,291ns,n/a,11,4.49ms,4.5ms,4.32ms,4.01ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,21.0,6.0,3.38,28.3,0.0,1.43
2025-07-24 08:55:35.865455,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,39usec,800.16,31Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,10,1.0,16,31Mbps,1297,103,7%,1.25M,69153,-0.18705425,33.1,-7.5,1,27,339kbps,50,19,27%,483,0,50,50,0,0,0,0,-5,155ns,n/a,11,4.47ms,4.5ms,4.31ms,4.02ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,21.0,6.0,3.38,28.3,0.0,1.6
2025-07-24 08:55:36.865340,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,35usec,896.16,31Mbps,342kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,10,1.0,16,31Mbps,1292,108,7%,1.45M,69122,-0.011053419,33.0,-7.6,1,27,342kbps,49,19,27%,493,0,49,50,0,0,0,0,,143ns,n/a,11,4.48ms,4.5ms,4.34ms,4.02ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,21.0,6.0,3.25,27.3,0.0,1.76
2025-07-24 08:55:37.865448,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,37usec,983.3,29Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,15,29Mbps,1301,99,7%,1.63M,69174,0.25594774,32.9,-7.6,1,27,346kbps,51,17,25%,469,0,50,49,0,0,0,0,-5,146ns,n/a,11,4.47ms,4.5ms,4.29ms,4.01ms,4.5ms,3.93ms,0,4601,-98.0,-10.5,21.0,6.0,3.75,31.5,0.0,1.95
