# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=2750,gain=35,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 04:08:07.482067,51,575,247,0,0,0,0,0,0,0,0,0,1usec,229usec,158.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 04:08:08.482075,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,27usec,282.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 04:08:09.482071,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,309.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 04:08:10.482056,51,1400,600,1,0,0,0,0.0107,0.015,0,0,1,4usec,33usec,444.0,7.0kbps,47kbps,4.5ms,5.5ms,4.5ms,0x4601,439.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,5,7.5kbps,14,0,0%,3,115,0,30.7,-4.7,1,26,47kbps,8,0,0%,83,0,7,0,0,0,0,0,0,222ns,n/a,13,4.62ms,5.5ms,4.38ms,n/a,n/a,4.06ms,0,4601,-97.0,-10.5,22.0,,,,,
2025-07-24 04:08:11.482098,51,1400,600,0,0,0,0,0.00357,0.00833,0,0,1,8usec,39usec,548.0,7.0kbps,28kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,7.2kbps,5,1,16%,0,10,,33.1,-5.0,1,27,28kbps,5,0,0%,29,0,4,0,0,0,0,0,0,217ns,n/a,11,4.5ms,4.5ms,4.4ms,n/a,n/a,4.05ms,0,4601,-98.0,-10.5,20.5,,,,,
2025-07-24 04:08:12.482046,51,1400,600,0,0,0,1,0.005,0.102,0,0,1,8usec,31usec,655.1,9.0kbps,962kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,23,9.3kbps,6,1,14%,0,14,,34.4,-5.1,1,27,962kbps,61,0,0%,997,2.01k,2,0,0,0,0,0,0,164ns,n/a,6,4.49ms,4.5ms,4.48ms,4.2ms,4.5ms,4ms,0,4601,-98.0,-10.5,20.5,,,,,
2025-07-24 04:08:13.482072,51,1400,600,0,0,0,2,0.00143,0.155,0,0,1,8usec,34usec,746.5,2.0kbps,1.5Mbps,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,,,,4601,1,12,1.0,20,2.7kbps,2,0,0%,0,4,-0.008,34.6,-5.1,1,27,1.5Mbps,93,0,0%,1573,0,0,0,0,0,0,0,0,167ns,n/a,6,4.5ms,4.5ms,4.45ms,4.5ms,4.5ms,n/a,0,4601,-96.0,-10.5,22.5,,,,,
2025-07-24 04:08:14.482223,51,1400,600,0,0,3,0,0.0871,0.0417,0,0,1,9usec,31usec,852.4,3.5Mbps,158kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,26,3.5Mbps,112,3,2%,0,4520,,33.4,-5.0,1,27,159kbps,24,1,4%,186,0,17,0,0,0,0,0,-0.099000014,200ns,n/a,7,4.48ms,4.5ms,4.3ms,4.25ms,4.5ms,3.99ms,0,4601,-98.0,-10.5,21.0,6.0,3.12,26.1,0.0,194.0
2025-07-24 04:08:15.482029,51,1400,600,0,0,28,0,0.619,0.0933,0,0,1,12usec,38usec,999.17,34Mbps,451kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,34Mbps,848,24,2%,184k,40321,1.3969839e-08,33.9,-4.8,1,27,451kbps,56,0,0%,465,142,30,0,0,0,0,0,-0.099000014,207ns,n/a,9,4.49ms,4.5ms,4.38ms,4.1ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,20.5,6.0,6.75,56.6,0.0,508.0
2025-07-24 04:08:16.482165,51,1400,600,0,0,48,0,0.993,0.095,0,0,1,13usec,44usec,60.13,56Mbps,390kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,26,56Mbps,1348,34,2%,498k,68417,-0.008999972,33.4,-4.7,1,27,391kbps,57,0,0%,403,0,29,0,0,0,0,0,-0.099000014,209ns,n/a,9,4.46ms,4.5ms,4.21ms,4.02ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,21.0,6.0,6.25,52.4,0.0,839.0
2025-07-24 04:08:17.482132,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,36usec,122.15,56Mbps,413kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,56Mbps,1358,42,3%,472k,69100,0.010000039,33.5,-4.7,1,27,414kbps,61,0,0%,427,535,35,1,1,0,0,0,-0.099000014,212ns,n/a,9,4.46ms,4.5ms,4.22ms,4ms,4ms,3.94ms,0,4601,-99.0,-10.5,21.0,6.0,5.38,45.1,0.0,945.0
2025-07-24 04:08:18.482146,51,1400,600,0,0,44,0,0.919,0.095,0,0,1,13usec,37usec,223.16,51Mbps,394kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,51Mbps,1256,30,2%,693,61646,0.0050000525,32.7,-4.7,1,27,394kbps,54,3,5%,475,0,39,0,0,0,0,0,-0.39600006,223ns,n/a,9,4.46ms,4.5ms,4.22ms,4.03ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.0,6.0,5.38,45.1,0.0,945.0
2025-07-24 04:08:19.482094,51,1400,600,0,0,42,0,0.889,0.085,0,0,1,15usec,230usec,336.11,47Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,47Mbps,1184,60,4%,0,58828,,33.4,-4.8,1,27,346kbps,51,0,0%,357,0,42,7,2,0,0,0,-0.39600006,185ns,n/a,9,4.45ms,4.5ms,4.27ms,4.06ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,21.0,6.0,5.38,45.1,0.0,945.0
2025-07-24 04:08:20.482154,51,1400,598,0,0,41,0,0.873,0.0836,0,0,1,13usec,43usec,376.10,47Mbps,333kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,47Mbps,1171,51,4%,22.3k,57750,,34.2,-4.7,1,27,333kbps,50,0,0%,344,198,44,1,0,0,0,0,-0.39600006,176ns,n/a,9,4.48ms,4.5ms,4.3ms,4.07ms,4.5ms,3.93ms,0,4601,-99.0,-10.5,20.5,6.0,5.38,45.1,0.0,945.0
2025-07-24 04:08:21.482142,51,1400,600,0,0,42,0,0.896,0.0883,0,0,1,14usec,41usec,514.16,46Mbps,342kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,46Mbps,1159,95,7%,203k,59514,-0.35500178,33.5,-4.8,1,27,342kbps,51,2,3%,367,0,44,0,0,0,0,0,-0.5940001,186ns,n/a,9,4.49ms,4.5ms,4.27ms,4.03ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.0,6.0,5.38,45.1,0.0,989.0
