# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=1200,gain=65,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 11:49:32.694543,51,561,241,0,0,0,0,0,0,0,0,0,1usec,236usec,159.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 11:49:33.694490,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,235.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 11:49:34.694565,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,147usec,340.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 11:49:35.694482,51,1400,600,1,0,0,0,0.015,0.0233,0,0,1,6usec,33usec,460.0,14kbps,74kbps,4.5ms,5.5ms,4.5ms,0x4601,406.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,8,14kbps,20,1,4%,0,129,0.003,31.8,-4.5,1,26,75kbps,13,0,0%,113,0,11,1,0,0,0,0,0,211ns,n/a,11,4.54ms,5.5ms,4.42ms,n/a,n/a,4.06ms,0,4601,-96.0,-10.5,22.5,,,,,
2025-07-24 11:49:36.694564,51,1400,600,0,0,0,0,0.00286,0.00667,0,0,1,8usec,31usec,508.4,4.0kbps,23kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,22,4.4kbps,3,1,25%,0,8,-0.003,34.2,-4.7,1,27,23kbps,4,0,0%,24,0,3,0,0,0,0,0,0,220ns,n/a,8,4.5ms,4.5ms,4.5ms,n/a,n/a,4.08ms,0,4601,-98.0,-10.5,21.0,,,,,
2025-07-24 11:49:37.694626,51,1400,600,0,0,0,1,0.00286,0.105,0,0,1,8usec,32usec,667.0,6.0kbps,994kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,25,6.8kbps,4,0,0%,0,8,0.0010000003,34.5,-4.8,1,27,995kbps,63,0,0%,1031,2.01k,3,0,0,0,0,0,0,227ns,n/a,6,4.49ms,4.5ms,4.47ms,4.25ms,4.5ms,4ms,0,4601,-98.0,-10.5,20.5,,,,,
2025-07-24 11:49:38.694554,51,1400,600,0,0,0,2,0.00714,0.152,0,0,1,8usec,39usec,773.0,15kbps,1.5Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,25,15kbps,9,1,10%,0,20,-0.0009999993,34.5,-4.8,1,27,1.5Mbps,91,0,0%,1527,0,1,0,0,0,0,0,0,211ns,n/a,11,4.5ms,4.5ms,4.48ms,4.28ms,4.5ms,4ms,0,4601,-98.0,-10.5,21.0,,,,,
2025-07-24 11:49:39.694573,51,1400,600,0,0,3,0,0.085,0.0367,0,0,1,8usec,33usec,876.5,3.8Mbps,129kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,3.8Mbps,115,3,2%,26.7k,4503,0.008000003,33.8,-4.6,1,27,129kbps,22,0,0%,133,1.45k,16,0,0,0,0,0,0,179ns,n/a,11,4.5ms,4.5ms,4.45ms,4.08ms,4.5ms,4ms,0,4601,-98.0,-10.5,21.0,6.0,3.17,26.6,0.0,197.0
2025-07-24 11:49:40.694547,51,1400,600,0,0,31,0,0.668,0.105,0,0,1,12usec,39usec,912.4,37Mbps,482kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,37Mbps,912,15,1%,151k,43912,8.381903e-09,33.5,-4.4,1,27,482kbps,61,1,1%,526,142,26,0,0,0,0,0,-0.099000014,185ns,n/a,9,4.49ms,4.5ms,4.37ms,4.08ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,7.0,58.7,0.0,521.0
2025-07-24 11:49:41.694656,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,38usec,1001.3,57Mbps,449kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,57Mbps,1380,20,1%,369k,69095,,33.4,-4.4,1,27,450kbps,66,0,0%,457,10,31,0,0,0,0,0,-0.099000014,196ns,n/a,9,4.47ms,4.5ms,4.23ms,4.02ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.5,6.0,6.0,50.3,0.0,853.0
2025-07-24 11:49:42.694676,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,42usec,82.15,57Mbps,455kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,57Mbps,1379,21,1%,96k,69100,2.4214387e-08,33.1,-4.4,1,27,455kbps,63,1,1%,492,0,29,0,0,0,0,0,-0.19800003,203ns,n/a,9,4.48ms,4.5ms,4.25ms,4.04ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,5.38,45.1,0.0,853.0
2025-07-24 11:49:43.694547,51,1400,600,0,0,40,0,0.861,0.0917,0,0,1,12usec,54usec,213.4,47Mbps,369kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1187,19,1%,99.1k,56585,0.0010000357,33.6,-4.5,1,27,369kbps,55,0,0%,381,0,39,0,0,0,0,0,-0.19800003,208ns,n/a,9,4.43ms,4.5ms,4.25ms,4.03ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,5.38,45.1,0.0,853.0
2025-07-24 11:49:44.694644,51,1400,600,0,0,40,0,0.869,0.0883,0,0,1,14usec,75usec,353.16,47Mbps,348kbps,4.5ms,4.5ms,5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,,,,4601,1,15,1.0,26,47Mbps,1182,38,3%,116k,57368,0.010999979,32.2,-5.5,1,27,349kbps,52,1,1%,367,0,42,2,1,1,1,0,-0.29700005,210ns,n/a,9,4.45ms,4.5ms,4.26ms,4.05ms,4.5ms,3.97ms,0,4601,-98.0,-10.5,21.5,6.0,5.38,45.1,0.0,853.0
2025-07-24 11:49:45.694577,51,1400,600,0,0,41,0,0.88,0.09,0,0,1,13usec,55usec,404.5,47Mbps,364kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,47Mbps,1184,52,4%,136k,58055,,34.0,-4.4,1,27,364kbps,54,0,0%,376,0,36,1,2,1,0,0,-0.29700005,221ns,n/a,9,4.5ms,4.5ms,4.27ms,4.03ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.0,6.0,5.38,45.1,0.0,853.0
2025-07-24 11:49:46.694583,51,1400,600,0,0,43,0,0.909,0.0983,0,0,1,13usec,40usec,478.4,42Mbps,366kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,25,42Mbps,1091,174,13%,601k,60957,-0.95500296,32.7,-4.5,1,27,366kbps,54,5,8%,413,0,40,0,0,0,0,0,-0.7920002,221ns,n/a,9,4.45ms,4.5ms,4.27ms,4.03ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,4.5,37.7,0.0,948.0
2025-07-24 11:49:47.694727,51,1400,600,0,0,49,0,1,0.118,0,0,1,13usec,43usec,673.0,25Mbps,400kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,13,25Mbps,1324,76,5%,936k,69114,-0.453991,30.1,-4.9,1,27,400kbps,59,11,15%,497,0,37,0,0,0,0,0,,173ns,n/a,9,4.46ms,4.5ms,4.24ms,4.01ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.5,6.0,2.62,22.0,0.0,1.04
2025-07-24 11:49:48.694683,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,34usec,713.16,20Mbps,341kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,8,1.0,11,20Mbps,1266,134,9%,996k,68942,-0.47100592,24.7,-4.8,1,27,341kbps,49,16,24%,519,0,44,0,0,0,0,0,-3.4629998,179ns,n/a,9,4.48ms,4.5ms,4.28ms,4.05ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,21.0,6.0,2.38,19.9,0.0,1.15
2025-07-24 11:49:49.694711,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,46usec,791.16,18Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,7,1.0,10,18Mbps,1239,161,11%,1.16M,68984,-0.79702055,26.5,-4.9,1,27,339kbps,50,16,24%,469,0,48,0,0,0,0,0,,185ns,n/a,9,4.43ms,4.5ms,4.26ms,4.02ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.0,6.0,1.25,10.5,0.0,1.22
2025-07-24 11:49:50.694569,51,1400,600,0,0,49,0,1,0.123,0,0,1,13usec,48usec,934.12,9.4Mbps,355kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,5,9.4Mbps,1244,156,11%,1.31M,68936,-1.0909754,33.1,-4.9,1,27,356kbps,52,23,30%,521,0,48,0,0,0,0,0,-5,200ns,n/a,9,4.46ms,4.5ms,4.37ms,4.01ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,21.5,6.0,1.0,8.39,0.0,1.27
