# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=2400,gain=70,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 13:30:02.471203,51,561,241,0,0,0,0,0,0,0,0,0,1usec,239usec,159.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 13:30:03.471217,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,239.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 13:30:04.471231,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,310.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 13:30:05.471187,51,1400,600,1,0,0,0,0.01,0.015,0,0,1,4usec,48usec,492.0,8.0kbps,47kbps,4.5ms,5.5ms,4.5ms,0x4601,439.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,5,8.8kbps,14,0,0%,0,114,0,31.1,-3.8,1,26,47kbps,8,0,0%,83,0,7,0,0,0,0,0,0,200ns,n/a,13,4.62ms,5.5ms,4.5ms,n/a,n/a,4.14ms,0,4601,-97.0,-10.5,20.5,,,,,
2025-07-24 13:30:06.471245,51,1400,600,0,0,0,0,0.005,0.01,0,0,1,8usec,27usec,536.15,8.0kbps,33kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,22,8.8kbps,6,1,14%,0,14,,34.2,-4.4,1,27,33kbps,6,0,0%,34,0,5,0,0,0,0,0,0,208ns,n/a,10,4.5ms,4.5ms,4.42ms,n/a,n/a,4.05ms,0,4601,-98.0,-10.5,21.0,,,,,
2025-07-24 13:30:07.471253,51,1400,600,0,0,0,1,0.00429,0.108,0,0,1,8usec,26usec,630.2,7.0kbps,1.0Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,7.7kbps,5,1,16%,0,12,,34.3,-4.4,1,27,1.0Mbps,65,0,0%,1045,2.01k,4,0,0,0,0,0,0,227ns,n/a,5,4.49ms,4.5ms,4.43ms,4.17ms,4.5ms,4ms,0,4601,-98.0,-10.5,21.5,,,,,
2025-07-24 13:30:08.471221,51,1400,600,0,0,0,2,0.00143,0.148,0,0,1,8usec,35usec,749.16,2.0kbps,1.5Mbps,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,,,,4601,1,12,1.0,20,2.7kbps,2,0,0%,0,4,-0.007,34.4,-4.5,1,27,1.5Mbps,89,0,0%,1505,0,0,0,0,0,0,0,0,235ns,n/a,5,4.49ms,4.5ms,4.48ms,4.25ms,4.5ms,n/a,0,4601,-96.0,-10.5,22.0,,,,,
2025-07-24 13:30:09.471305,51,1396,600,0,2,2,0,0.0745,0.0383,0,0,1,8usec,44usec,895.2,3.0Mbps,147kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,25,3.0Mbps,97,1,1%,0,3888,0.039999977,33.2,-4.3,1,27,147kbps,22,1,4%,174,0,17,0,0,0,0,0,-0.099000014,230ns,n/a,6,4.48ms,4.5ms,4.33ms,4.12ms,4.5ms,3.98ms,0,4601,-98.0,-10.5,21.0,6.0,3.65,30.6,0.0,224.0
2025-07-24 13:30:10.471205,51,1400,600,0,0,33,0,0.721,0.102,0,0,1,12usec,43usec,989.16,39Mbps,454kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,39Mbps,983,23,2%,171k,47380,0.010000087,34.2,-4.0,1,27,455kbps,61,0,0%,468,0,31,0,0,0,0,0,-0.099000014,235ns,n/a,8,4.47ms,4.5ms,4.3ms,4.1ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,21.5,6.0,7.12,59.8,0.0,553.0
2025-07-24 13:30:11.471212,51,1400,600,0,0,49,0,1,0.0967,0,0,1,13usec,47usec,69.16,57Mbps,397kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,26,57Mbps,1367,33,2%,417k,69037,9.9651515e-08,34.5,-4.1,1,27,397kbps,58,0,0%,410,0,35,0,0,0,0,0,-0.099000014,177ns,n/a,8,4.46ms,4.5ms,4.2ms,4.02ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,21.5,6.0,5.38,45.1,0.0,773.0
2025-07-24 13:30:12.471346,51,1400,600,0,0,46,0,0.95,0.102,0,0,1,13usec,38usec,108.15,54Mbps,422kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,54Mbps,1302,29,2%,0,64604,0.0030001127,34.7,-4.1,1,27,423kbps,61,0,0%,436,0,35,0,0,0,0,0,-0.099000014,184ns,n/a,8,4.44ms,4.5ms,4.19ms,4.03ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,21.5,6.0,5.38,45.1,0.0,773.0
2025-07-24 13:30:13.471282,51,1400,600,0,0,40,0,0.866,0.085,0,0,1,12usec,38usec,253.5,47Mbps,347kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,47Mbps,1176,35,2%,11.2k,57307,9.406358e-08,34.6,-4.0,1,27,348kbps,51,0,0%,359,0,37,2,0,0,0,0,-0.099000014,193ns,n/a,8,4.47ms,4.5ms,4.22ms,4.06ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.5,6.0,5.38,45.1,0.0,773.0
2025-07-24 13:30:14.471286,51,1400,600,0,0,43,0,0.912,0.0833,0,0,1,14usec,381usec,337.16,46Mbps,332kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,46Mbps,1166,111,8%,170k,60997,-0.36800405,33.6,-5.1,1,27,332kbps,49,1,2%,350,0,38,16,7,3,1,0,-0.19800003,193ns,n/a,8,4.43ms,4.5ms,4.22ms,4.05ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.0,6.0,5.38,45.1,0.0,773.0
