# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=4950,gain=70,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 14:11:51.757879,51,575,249,0,0,0,0,0,0,0,0,0,1usec,232usec,158.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 14:11:52.757845,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,37usec,228.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 14:11:53.757897,51,1399,600,0,0,0,0,0,0,0,0,0,3usec,18usec,304.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 14:11:54.757965,51,1400,600,1,0,0,0,0.0121,0.015,0,0,1,4usec,24usec,499.2,7.0kbps,47kbps,4.5ms,5.5ms,4.5ms,0x4601,454.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,4,7.8kbps,17,0,0%,0,119,0,31.1,-4.7,1,26,47kbps,8,0,0%,83,0,7,0,0,0,0,0,0,194ns,n/a,13,4.56ms,5.5ms,4.38ms,n/a,n/a,4.03ms,0,4601,-98.0,-10.5,21.0,,,,,
2025-07-24 14:11:55.757887,51,1400,600,0,0,0,0,0.00286,0.00833,0,0,1,8usec,30usec,521.15,4.0kbps,27kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,4.2kbps,3,0,0%,3,8,0.003,33.3,-4.9,1,27,28kbps,5,0,0%,30,0,4,0,0,0,0,0,0,178ns,n/a,11,4.5ms,4.5ms,4.5ms,n/a,n/a,4ms,0,4601,-98.0,-10.5,21.0,,,,,
2025-07-24 14:11:56.757918,51,1400,600,0,0,0,1,0.00429,0.0933,0,0,1,8usec,32usec,639.10,9.0kbps,868kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,9.3kbps,6,1,14%,0,12,-0.0019999999,34.5,-5.1,1,27,869kbps,56,0,0%,900,2.01k,3,0,0,0,0,0,0,171ns,n/a,6,4.5ms,4.5ms,4.46ms,4.25ms,4.5ms,4ms,0,4601,-98.0,-10.5,21.5,,,,,
2025-07-24 14:11:57.757846,51,1400,600,0,0,0,2,0.00143,0.163,0,0,1,8usec,27usec,722.3,2.0kbps,1.6Mbps,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,,,,4601,1,12,1.0,21,2.8kbps,2,0,0%,0,4,2.3283064e-10,34.4,-5.2,1,27,1.6Mbps,98,0,0%,1658,0,0,0,0,0,0,0,0,171ns,n/a,6,4.49ms,4.5ms,4.47ms,4.25ms,4.5ms,n/a,0,4601,-95.0,-10.5,21.5,,,,,
2025-07-24 14:11:58.757895,51,1400,600,0,0,0,0,0.0314,0.03,0,0,1,8usec,34usec,868.1,1.0Mbps,104kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,25,1.0Mbps,44,0,0%,0,1175,0.016000003,32.6,-5.0,1,27,104kbps,17,1,5%,130,0,14,0,0,0,0,0,-0.099000014,203ns,n/a,10,4.44ms,4.5ms,4.39ms,4.25ms,4.5ms,4.08ms,0,4601,-97.0,-10.5,21.0,6.0,1.97,16.5,0.0,121.0
2025-07-24 14:11:59.758030,51,1400,600,0,0,17,0,0.401,0.0933,0,0,1,10usec,42usec,919.2,19Mbps,388kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,25,19Mbps,538,14,2%,50.1k,24592,0.1920002,33.7,-4.7,1,27,389kbps,56,0,0%,400,0,23,0,0,0,0,0,-0.099000014,212ns,n/a,7,4.47ms,4.5ms,4.36ms,4.16ms,4.5ms,3.97ms,0,4601,-98.0,-10.5,21.5,6.0,6.12,51.4,0.0,407.0
2025-07-24 14:12:00.757986,51,1400,600,0,0,45,0,0.928,0.118,0,0,1,13usec,38usec,67.16,53Mbps,490kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,53Mbps,1294,5,0%,339k,63554,0.14700018,33.4,-4.7,1,27,491kbps,71,0,0%,506,0,22,0,0,0,0,0,-0.099000014,214ns,n/a,9,4.47ms,4.5ms,4.22ms,4.02ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.5,6.0,7.38,61.9,0.0,748.0
2025-07-24 14:12:01.757966,51,1400,600,0,0,49,0,1,0.123,0,0,1,13usec,51usec,133.3,58Mbps,544kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,58Mbps,1390,10,0%,648k,69163,,33.2,-4.7,1,27,544kbps,74,0,0%,561,198,22,0,0,0,0,0,-0.099000014,222ns,n/a,9,4.48ms,4.5ms,4.24ms,4.03ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,6.0,50.3,0.0,1.06
2025-07-24 14:12:02.758011,51,1400,600,0,0,49,0,1,0.128,0,0,1,13usec,39usec,179.11,58Mbps,555kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,58Mbps,1394,6,0%,686k,69153,0.0030001495,32.9,-4.7,1,27,556kbps,76,1,1%,596,28,24,0,0,0,0,0,-0.19800003,229ns,n/a,9,4.44ms,4.5ms,4.18ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,5.38,45.1,0.0,1.11
2025-07-24 14:12:03.758090,51,1400,600,0,0,45,0,0.947,0.105,0,0,1,14usec,286usec,353.5,53Mbps,425kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,53Mbps,1294,33,2%,0,64206,0.006000347,33.2,-4.8,1,27,425kbps,63,0,0%,439,535,33,0,2,0,0,0,-0.19800003,172ns,n/a,9,4.46ms,4.5ms,4.23ms,4.06ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.0,6.0,5.38,45.1,0.0,1.11
2025-07-24 14:12:04.758168,51,1400,600,0,0,41,0,0.873,0.0917,0,0,1,13usec,51usec,409.16,47Mbps,362kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,47Mbps,1189,32,2%,16.7k,57600,0.099000484,32.2,-5.8,1,27,362kbps,54,1,1%,381,0,36,0,0,0,1,0,-0.29700005,176ns,n/a,9,4.44ms,4.5ms,4.28ms,4.03ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.11
2025-07-24 14:12:05.757902,51,1400,600,0,0,39,0,0.845,0.0883,0,0,1,14usec,40usec,492.6,47Mbps,357kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1174,9,0%,25.1k,55819,0.018000472,33.1,-4.6,1,27,358kbps,53,0,0%,369,0,34,0,0,0,0,0,-0.29700005,187ns,n/a,9,4.5ms,4.5ms,4.36ms,4.12ms,4.5ms,3.96ms,0,4601,-98.0,-10.5,21.5,6.0,4.88,40.9,6.0,1.11
2025-07-24 14:12:06.757994,51,1400,600,0,0,46,0,0.955,0.128,0,0,1,12usec,37usec,648.16,18Mbps,214kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,19,18Mbps,613,724,54%,1.15M,64774,,25.1,-4.7,1,26,214kbps,35,41,53%,507,0,36,108,25,25,0,0,,135ns,n/a,10,4.49ms,4.5ms,4.43ms,4.03ms,4.5ms,3.95ms,0,4601,-99.0,-11.0,13.5,6.0,256.0,2.1,1.0,1.11
