# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=3050,gain=40,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 05:34:25.645115,51,1400,598,0,7,47,0,0.964,0.122,0,0,1,13usec,52usec,468.15,48Mbps,515kbps,11.5ms,4.5ms,6ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12ms,,,,,,,,,,,,,,,,,,,11.5ms,,6ms,,,,4601,1,15,1.0,24,48Mbps,1314,32,2%,877k,66571,-0.41397196,31.6,-7.1,1,27,516kbps,71,2,2%,546,0,23,6,2,0,2,0,-0.39600006,219ns,n/a,10,4.5ms,4.5ms,4.39ms,4.29ms,12ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,5.38,45.1,0.0,1.09
2025-07-24 05:34:26.645060,51,1400,600,0,0,45,0,0.941,0.107,0,0,1,14usec,59usec,547.3,53Mbps,457kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,53Mbps,1316,10,0%,136k,63978,0.0030262312,32.5,-5.9,1,27,458kbps,64,0,0%,472,0,27,2,0,0,0,0,-0.39600006,227ns,n/a,11,4.48ms,4.5ms,4.32ms,4.08ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.0,6.0,5.38,45.1,0.0,1.11
2025-07-24 05:34:27.645117,51,1400,600,0,0,48,0,0.995,0.117,0,0,1,13usec,59usec,630.15,36Mbps,390kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,20,36Mbps,1191,194,14%,1.15M,68557,-0.6169803,32.4,-6.4,1,27,391kbps,57,13,18%,494,0,40,2,1,0,0,0,-1.6830001,218ns,n/a,10,4.49ms,4.5ms,4.34ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,4.62,38.8,0.0,1.28
2025-07-24 05:34:28.645105,51,1400,600,0,0,0,0,0.807,0.102,0,0,0,11usec,39usec,711.3,,,,,,0x4601,759.8,ue_rem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,1.0,1.32
2025-07-24 05:34:29.644996,51,1400,600,1,0,0,0,0.0264,0.01,0,0,1,5usec,33usec,869.3,450kbps,24kbps,4.5ms,4.5ms,4ms,0x4602,856.7,ue_create,0x4602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4602,1,12,1.0,23,451kbps,20,11,35%,0,1378,-0.068,30.3,-5.7,1,24,25kbps,5,0,0%,48,0,5,0,0,1,0,0,0,267ns,n/a,12,4.5ms,4.5ms,4.5ms,4ms,4ms,4ms,1,4602,-98.0,-10.5,21.0,6.0,3.25,27.3,944.0,948.0
2025-07-24 05:34:30.645054,51,1400,600,0,0,34,2,0.71,0.145,0,0,1,12usec,43usec,943.3,32Mbps,540kbps,5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,5ms,,4.5ms,,,,4602,1,13,1.0,22,32Mbps,967,24,2%,764k,48098,0.58399576,28.4,-6.1,1,26,541kbps,62,25,28%,1355,0,36,0,0,0,0,0,,230ns,n/a,13,4.44ms,4.5ms,4.34ms,4.06ms,4.5ms,4.01ms,1,4602,-98.0,-10.5,21.0,6.0,5.12,43.0,0.0,1.03
2025-07-24 05:34:31.645054,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,38usec,976.15,45Mbps,463kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4602,1,12,1.0,23,45Mbps,1288,112,8%,958k,69173,0.71398073,31.8,-6.1,1,27,464kbps,65,0,0%,481,535,45,0,0,0,0,0,-2.463,213ns,n/a,10,4.47ms,4.5ms,4.28ms,4.02ms,4.5ms,4ms,1,4602,-98.0,-10.5,21.0,6.0,5.0,41.9,0.0,1.12
2025-07-24 05:34:32.645082,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,72usec,121.11,45Mbps,461kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4602,1,12,1.0,23,45Mbps,1289,111,7%,1.05M,69174,,31.7,-6.1,1,27,461kbps,68,0,0%,476,0,43,0,0,0,0,0,-2.463,174ns,n/a,10,4.43ms,4.5ms,4.2ms,4ms,4ms,4ms,1,4602,-98.0,-10.5,21.0,6.0,5.0,41.9,0.0,1.18
2025-07-24 05:34:33.645157,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,46usec,248.7,44Mbps,415kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4602,1,12,1.0,23,44Mbps,1243,157,11%,1.12M,69122,,32.0,-6.1,1,27,416kbps,61,0,0%,429,535,46,0,0,0,0,0,-2.463,182ns,n/a,10,4.47ms,4.5ms,4.24ms,4.01ms,4.5ms,4ms,1,4602,-98.0,-10.5,21.0,6.0,5.12,43.0,0.0,1.22
2025-07-24 05:34:34.645090,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,59usec,257.11,44Mbps,454kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4602,1,12,1.0,23,44Mbps,1257,143,10%,1.16M,69174,0.6839556,32.5,-6.1,1,27,455kbps,67,0,0%,469,0,44,0,0,0,0,0,-2.463,189ns,n/a,10,4.42ms,4.5ms,4.19ms,4.02ms,4.5ms,4ms,1,4602,-98.0,-10.5,21.0,6.0,5.0,41.9,0.0,1.25
2025-07-24 05:34:35.645026,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,42usec,380.16,45Mbps,468kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4602,1,12,1.0,23,45Mbps,1281,119,8%,1.16M,69144,0.9169413,32.8,-6.1,1,27,468kbps,69,0,0%,483,0,42,0,0,0,0,0,-2.463,204ns,n/a,10,4.46ms,4.5ms,4.21ms,4.01ms,4.5ms,4ms,1,4602,-98.0,-10.5,21.0,6.0,5.12,43.0,0.0,1.27
2025-07-24 05:34:36.644906,51,1400,600,0,0,49,0,1,0.09,0,0,1,13usec,36usec,551.11,46Mbps,366kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4602,1,12,1.0,23,46Mbps,1279,121,8%,1.21M,69164,1.0049901,32.4,-6.2,1,27,366kbps,54,0,0%,378,0,49,0,0,0,0,0,-2.463,211ns,n/a,10,4.44ms,4.5ms,4.19ms,4.01ms,4.5ms,4ms,1,4602,-98.0,-10.5,21.0,6.0,5.12,43.0,0.0,1.28
2025-07-24 05:34:37.644990,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,35usec,604.16,44Mbps,408kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4602,1,12,1.0,23,44Mbps,1240,160,11%,1.22M,69184,0.72400653,32.5,-6.1,1,27,409kbps,60,0,0%,422,0,45,0,0,0,0,0,-2.463,218ns,n/a,10,4.47ms,4.5ms,4.23ms,4.02ms,4.5ms,4ms,1,4602,-98.0,-10.5,20.5,6.0,5.12,43.0,0.0,1.29
2025-07-24 05:34:38.644935,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,41usec,719.6,46Mbps,400kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4602,1,12,1.0,23,46Mbps,1312,88,6%,1.17M,69163,,32.3,-6.1,1,27,400kbps,59,0,0%,413,0,48,0,0,0,0,0,-2.463,228ns,n/a,10,4.47ms,4.5ms,4.26ms,4.03ms,4.5ms,4ms,1,4602,-98.0,-10.5,20.5,6.0,5.25,44.0,0.0,1.29
2025-07-24 05:34:39.645010,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,51usec,781.3,46Mbps,345kbps,4.5ms,4.5ms,5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,,,,4602,1,12,1.0,23,46Mbps,1266,134,9%,1.21M,69104,1.1410854,31.9,-6.1,1,27,346kbps,51,0,0%,357,0,50,0,0,0,0,0,-2.463,227ns,n/a,10,4.45ms,4.5ms,4.17ms,4.03ms,4.5ms,4ms,1,4602,-98.0,-10.5,21.0,6.0,5.0,41.9,0.0,1.29
2025-07-24 05:34:40.645033,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,43usec,944.16,44Mbps,410kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4602,1,12,1.0,23,44Mbps,1244,156,11%,1.22M,69164,0.94110626,32.6,-6.1,1,27,411kbps,60,0,0%,424,276,43,0,0,0,0,0,-2.463,172ns,n/a,9,4.47ms,4.5ms,4.21ms,4.03ms,4.5ms,4ms,1,4602,-98.0,-10.5,21.0,6.0,5.0,41.9,0.0,1.29
