# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=3450,gain=70,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 13:47:12.930646,51,561,243,0,0,0,0,0,0,0,0,0,1usec,228usec,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 13:47:13.930718,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,248.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 13:47:14.930661,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,311.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 13:47:15.930762,51,1400,600,1,0,0,0,0.0114,0.02,0,0,1,6usec,33usec,460.0,11kbps,65kbps,4.5ms,5.5ms,4.5ms,0x4601,407.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,7,11kbps,16,0,0%,0,118,0.002,31.1,-4.7,1,26,66kbps,11,0,0%,102,0,9,0,0,0,0,0,0,197ns,n/a,11,4.59ms,5.5ms,4.45ms,n/a,n/a,4.05ms,0,4601,-97.0,-10.5,21.0,,,,,
2025-07-24 13:47:16.930801,51,1400,600,0,0,0,0,0.00214,0.00667,0,0,1,7usec,27usec,558.0,4.0kbps,23kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,22,4.6kbps,3,0,0%,0,6,0.0050000004,33.0,-5.2,1,27,23kbps,4,0,0%,24,0,3,0,0,0,0,0,0,207ns,n/a,9,4.5ms,4.5ms,4.5ms,n/a,n/a,4ms,0,4601,-96.0,-10.5,22.0,,,,,
2025-07-24 13:47:17.930699,51,1400,600,0,0,0,1,0.00429,0.103,0,0,1,8usec,34usec,642.16,8.0kbps,966kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,26,8.9kbps,5,0,0%,3,12,0.008,34.6,-5.0,1,27,967kbps,62,0,0%,1002,1.53k,4,0,0,0,0,0,0,227ns,n/a,6,4.5ms,4.5ms,4.48ms,4.33ms,4.5ms,4ms,0,4601,-98.0,-10.5,20.5,,,,,
2025-07-24 13:47:18.930779,51,1400,600,0,0,0,2,0.00214,0.157,0,0,1,8usec,32usec,735.16,6.0kbps,1.5Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,6.7kbps,4,0,0%,0,6,0.010000001,34.0,-5.1,1,27,1.5Mbps,93,1,1%,1590,0,1,0,0,0,0,0,-0.099000014,235ns,n/a,11,4.5ms,4.5ms,4.48ms,4.33ms,4.5ms,4ms,0,4601,-98.0,-10.5,22.0,,,,,
2025-07-24 13:47:19.930791,51,1400,600,0,0,0,0,0.0257,0.0183,0,0,1,8usec,30usec,870.4,652kbps,55kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,23,652kbps,34,1,2%,0,962,,33.4,-5.0,1,27,55kbps,11,0,0%,57,0,10,0,0,0,0,0,-0.099000014,219ns,n/a,10,4.5ms,4.5ms,4.45ms,4ms,4ms,3.98ms,0,4601,-98.0,-10.5,22.0,6.0,1.77,14.9,0.0,111.0
2025-07-24 13:47:20.930793,51,1400,600,0,0,15,0,0.361,0.0933,0,0,1,10usec,38usec,996.13,17Mbps,403kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,25,17Mbps,476,27,5%,99.8k,21812,0.10600012,34.0,-4.9,1,27,403kbps,56,0,0%,415,10,27,0,0,0,0,0,-0.099000014,192ns,n/a,9,4.49ms,4.5ms,4.36ms,4.04ms,4.5ms,3.97ms,0,4601,-98.0,-10.5,21.5,6.0,6.12,51.4,0.0,394.0
2025-07-24 13:47:21.930745,51,1400,600,0,0,43,0,0.897,0.105,0,0,1,12usec,39usec,1016.6,51Mbps,430kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,51Mbps,1237,14,1%,230k,61157,0.11700034,33.7,-4.9,1,27,431kbps,63,0,0%,444,535,31,0,0,0,0,0,-0.099000014,181ns,n/a,9,4.46ms,4.5ms,4.25ms,4.05ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,7.25,60.8,0.0,731.0
2025-07-24 13:47:22.930798,51,1400,600,0,0,49,0,1,0.122,0,0,1,13usec,37usec,147.16,58Mbps,523kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,58Mbps,1385,15,1%,701k,69142,3.2316893e-07,33.3,-4.8,1,27,523kbps,72,1,1%,562,0,21,1,0,0,0,0,-0.19800003,186ns,n/a,7,4.46ms,4.5ms,4.19ms,4.03ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.5,6.0,6.38,53.5,0.0,1.04
2025-07-24 13:47:23.930734,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,38usec,184.6,58Mbps,485kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,58Mbps,1390,10,0%,951k,69132,3.2689422e-07,33.4,-4.8,1,27,486kbps,68,0,0%,501,535,26,0,0,0,0,0,-0.19800003,199ns,n/a,9,4.45ms,4.5ms,4.19ms,4.01ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.2
2025-07-24 13:47:24.930785,51,1399,600,0,26,47,0,0.973,0.103,0,0,1,14usec,232usec,351.16,47Mbps,373kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,47Mbps,1146,126,9%,741k,66732,-0.78100127,28.5,-8.9,1,26,373kbps,55,6,9%,503,0,17,27,14,4,5,0,-0.69100016,191ns,n/a,9,4.45ms,4.5ms,4.14ms,4.87ms,20ms,3.98ms,,,,,,6.0,1.5,12.6,1.0,1.32
2025-07-24 13:47:25.930796,51,1391,597,0,102,9,0,0.21,0,0,0,1,9usec,41usec,390.3,6.7Mbps,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,4.5ms,,,,4601,1,15,1.0,25,6.7Mbps,191,5,2%,0,13601,,n/a,n/a,1,0,0bps,0,0,0%,0,0,0,0,0,0,0,0,-0.69100016,208ns,n/a,9,n/a,n/a,n/a,n/a,n/a,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,1.62,13.6,129.0,933.0
2025-07-24 13:47:26.930831,51,1400,600,11,100,35,0,0.749,0.0933,0,0,1,12usec,37usec,506.6,12Mbps,126kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,23,12Mbps,333,334,50%,436k,49697,-2.368997,28.0,-0.8,1,27,127kbps,8,2,20%,201,0,0,27,88,38,0,0,-0.88900024,-7ns,n/a,-10,4.5ms,4.5ms,4.45ms,4ms,4ms,3.96ms,0,4601,-98.0,-10.5,21.5,6.0,0.0,0.0,0.0,933.0
2025-07-24 13:47:27.930852,51,1400,600,6,100,15,1,0.683,0.085,0,0,1,10usec,40usec,614.6,3.2Mbps,18kbps,4.5ms,4.5ms,4ms,0x4611,629.7,ue_create,0x4611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4611,1,12,1.0,17,3.2Mbps,149,151,50%,824k,21602,-0.96600163,20.0,-5.5,1,15,18kbps,4,7,63%,726,0,17,16,1,3,3,0,-0.69300014,209ns,n/a,9,4.5ms,4.5ms,4.36ms,4ms,4ms,4ms,1,4611,-99.0,-11.0,20.5,6.0,128.0,1.05,197.0,370.0
2025-07-24 13:47:28.930799,51,1400,600,2,100,0,0,0.966,0.065,0,0,1,12usec,37usec,742.5,,,4ms,4ms,4ms,0x4613,772.7,ue_create,0x4613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,4ms,,,,4613,1,n/a,n/a,2,,1,0,0%,0,6,0,31.7,-8.2,1,9,,1,0,0%,2,0,0,0,0,2,0,0,0,-562ns,n/a,24,4ms,4ms,4ms,n/a,n/a,4ms,,,,,,6.0,0.0,0.0,0.0,370.0
2025-07-24 13:47:29.930696,51,1400,600,3,100,0,0,0.859,0.0767,0,0,1,11usec,37usec,863.6,2.0kbps,,4ms,4.5ms,4ms,0x4616,868.7,ue_create,0x4616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,4ms,,,,4616,1,13,1.0,2,2.9kbps,6,5,45%,225k,160,0,28.5,-7.9,1,19,,1,0,0%,8,0,1,1,1,3,0,0,0,382ns,n/a,23,4.5ms,4.5ms,4ms,n/a,n/a,4ms,,,,,,6.0,0.0,0.0,0.0,370.0
2025-07-24 13:47:30.930836,51,1400,600,2,100,9,3,0.924,0.663,0,0,1,12usec,36usec,916.3,1.3Mbps,22kbps,5ms,4.5ms,4ms,0x4618,948.7,ue_create,0x4618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,5ms,,4ms,,,,4618,1,12,1.0,19,1.3Mbps,56,125,69%,1.09M,13013,-0.9190008,6.6,-5.1,1,23,23kbps,8,50,86%,2155,14.7k,2,1,1,3,15,2,-4.8459997,182ns,n/a,5,4.5ms,4.5ms,4.52ms,4.12ms,4.5ms,3.97ms,4,4618,-99.0,-11.0,17.5,6.0,128.0,1.05,142.0,453.0
2025-07-24 13:47:31.930852,51,1400,600,0,100,47,7,1,0.32,0,0,1,13usec,36usec,1001.6,6.0Mbps,333kbps,5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,5ms,,4ms,,,,4618,1,6,1.0,6,6.0Mbps,746,154,17%,593k,66669,-1.490967,9.7,-5.7,1,11,334kbps,97,72,42%,4573,0,32,13,0,0,11,0,-4.9800014,179ns,n/a,11,4.49ms,4.5ms,4.46ms,4.04ms,4.5ms,3.97ms,4,4618,-99.0,-11.0,16.5,6.0,1.38,11.5,350.0,329.0
