# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=4550,gain=55,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 10:02:33.806150,51,560,240,0,0,0,0,0,0,0,0,0,1usec,221usec,160.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 10:02:34.806226,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,271.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 10:02:35.806139,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,304.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 10:02:36.806266,51,1400,600,1,0,0,0,0.00857,0.0117,0,0,1,4usec,36usec,476.0,5.0kbps,38kbps,4.5ms,5.5ms,4ms,0x4601,471.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,4,5.6kbps,11,1,8%,0,70,0,28.4,-6.2,1,25,39kbps,6,0,0%,71,0,5,1,0,0,0,0,0,388ns,n/a,15,4.67ms,5.5ms,4.5ms,n/a,n/a,4ms,0,4601,-97.0,-10.5,21.5,,,,,
2025-07-24 10:02:37.806310,51,1400,600,0,0,0,0,0.00643,0.0117,0,0,1,7usec,32usec,512.0,9.0kbps,36kbps,4.5ms,4.5ms,4ms,0x4601,507.17,ue_reconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,12,9.0kbps,9,0,0%,0,58,0.004,32.5,-6.7,1,27,37kbps,7,0,0%,41,0,6,0,0,0,0,0,0,225ns,n/a,13,4.5ms,4.5ms,4.29ms,n/a,n/a,4ms,0,4601,-97.0,-10.5,21.0,,,,,
2025-07-24 10:02:38.806230,51,1400,600,0,0,0,1,0.00286,0.12,0,0,1,8usec,28usec,656.3,6.0kbps,1.1Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,24,6.6kbps,4,0,0%,0,8,0.008,33.8,-7.0,1,27,1.1Mbps,72,0,0%,1188,2.01k,2,0,0,0,0,0,0,178ns,n/a,8,4.5ms,4.5ms,4.49ms,4.25ms,4.5ms,4ms,0,4601,-97.0,-10.5,21.5,,,,,
2025-07-24 10:02:39.806317,51,1400,600,0,0,0,2,0.00214,0.137,0,0,1,8usec,29usec,760.3,3.0kbps,1.3Mbps,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,,,,4601,1,13,1.0,26,3.5kbps,2,1,33%,0,6,0,34.1,-6.9,1,27,1.3Mbps,82,0,0%,1386,0,0,0,0,0,0,0,0,222ns,n/a,8,4.48ms,4.5ms,4.42ms,4.17ms,4.5ms,n/a,0,4601,-94.0,-10.5,22.5,6.0,3.96,33.2,0.0,234.0
2025-07-24 10:02:40.806169,51,1400,600,0,0,7,0,0.18,0.0683,0,0,1,9usec,46usec,882.3,8.0Mbps,249kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,26,8.0Mbps,236,12,4%,36.6k,10118,0.0069999336,31.8,-6.8,1,27,250kbps,38,3,7%,326,535,20,0,0,0,0,0,-0.29700005,214ns,n/a,11,4.47ms,4.5ms,4.37ms,4.03ms,4.5ms,3.99ms,0,4601,-97.0,-10.5,21.5,6.0,6.88,57.7,0.0,571.0
2025-07-24 10:02:41.806332,51,1400,600,0,0,42,0,0.877,0.13,0,0,1,13usec,37usec,988.16,50Mbps,541kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,50Mbps,1222,1,0%,190k,59142,0.0039999336,32.8,-6.6,1,27,541kbps,78,0,0%,558,535,18,0,0,0,0,0,-0.29700005,219ns,n/a,11,4.43ms,4.5ms,4.24ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,650.0
2025-07-24 10:02:42.806360,51,1400,600,0,0,49,0,0.997,0.127,0,0,1,13usec,42usec,18.16,58Mbps,549kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,58Mbps,1399,0,0%,0,68864,0.0039999336,32.7,-6.6,1,27,550kbps,75,0,0%,574,10,21,0,0,0,0,0,-0.29700005,225ns,n/a,11,4.44ms,4.5ms,4.23ms,4.01ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.25,44.0,0.0,650.0
2025-07-24 10:02:43.806221,51,1400,600,0,0,39,0,0.844,0.1,0,0,1,12usec,42usec,84.0,47Mbps,408kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1180,1,0%,0,55691,0.011999935,32.7,-6.7,1,27,408kbps,61,0,0%,414,0,31,0,0,0,0,0,-0.29700005,231ns,n/a,11,4.47ms,4.5ms,4.24ms,4ms,4ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,650.0
2025-07-24 10:02:44.806343,51,1400,600,0,0,39,0,0.844,0.102,0,0,1,12usec,41usec,235.16,47Mbps,418kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1179,1,0%,5.56k,55724,0.011999935,32.7,-6.7,1,27,419kbps,60,1,1%,455,745,30,0,0,0,0,0,-0.39500007,173ns,n/a,11,4.46ms,4.5ms,4.28ms,4.04ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,711.0
2025-07-24 10:02:45.806246,51,1398,596,0,6,43,0,0.895,0.101,0,0,1,17usec,552usec,320.16,47Mbps,419kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,47Mbps,1167,84,6%,25.6k,60622,0.012999536,30.9,-8.4,1,27,420kbps,58,2,3%,447,0,26,8,6,2,2,0,-0.5930001,183ns,n/a,11,4.42ms,4.5ms,4.23ms,4.03ms,4.5ms,3.91ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,711.0
2025-07-24 10:02:46.806303,51,1400,600,0,0,39,0,0.849,0.0983,0,0,1,13usec,43usec,385.5,47Mbps,394kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1182,6,0%,30.9k,55975,0.009999539,32.6,-6.6,1,27,395kbps,59,0,0%,407,0,30,0,0,0,0,0,-0.5930001,189ns,n/a,11,4.47ms,4.5ms,4.26ms,4.06ms,4.5ms,3.96ms,0,4601,-98.0,-10.5,21.0,6.0,5.0,41.9,0.0,774.0
2025-07-24 10:02:47.806222,51,1400,600,0,0,40,0,0.851,0.0983,0,0,1,13usec,54usec,535.3,46Mbps,384kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,46Mbps,1151,41,3%,155k,56415,-0.2980007,32.7,-6.7,1,27,385kbps,57,1,1%,411,0,34,3,0,0,0,0,,202ns,n/a,11,4.49ms,4.5ms,4.33ms,4.1ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,896.0,7.34,0.0,824.0
