# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=4300,gain=50,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 08:37:13.263850,51,575,249,0,0,0,0,0,0,0,0,0,1usec,223usec,158.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 08:37:14.263760,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,289.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 08:37:15.263890,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,323.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 08:37:16.263919,51,1400,600,1,0,0,0,0.0136,0.0217,0,0,1,5usec,33usec,426.0,14kbps,70kbps,4.5ms,5.5ms,4.5ms,0x4601,422.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,9,14kbps,19,0,0%,0,124,0.003,31.0,-7.1,1,26,70kbps,12,0,0%,108,0,10,0,0,0,0,0,0,212ns,n/a,14,4.54ms,5.5ms,4.42ms,n/a,n/a,4.09ms,0,4601,-96.0,-10.5,21.0,,,,,
2025-07-24 08:37:17.263801,51,1400,600,0,0,0,0,0.00286,0.005,0,0,1,8usec,26usec,524.0,5.0kbps,14kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,25,5.1kbps,3,1,25%,0,8,,33.0,-7.2,1,27,15kbps,3,0,0%,15,1.04k,3,0,0,0,0,0,0,229ns,n/a,13,4.5ms,4.5ms,4.33ms,n/a,n/a,4.1ms,0,4601,-96.0,-10.5,22.0,,,,,
2025-07-24 08:37:18.263821,51,1400,600,0,0,0,1,0.00357,0.0983,0,0,1,8usec,33usec,601.0,8.0kbps,909kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,25,8.7kbps,5,0,0%,0,10,2.3283064e-10,33.7,-7.4,1,27,910kbps,59,0,0%,943,2.01k,4,0,0,0,0,0,0,239ns,n/a,8,4.5ms,4.5ms,4.45ms,4.25ms,4.5ms,4.12ms,0,4601,-97.0,-10.5,20.5,,,,,
2025-07-24 08:37:19.263884,51,1400,600,0,0,0,2,0.00214,0.16,0,0,1,8usec,34usec,704.16,3.0kbps,1.6Mbps,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,,,,4601,1,14,1.0,25,3.3kbps,2,1,33%,0,6,-0.009000001,34.1,-7.4,1,27,1.6Mbps,96,0,0%,1612,2.81k,1,0,0,0,0,0,0,168ns,n/a,13,4.49ms,4.5ms,4.45ms,4.33ms,4.5ms,n/a,0,4601,-94.0,-10.5,22.5,,,,,
2025-07-24 08:37:20.263845,51,1400,600,0,0,0,0,0.025,0.0283,0,0,1,8usec,34usec,862.0,680kbps,97kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,26,681kbps,34,0,0%,23.9k,831,0.0010000007,32.3,-7.4,1,27,97kbps,16,1,5%,123,535,14,0,0,0,0,0,-0.099000014,179ns,n/a,14,4.5ms,4.5ms,4.35ms,4ms,4ms,4.05ms,0,4601,-97.0,-10.5,21.5,6.0,1.85,15.5,0.0,116.0
2025-07-24 08:37:21.263940,51,1400,600,0,0,15,0,0.359,0.0917,0,0,1,10usec,39usec,975.16,17Mbps,387kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,17Mbps,483,12,2%,19.6k,21309,0.064999916,32.6,-7.3,1,27,387kbps,53,1,1%,429,745,24,0,0,0,0,0,-0.19800003,184ns,n/a,13,4.48ms,4.5ms,4.4ms,4.05ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,6.12,51.4,0.0,396.0
2025-07-24 08:37:22.263910,51,1400,600,0,0,44,0,0.911,0.117,0,0,1,13usec,44usec,1004.15,52Mbps,499kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,52Mbps,1274,1,0%,246k,62233,0.055999916,32.7,-7.3,1,27,499kbps,71,0,0%,508,384,26,0,0,0,0,0,-0.19800003,195ns,n/a,12,4.41ms,4.5ms,4.23ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,7.25,60.8,0.0,735.0
2025-07-24 08:37:23.263894,51,1400,600,0,0,49,1,1,0.123,0,0,1,13usec,38usec,136.14,58Mbps,523kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,58Mbps,1389,11,0%,314k,69156,0.008999904,31.8,-7.2,1,27,523kbps,69,5,6%,656,2.87k,19,2,0,0,0,0,,207ns,n/a,12,4.48ms,4.5ms,4.25ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,6.25,52.4,0.0,1.04
2025-07-24 08:37:24.263844,51,1398,597,0,6,47,1,0.966,0.124,0,0,1,13usec,57usec,246.16,56Mbps,546kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,56Mbps,1342,9,0%,948k,66696,0.006999905,31.9,-7.2,1,27,547kbps,71,3,4%,634,535,19,0,0,0,0,0,-0.99000025,213ns,n/a,12,4.45ms,4.5ms,4.28ms,4.01ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.2
2025-07-24 08:37:25.263919,51,1400,600,0,3,49,0,0.996,0.118,0,0,1,14usec,327usec,351.3,52Mbps,473kbps,11.5ms,5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5ms,,,,,,,,,,,,,,,,,,,11.5ms,,4.5ms,,,,4601,1,15,1.0,26,52Mbps,1286,106,7%,741k,68855,-0.71600336,31.0,-8.5,1,27,473kbps,68,3,4%,509,1.04k,23,22,12,3,3,0,-1.2870002,211ns,n/a,12,4.45ms,5ms,4.36ms,4.36ms,11.5ms,3.92ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.2
2025-07-24 08:37:26.263948,51,1400,600,0,0,46,0,0.953,0.105,0,0,1,13usec,35usec,470.15,53Mbps,443kbps,4.5ms,5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,53Mbps,1329,7,0%,0,65017,0.0019902587,32.4,-7.5,1,27,444kbps,63,0,0%,458,0,24,2,0,0,0,0,-1.2870002,224ns,n/a,11,4.47ms,5ms,4.3ms,4.05ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.2
2025-07-24 08:37:27.263827,51,1400,600,0,0,39,0,0.846,0.0983,0,0,1,14usec,49usec,546.3,47Mbps,392kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1183,0,0%,5.56k,55767,0.0019902587,32.5,-7.2,1,27,393kbps,59,0,0%,405,535,32,0,0,0,0,0,-1.2870002,230ns,n/a,12,4.48ms,4.5ms,4.34ms,4.05ms,4.5ms,3.97ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.27
2025-07-24 08:37:28.263930,51,1400,600,0,0,47,0,0.971,0.103,0,0,1,13usec,39usec,660.5,33Mbps,364kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,21,33Mbps,1058,301,22%,1.35M,66612,-1.4739758,30.8,-7.6,1,27,364kbps,54,8,12%,432,0,41,13,11,11,0,0,-2.079,199ns,n/a,12,4.47ms,4.5ms,4.28ms,4.05ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,3.25,27.3,0.0,1.41
