# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=2450,gain=60,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 10:49:00.501502,51,563,243,0,0,0,0,0,0,0,0,0,1usec,267usec,159.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 10:49:01.501466,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,204.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 10:49:02.501498,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,341.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 10:49:03.501552,51,1400,600,1,0,0,0,0.00786,0.0133,0,0,1,4usec,35usec,460.16,5.0kbps,42kbps,4.5ms,5.5ms,4ms,0x4601,455.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,5,5.6kbps,10,0,0%,3,67,0,30.2,-6.5,1,25,43kbps,7,0,0%,77,0,6,0,0,0,0,0,0,199ns,n/a,16,4.64ms,5.5ms,4.5ms,n/a,n/a,4ms,0,4601,-96.0,-10.5,21.0,,,,,
2025-07-24 10:49:04.501490,51,1400,600,0,0,0,0,0.00571,0.0117,0,0,1,8usec,37usec,506.0,10kbps,37kbps,4.5ms,4.5ms,4.5ms,0x4601,501.18,ue_reconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,17,11kbps,9,0,0%,0,57,0.0050000004,33.4,-7.1,1,27,37kbps,7,0,0%,40,0,6,0,0,0,0,0,0,234ns,n/a,13,4.5ms,4.5ms,4.43ms,n/a,n/a,4.12ms,0,4601,-97.0,-10.5,21.0,,,,,
2025-07-24 10:49:05.501513,51,1400,600,0,0,0,1,0.00429,0.0917,0,0,1,8usec,34usec,677.10,11kbps,840kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,11kbps,6,0,0%,0,12,0.0060000005,33.9,-7.1,1,27,841kbps,55,0,0%,871,2.01k,4,0,0,0,0,0,0,205ns,n/a,8,4.49ms,4.5ms,4.45ms,4ms,4ms,4ms,0,4601,-97.0,-10.5,21.0,,,,,
2025-07-24 10:49:06.501482,51,1400,600,0,0,0,2,0.00143,0.165,0,0,1,8usec,35usec,715.2,3.0kbps,1.6Mbps,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,,,,4601,1,13,1.0,23,3.2kbps,2,0,0%,0,4,0.0070000007,34.2,-7.2,1,27,1.6Mbps,99,0,0%,1675,0,0,0,0,0,0,0,0,166ns,n/a,8,4.49ms,4.5ms,4.46ms,4.25ms,4.5ms,n/a,0,4601,-94.0,-10.5,22.0,,,,,
2025-07-24 10:49:07.501513,51,1400,600,0,0,1,0,0.0443,0.03,0,0,1,8usec,40usec,837.2,1.7Mbps,104kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,26,1.7Mbps,61,0,0%,30.9k,2032,0.016,31.8,-7.2,1,27,104kbps,17,1,5%,130,2.01k,14,0,0,0,0,0,-0.099000014,192ns,n/a,13,4.5ms,4.5ms,4.47ms,4ms,4ms,4.04ms,0,4601,-96.0,-10.5,20.5,6.0,5.45,45.7,0.0,353.0
2025-07-24 10:49:08.501540,51,1400,600,0,0,42,1,0.887,0.133,0,0,1,13usec,43usec,935.6,50Mbps,607kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,50Mbps,1222,12,0%,296k,60073,0.007999997,32.2,-7.1,1,27,607kbps,78,2,2%,672,0,22,0,0,0,0,0,-0.29700005,199ns,n/a,12,4.45ms,4.5ms,4.23ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,448.0
2025-07-24 10:49:09.501564,51,1400,600,0,0,41,0,0.871,0.107,0,0,1,12usec,60usec,61.2,49Mbps,439kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,49Mbps,1221,0,0%,98.4k,57892,0.007999997,32.5,-7.1,1,27,439kbps,64,0,0%,453,384,27,0,0,0,0,0,-0.29700005,209ns,n/a,12,4.47ms,4.5ms,4.29ms,4.01ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,448.0
2025-07-24 10:49:10.501557,51,1400,600,0,0,39,0,0.841,0.102,0,0,1,12usec,39usec,171.2,47Mbps,411kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1180,0,0%,116k,55531,0.007999997,32.6,-7.2,1,27,412kbps,61,0,0%,425,142,33,0,0,0,0,0,-0.29700005,214ns,n/a,12,4.48ms,4.5ms,4.29ms,4.06ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.25,44.0,0.0,448.0
2025-07-24 10:49:11.501503,51,1400,600,0,0,39,0,0.842,0.105,0,0,1,12usec,43usec,257.10,47Mbps,443kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1183,0,0%,137k,55555,0.007999997,32.1,-7.2,1,27,444kbps,61,2,3%,524,0,29,0,0,0,0,0,-0.49400008,219ns,n/a,12,4.45ms,4.5ms,4.28ms,4.06ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,462.0
2025-07-24 10:49:12.501666,51,1400,600,0,0,42,0,0.892,0.11,0,0,1,18usec,2047usec,366.12,45Mbps,402kbps,5ms,5ms,5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,562.0
2025-07-24 10:49:13.501465,51,1400,600,0,0,42,0,0.897,0.108,0,0,1,13usec,51usec,376.6,50Mbps,445kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,50Mbps,1257,1,0%,0,60156,0.0019949675,32.5,-7.3,1,27,446kbps,66,0,0%,453,0,28,0,0,0,0,0,-1.0880003,233ns,n/a,11,4.46ms,4.5ms,4.24ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,20.5,6.0,5.38,45.1,0.0,562.0
2025-07-24 10:49:14.501680,51,1400,600,0,0,39,0,0.849,0.0983,0,0,1,13usec,517usec,555.2,47Mbps,398kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1183,4,0%,14.3k,55931,-0.007005032,32.6,-7.0,1,27,398kbps,59,0,0%,411,276,30,0,0,0,0,0,-1.0880003,178ns,n/a,12,4.49ms,4.5ms,4.31ms,4.08ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,4.12,34.6,0.0,654.0
2025-07-24 10:49:15.501483,51,1400,600,0,0,49,0,0.999,0.112,0,0,1,13usec,43usec,628.6,22Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,n/a,n/a,22,22Mbps,685,713,51%,603k,68733,,31.5,-7.5,1,27,339kbps,50,16,24%,469,0,47,0,50,50,0,0,,136ns,n/a,11,4.47ms,4.5ms,4.3ms,4.04ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,20.0,6.0,2.38,19.9,0.0,769.0
2025-07-24 10:49:16.501511,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,38usec,716.14,19Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,10,1.0,18,19Mbps,734,666,47%,752k,69132,-3.9210072,29.8,-7.3,1,27,346kbps,51,12,19%,434,0,47,0,49,49,0,0,-3.8599997,71ns,n/a,11,4.47ms,4.5ms,4.3ms,4ms,4ms,3.95ms,0,4601,-98.0,-10.5,20.0,6.0,2.25,18.9,0.0,873.0
2025-07-24 10:49:17.501597,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,39usec,789.16,18Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,10,1.0,9,18Mbps,1267,133,9%,789k,69184,-3.4870937,23.3,-7.3,1,27,332kbps,49,17,25%,469,0,50,15,28,28,0,0,,125ns,n/a,11,4.44ms,4.5ms,4.26ms,4.01ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.0,6.0,1.5,12.6,0.0,945.0
2025-07-24 10:49:18.501499,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,40usec,950.4,10Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,5,10Mbps,1205,195,13%,1M,69156,-3.5150352,26.0,-7.4,1,27,332kbps,49,13,20%,427,0,47,87,0,0,0,0,-5,206ns,n/a,11,4.44ms,4.5ms,4.28ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-11.0,19.5,6.0,256.0,2.1,0.0,957.0
2025-07-24 10:49:19.501510,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,40usec,31.10,2.2Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,0,2.2Mbps,1260,140,10%,1.01M,69174,-2.9651272,30.2,-7.4,1,27,340kbps,49,17,25%,480,0,48,100,0,0,0,0,-5,214ns,n/a,11,4.48ms,4.5ms,4.33ms,4.01ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,384.0,3.15,0.0,1003.0
2025-07-24 10:49:20.501537,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,41usec,147.10,2.7Mbps,325kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,1,2.7Mbps,1302,98,7%,1.07M,69184,-2.6852176,31.7,-7.5,1,27,326kbps,48,14,22%,441,0,49,95,0,0,0,0,,220ns,n/a,11,4.49ms,4.5ms,4.3ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,640.0,5.24,0.0,1.12
2025-07-24 10:49:21.501502,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,42usec,184.15,4.2Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,2,4.2Mbps,1349,51,3%,1.22M,69184,-1.9342947,32.3,-7.4,1,27,346kbps,51,15,22%,455,0,50,51,0,0,0,0,-5,230ns,n/a,11,4.49ms,4.5ms,4.36ms,4.01ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,768.0,6.29,0.0,1.37
2025-07-24 10:49:22.501585,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,64usec,260.6,7.3Mbps,332kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,3,7.3Mbps,1329,71,5%,1.5M,69184,-1.3882353,27.3,-7.4,1,27,332kbps,49,17,25%,469,0,50,49,0,0,0,0,,193ns,n/a,11,4.41ms,4.5ms,4.29ms,4ms,4ms,3.95ms,0,4601,-98.0,-10.5,20.0,6.0,896.0,7.34,0.0,1.69
