# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=1500,gain=30,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 02:27:03.170987,51,560,240,0,0,0,0,0,0,0,0,0,1usec,235usec,160.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 02:27:04.171038,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,233.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 02:27:05.171007,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,347.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 02:27:06.170986,51,1400,600,1,0,0,0,0.0121,0.0167,0,0,1,5usec,34usec,490.0,10kbps,52kbps,4.5ms,5.5ms,4.5ms,0x4601,439.7,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,6,10kbps,17,0,0%,0,119,0.001,29.4,-7.3,1,26,52kbps,9,0,0%,88,0,8,0,0,0,0,0,0,212ns,n/a,15,4.61ms,5.5ms,4.39ms,n/a,n/a,4.1ms,0,4601,-96.0,-10.5,20.5,,,,,
2025-07-24 02:27:07.171076,51,1400,600,0,0,0,0,0.00357,0.01,0,0,1,8usec,28usec,536.0,7.0kbps,33kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,22,7.7kbps,5,0,0%,0,10,0.0060000005,32.2,-8.0,1,27,33kbps,6,0,0%,34,0,5,0,0,0,0,0,0,213ns,n/a,15,4.5ms,4.5ms,4.33ms,n/a,n/a,4.11ms,0,4601,-96.0,-10.5,20.0,,,,,
2025-07-24 02:27:08.171084,51,1400,600,0,0,0,1,0.00429,0.0917,0,0,1,8usec,35usec,640.10,8.0kbps,844kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,26,8.8kbps,5,1,16%,0,12,,32.9,-8.0,1,27,844kbps,55,0,0%,875,2.01k,4,0,0,0,0,0,0,231ns,n/a,9,4.5ms,4.5ms,4.47ms,4.17ms,4.5ms,4ms,0,4601,-96.0,-10.5,20.0,,,,,
2025-07-24 02:27:09.171042,51,1400,600,0,0,0,2,0.00143,0.167,0,0,1,8usec,35usec,742.3,3.0kbps,1.6Mbps,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,,,,4601,1,13,1.0,23,3.2kbps,2,0,0%,0,4,0.001,33.1,-8.0,1,27,1.6Mbps,100,0,0%,1692,0,0,0,0,0,0,0,0,237ns,n/a,9,4.5ms,4.5ms,4.49ms,4ms,4ms,n/a,0,4601,-92.0,-10.5,22.5,,,,,
2025-07-24 02:27:10.170963,51,1400,600,0,0,0,0,0.0136,0.0233,0,0,1,8usec,44usec,876.0,138kbps,80kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,26,138kbps,18,0,0%,28.1k,186,0.0050000004,31.3,-7.9,1,27,81kbps,13,1,7%,106,0,12,0,0,0,0,0,-0.099000014,225ns,n/a,15,4.5ms,4.5ms,4.36ms,n/a,n/a,4.07ms,0,4601,-96.0,-10.5,19.5,6.0,3.84,32.2,0.0,225.0
2025-07-24 02:27:11.170972,51,1400,600,0,0,27,0,0.59,0.108,0,0,1,11usec,60usec,990.3,32Mbps,476kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,32Mbps,813,7,0%,90k,37916,0.008999978,32.0,-7.8,1,27,476kbps,64,1,1%,513,1.04k,22,0,0,0,0,0,-0.19800003,187ns,n/a,13,4.46ms,4.5ms,4.24ms,4.07ms,4.5ms,3.95ms,0,4601,-96.0,-10.5,20.0,6.0,7.0,58.7,0.0,562.0
2025-07-24 02:27:12.171068,51,1400,600,0,0,49,0,1,0.123,0,0,1,13usec,38usec,7.16,58Mbps,519kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,58Mbps,1398,0,0%,391k,69184,0.008999978,32.3,-7.9,1,27,520kbps,73,0,0%,545,1.04k,18,0,0,0,0,0,-0.19800003,179ns,n/a,13,4.48ms,4.5ms,4.17ms,4.02ms,4.5ms,3.95ms,0,4601,-96.0,-10.5,20.0,6.0,5.25,44.0,0.0,690.0
2025-07-24 02:27:13.171074,51,1400,600,0,0,44,0,0.926,0.127,0,0,1,13usec,51usec,102.3,53Mbps,535kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,53Mbps,1297,0,0%,10.8k,62937,0.008999978,32.2,-7.9,1,27,536kbps,77,0,0%,544,384,19,0,0,0,0,0,-0.19800003,186ns,n/a,13,4.44ms,4.5ms,4.23ms,4.02ms,4.5ms,3.95ms,0,4601,-96.0,-10.5,19.5,6.0,5.38,45.1,0.0,690.0
2025-07-24 02:27:14.171048,51,1400,600,0,0,39,0,0.849,0.0983,0,0,1,12usec,43usec,228.3,47Mbps,414kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1188,1,0%,25.4k,55650,-2.2351742e-08,31.9,-7.9,1,27,414kbps,58,1,1%,450,535,29,0,0,0,0,0,-0.29700005,201ns,n/a,13,4.44ms,4.5ms,4.2ms,4.02ms,4.5ms,3.96ms,0,4601,-96.0,-10.5,19.5,6.0,5.38,45.1,0.0,713.0
2025-07-24 02:27:15.170995,51,1400,600,0,0,41,0,0.88,0.0933,0,0,1,13usec,99usec,358.5,44Mbps,376kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,44Mbps,1118,114,9%,442k,58426,-0.6790022,32.2,-7.2,1,27,376kbps,56,0,0%,388,0,28,27,18,5,0,0,-0.29700005,211ns,n/a,-25,4.46ms,4.5ms,4.22ms,4.04ms,4.5ms,3.97ms,0,4601,-117.0,-19.5,-3.5,6.0,5.38,45.1,0.0,737.0
2025-07-24 02:27:16.170919,51,1400,600,0,0,44,0,0.919,0.108,0,0,1,13usec,52usec,382.16,50Mbps,442kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,50Mbps,1266,21,1%,60.6k,61800,0.008990885,31.9,-6.6,1,27,443kbps,65,0,0%,457,276,28,2,2,1,0,0,-0.29700005,201ns,n/a,12,4.47ms,4.5ms,4.24ms,4.04ms,4.5ms,3.94ms,0,4601,-98.0,-11.0,19.5,6.0,5.38,45.1,0.0,737.0
2025-07-24 02:27:17.170933,51,1394,598,0,12,41,0,0.867,0.105,0,0,1,13usec,42usec,517.5,47Mbps,409kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,47Mbps,1175,33,2%,64.7k,57484,,31.4,-8.4,1,27,409kbps,62,2,3%,479,0,30,2,0,0,1,0,-0.39400008,147ns,n/a,13,4.47ms,4.5ms,4.12ms,4.14ms,12ms,3.95ms,0,4601,-97.0,-11.0,19.5,6.0,5.38,45.1,0.0,737.0
2025-07-24 02:27:18.171049,51,1400,600,0,0,44,0,0.931,0.0817,0,0,1,13usec,42usec,597.11,47Mbps,332kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,25,47Mbps,1224,80,6%,83.7k,62053,0.3299885,30.8,-8.2,1,27,332kbps,49,0,0%,343,0,48,0,0,0,0,0,-0.39400008,150ns,n/a,13,4.49ms,4.5ms,4.31ms,4.03ms,4.5ms,3.94ms,0,4601,-97.0,-11.0,19.5,6.0,5.38,45.1,0.0,737.0
2025-07-24 02:27:19.170994,51,1400,600,0,0,48,0,0.985,0.0983,0,0,1,13usec,43usec,754.11,47Mbps,378kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,24,47Mbps,1269,110,7%,175k,67255,0.40298146,31.9,-8.1,1,27,378kbps,55,3,5%,418,0,39,2,1,1,0,0,,210ns,n/a,13,4.48ms,4.5ms,4.25ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-11.0,20.0,6.0,5.38,45.1,0.0,737.0
2025-07-24 02:27:20.170942,51,1400,600,0,0,48,0,0.986,0.108,0,0,1,13usec,54usec,862.3,46Mbps,453kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,46Mbps,1271,109,7%,266k,67736,0.47097299,31.6,-8.0,1,27,454kbps,65,1,1%,468,1.04k,33,0,0,0,0,0,-0.7900002,370ns,n/a,12,4.49ms,4.5ms,4.32ms,4.03ms,4.5ms,3.94ms,0,4601,-97.0,-11.0,19.5,6.0,5.38,45.1,0.0,737.0
2025-07-24 02:27:21.170979,51,1400,600,0,0,48,0,0.991,0.113,0,0,1,13usec,44usec,942.5,48Mbps,466kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,48Mbps,1301,88,6%,130k,68202,0.76295877,31.6,-7.9,1,27,466kbps,67,1,1%,488,745,31,0,0,0,0,0,-0.88900024,376ns,n/a,12,4.48ms,4.5ms,4.32ms,4.01ms,4.5ms,3.95ms,0,4601,-97.0,-11.0,20.0,6.0,5.38,45.1,0.0,737.0
