# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=3850,gain=55,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 09:51:00.912751,51,560,240,0,0,0,0,0,0,0,0,0,1usec,229usec,160.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 09:51:01.912782,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,216.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 09:51:02.912716,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,321.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 09:51:03.912701,51,1400,600,1,0,0,0,0.0107,0.0183,0,0,1,5usec,55usec,463.2,10kbps,60kbps,4.5ms,5.5ms,4.5ms,0x4601,423.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,6,10kbps,15,0,0%,0,116,0.001,29.8,-6.9,1,26,61kbps,10,0,0%,97,0,8,0,0,0,0,0,0,350ns,n/a,11,4.6ms,5.5ms,4.45ms,n/a,n/a,4.11ms,0,4601,-95.0,-10.5,22.0,,,,,
2025-07-24 09:51:04.912785,51,1400,600,0,0,0,0,0.00286,0.005,0,0,1,8usec,31usec,566.1,4.0kbps,14kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,4.8kbps,3,1,25%,0,8,,32.9,-7.3,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,0,189ns,n/a,14,4.5ms,4.5ms,4.17ms,n/a,n/a,4ms,0,4601,-94.0,-10.5,22.0,,,,,
2025-07-24 09:51:05.912757,51,1400,600,0,0,0,1,0.00357,0.112,0,0,1,8usec,29usec,631.10,8.0kbps,1.0Mbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,24,8.1kbps,5,0,0%,0,10,-0.0009999998,33.9,-7.5,1,27,1.0Mbps,67,0,0%,1079,2.01k,4,0,0,0,0,0,0,175ns,n/a,8,4.49ms,4.5ms,4.46ms,4.5ms,4.5ms,4.12ms,0,4601,-95.0,-10.5,21.5,,,,,
2025-07-24 09:51:06.912780,51,1400,600,0,0,0,2,0.00143,0.145,0,0,1,8usec,27usec,747.15,3.0kbps,1.4Mbps,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,,,,4601,1,13,1.0,23,3.2kbps,2,0,0%,0,4,0.0010000003,34.1,-7.6,1,27,1.4Mbps,87,0,0%,1471,0,0,0,0,0,0,0,0,191ns,n/a,8,4.49ms,4.5ms,4.46ms,4.25ms,4.5ms,n/a,0,4601,-93.0,-10.5,22.5,,,,,
2025-07-24 09:51:07.912755,51,1400,600,0,0,2,0,0.0621,0.0317,0,0,1,8usec,43usec,895.6,2.4Mbps,122kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,25,2.4Mbps,80,1,1%,0,3150,0.034,31.9,-7.5,1,27,123kbps,18,1,5%,149,0,14,0,0,0,0,0,-0.099000014,208ns,n/a,10,4.47ms,4.5ms,4.34ms,4.17ms,4.5ms,4.02ms,0,4601,-97.0,-10.5,21.5,6.0,3.84,32.2,0.0,230.0
2025-07-24 09:51:08.912725,51,1400,600,0,0,34,0,0.733,0.12,0,0,1,12usec,52usec,965.3,40Mbps,528kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,40Mbps,1010,13,1%,195k,48334,0.17500015,32.7,-7.2,1,27,529kbps,71,0,0%,552,74,21,0,0,0,0,0,-0.099000014,215ns,n/a,12,4.45ms,4.5ms,4.29ms,4.05ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,7.0,58.7,0.0,569.0
2025-07-24 09:51:09.912829,51,1400,600,0,0,49,0,1,0.128,0,0,1,13usec,39usec,15.6,58Mbps,545kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,58Mbps,1400,0,0%,481k,69163,0.17500015,32.7,-7.2,1,27,545kbps,77,0,0%,562,745,20,0,0,0,0,0,-0.099000014,219ns,n/a,12,4.48ms,4.5ms,4.17ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.25,44.0,0.0,694.0
2025-07-24 09:51:10.912843,51,1400,600,0,0,43,0,0.899,0.115,0,0,1,12usec,42usec,170.11,51Mbps,449kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,51Mbps,1258,0,0%,54k,60476,0.17500015,32.3,-7.3,1,27,450kbps,66,4,5%,549,2.81k,26,0,0,0,0,0,,225ns,n/a,12,4.47ms,4.5ms,4.31ms,4.05ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,694.0
2025-07-24 09:51:11.912836,51,1400,600,0,0,39,0,0.847,0.103,0,0,1,12usec,39usec,233.3,47Mbps,432kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1186,0,0%,63.4k,55611,0.17500015,32.5,-7.3,1,27,433kbps,61,0,0%,453,535,30,0,0,0,0,0,-0.49500006,214ns,n/a,13,4.47ms,4.5ms,4.28ms,4.04ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,21.0,6.0,5.38,45.1,0.0,694.0
2025-07-24 09:51:12.912703,51,1400,600,0,0,43,0,0.907,0.0983,0,0,1,17usec,908usec,340.5,46Mbps,398kbps,5ms,4.5ms,5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ms,,,,,,,,,,,,,,,,,,,5ms,,5ms,,,,4601,1,15,1.0,26,46Mbps,1201,69,5%,184k,60753,-0.036001574,30.8,-8.9,1,27,398kbps,58,2,3%,418,1.45k,29,8,5,1,1,0,-0.69300014,170ns,n/a,12,4.46ms,4.5ms,4.24ms,4.08ms,5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,694.0
2025-07-24 09:51:13.912769,51,1400,600,0,0,40,0,0.855,0.102,0,0,1,13usec,74usec,396.6,48Mbps,416kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,48Mbps,1198,0,0%,98.4k,56603,0.013998426,32.7,-7.5,1,27,417kbps,61,0,0%,430,0,29,0,0,0,0,0,-0.69300014,181ns,n/a,12,4.46ms,4.5ms,4.28ms,4.03ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,694.0
2025-07-24 09:51:14.912690,51,1400,600,0,0,39,0,0.845,0.0983,0,0,1,14usec,51usec,556.4,47Mbps,394kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1184,0,0%,104k,55668,0.013998426,32.9,-7.2,1,27,394kbps,59,0,0%,407,0,30,0,0,0,0,0,-0.69300014,189ns,n/a,12,4.49ms,4.5ms,4.28ms,4.11ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,4.62,38.8,0.0,749.0
2025-07-24 09:51:15.912842,51,1400,600,0,0,48,0,0.986,0.112,0,0,1,13usec,37usec,637.16,23Mbps,359kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,17,23Mbps,981,398,28%,759k,67847,-2.6630447,26.6,-8.3,1,27,360kbps,53,14,20%,469,0,43,71,12,12,1,0,-2.079,177ns,n/a,11,4.48ms,4.5ms,4.28ms,4.01ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.5,6.0,768.0,6.29,0.0,786.0
2025-07-24 09:51:16.912817,51,1400,600,0,0,49,0,1,0.122,0,0,1,13usec,39usec,748.6,2.8Mbps,320kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,1,2.8Mbps,1256,144,10%,827k,69144,-2.580133,24.6,-8.9,1,26,321kbps,49,23,31%,534,0,49,72,26,26,2,0,,170ns,n/a,20,4.49ms,4.5ms,4.3ms,4.01ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,21.0,6.0,256.0,2.1,0.0,800.0
2025-07-24 09:51:17.912804,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,47usec,819.16,2.6Mbps,330kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,1,2.6Mbps,1266,134,9%,843k,69174,-2.5832243,27.5,-8.2,1,26,331kbps,50,15,23%,486,0,49,92,3,3,1,0,-5,192ns,n/a,12,4.49ms,4.5ms,4.35ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,512.0,4.19,0.0,819.0
2025-07-24 09:51:18.912897,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,38usec,893.16,3.5Mbps,342kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,2,3.5Mbps,1273,127,9%,850k,69133,-2.2933118,25.7,-7.4,1,27,342kbps,49,18,26%,489,0,48,59,28,28,0,0,-5,202ns,n/a,11,4.47ms,4.5ms,4.29ms,4.03ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,21.0,6.0,512.0,4.19,0.0,849.0
2025-07-24 09:51:19.912810,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,41usec,47.6,4.1Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,2,4.1Mbps,1266,134,9%,902k,69092,-2.2934034,27.1,-7.5,1,27,332kbps,49,16,24%,462,0,50,91,6,6,0,0,,216ns,n/a,12,4.48ms,4.5ms,4.32ms,4.04ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.5,6.0,640.0,5.24,0.0,952.0
2025-07-24 09:51:20.912809,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,42usec,87.16,4.1Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,2,4.1Mbps,1275,125,8%,1.03M,69184,-2.0684927,26.7,-7.5,1,27,346kbps,51,15,22%,455,0,50,73,20,20,0,0,-5,191ns,n/a,12,4.49ms,4.5ms,4.28ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,20.5,6.0,768.0,6.29,0.0,1.09
2025-07-24 09:51:21.912921,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,55usec,157.16,3.9Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,2,3.9Mbps,1277,123,8%,1.21M,69144,-1.7385452,27.2,-7.6,1,27,332kbps,49,17,25%,469,0,50,73,20,20,0,0,,140ns,n/a,12,4.44ms,4.5ms,4.23ms,4.03ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.5,6.0,640.0,5.24,0.0,1.33
2025-07-24 09:51:22.912797,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,37usec,292.5,6.0Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,3,6.0Mbps,1271,129,9%,1.47M,69163,-1.6654845,28.9,-7.6,1,27,346kbps,51,14,21%,448,0,50,94,5,5,0,0,-5,185ns,n/a,12,4.46ms,4.5ms,4.29ms,4.01ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,21.0,6.0,640.0,5.24,0.0,1.6
2025-07-24 09:51:23.912766,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,36usec,399.16,6.4Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,3,6.4Mbps,1265,135,9%,1.8M,69064,-1.5084262,27.2,-7.6,1,27,339kbps,50,14,21%,448,0,50,62,25,25,0,0,-5,178ns,n/a,12,4.46ms,4.5ms,4.24ms,4.02ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,21.0,6.0,640.0,5.24,0.0,1.91
2025-07-24 09:51:24.912778,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,36usec,479.6,6.3Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,3,6.3Mbps,1273,127,9%,2M,69154,-1.4913653,27.5,-7.6,1,27,339kbps,50,16,24%,462,0,47,83,1,1,0,0,-5,199ns,n/a,12,4.47ms,4.5ms,4.31ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,20.5,6.0,768.0,6.29,0.0,2.25
