# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=3550,gain=30,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 03:00:24.335167,51,563,243,0,0,0,0,0,0,0,0,0,1usec,244usec,159.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 03:00:25.335154,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,224.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 03:00:26.335101,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,339.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 03:00:27.335114,51,1400,600,1,0,0,0,0.00929,0.0117,0,0,1,4usec,29usec,476.0,7.0kbps,38kbps,4.5ms,5.5ms,4ms,0x4601,472.7,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,6,7.1kbps,13,0,0%,0,70,0,29.3,-4.7,1,25,39kbps,6,0,0%,71,0,5,0,0,1,0,0,0,120ns,n/a,14,4.67ms,5.5ms,4.5ms,n/a,n/a,3.96ms,0,4601,-98.0,-10.5,19.0,,,,,
2025-07-24 03:00:28.335171,51,1400,600,0,0,0,0,0.00571,0.0117,0,0,1,7usec,31usec,554.0,8.0kbps,36kbps,4.5ms,4.5ms,4.5ms,0x4601,512.0,ue_reconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,13,8.7kbps,8,0,0%,0,57,0.004,33.7,-5.1,1,27,37kbps,7,0,0%,41,0,6,0,0,0,0,0,0,228ns,n/a,12,4.5ms,4.5ms,4.36ms,n/a,n/a,4.15ms,0,4601,-98.0,-10.5,19.5,,,,,
2025-07-24 03:00:29.335255,51,1400,600,0,0,0,1,0.00357,0.095,0,0,1,8usec,28usec,616.16,7.0kbps,875kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,24,7.6kbps,5,0,0%,0,10,0.008,34.5,-5.3,1,27,875kbps,57,0,0%,907,2.01k,4,0,0,0,0,0,0,239ns,n/a,6,4.49ms,4.5ms,4.45ms,4.25ms,4.5ms,4.25ms,0,4601,-98.0,-10.5,20.0,,,,,
2025-07-24 03:00:30.335141,51,1400,600,0,0,0,2,0.00214,0.163,0,0,1,8usec,27usec,732.16,3.0kbps,1.6Mbps,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,,,,4601,1,13,1.0,25,3.3kbps,2,1,33%,0,6,0,34.9,-5.3,1,27,1.6Mbps,98,0,0%,1658,0,0,0,0,0,0,0,0,159ns,n/a,6,4.48ms,4.5ms,4.47ms,4.5ms,4.5ms,n/a,0,4601,-96.0,-10.5,22.0,,,,,
2025-07-24 03:00:31.335154,51,1400,600,0,0,1,0,0.0593,0.045,0,0,1,8usec,39usec,853.15,2.2Mbps,153kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,25,2.2Mbps,80,2,2%,0,2708,,33.2,-5.0,1,27,154kbps,26,1,3%,181,0,20,0,0,0,0,0,-0.099000014,182ns,n/a,10,4.48ms,4.5ms,4.37ms,4.1ms,4.5ms,4.08ms,0,4601,-98.0,-10.5,19.5,6.0,1.77,14.8,0.0,113.0
2025-07-24 03:00:32.335173,51,1400,600,0,0,16,0,0.377,0.0833,0,0,1,10usec,36usec,950.3,19Mbps,370kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,19Mbps,507,13,2%,45.1k,23184,0.009999964,33.6,-4.9,1,27,371kbps,49,1,2%,404,0,25,0,0,0,0,0,-0.19800003,185ns,n/a,10,4.49ms,4.5ms,4.41ms,4.13ms,4.5ms,3.96ms,0,4601,-98.0,-10.5,19.5,6.0,5.62,47.2,0.0,376.0
2025-07-24 03:00:33.335181,51,1400,600,0,0,45,0,0.934,0.0967,0,0,1,13usec,44usec,14.3,53Mbps,391kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,53Mbps,1283,25,1%,343k,64112,0.0089999745,33.7,-4.7,1,27,392kbps,58,0,0%,404,0,31,0,0,0,0,0,-0.19800003,196ns,n/a,10,4.44ms,4.5ms,4.15ms,4.01ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,19.5,6.0,7.12,59.8,0.0,711.0
2025-07-24 03:00:34.335180,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,41usec,164.16,57Mbps,444kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,57Mbps,1364,36,2%,736k,69016,,33.7,-4.7,1,27,444kbps,64,0,0%,458,0,32,2,1,0,0,0,-0.19800003,206ns,n/a,10,4.48ms,4.5ms,4.19ms,4.02ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,20.0,6.0,7.0,58.7,0.0,1.02
2025-07-24 03:00:35.335176,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,34usec,231.5,57Mbps,454kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,57Mbps,1374,26,1%,949k,69090,0.008000038,33.3,-4.7,1,27,454kbps,62,1,1%,491,0,30,0,0,0,0,0,-0.29700005,209ns,n/a,10,4.47ms,4.5ms,4.28ms,4.03ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,20.0,6.0,5.38,45.1,0.0,1.28
