# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=1300,gain=55,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 09:09:10.536237,51,561,241,0,0,0,0,0,0,0,0,0,1usec,229usec,159.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 09:09:11.536153,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,220.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 09:09:12.536233,51,1400,600,1,0,0,0,0.00643,0.01,0,0,1,4usec,29usec,380.0,5.0kbps,34kbps,4.5ms,5.5ms,4.5ms,0x4601,375.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,5,5.0kbps,9,0,0%,0,52,0,27.8,-6.7,1,24,34kbps,5,0,0%,65,0,4,0,0,0,0,0,0,381ns,n/a,16,4.7ms,5.5ms,4.5ms,n/a,n/a,4ms,0,4601,-95.0,-10.5,21.5,,,,,
2025-07-24 09:09:13.536127,51,1400,600,0,0,0,0,0.00786,0.0133,0,0,1,7usec,30usec,426.0,11kbps,41kbps,4.5ms,4.5ms,4.5ms,0x4601,427.19,ue_reconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,13,12kbps,11,0,0%,0,74,0.004,31.9,-7.2,1,27,41kbps,8,0,0%,47,0,7,0,0,0,0,0,0,243ns,n/a,14,4.5ms,4.5ms,4.38ms,n/a,n/a,4.08ms,0,4601,-96.0,-10.5,21.5,,,,,
2025-07-24 09:09:14.536164,51,1400,600,0,0,0,0,0.00286,0.00667,0,0,1,8usec,26usec,527.3,4.0kbps,21kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,25,4.8kbps,3,1,25%,0,8,-0.003,32.8,-7.4,1,27,21kbps,4,0,0%,22,0,3,0,0,0,0,0,0,183ns,n/a,14,4.5ms,4.5ms,4.5ms,n/a,n/a,4ms,0,4601,-96.0,-10.5,21.5,,,,,
2025-07-24 09:09:15.536258,51,1400,600,0,0,0,1,0.00429,0.103,0,0,1,8usec,33usec,642.0,8.0kbps,966kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,25,8.7kbps,5,1,16%,0,12,-0.007,33.8,-7.5,1,27,967kbps,62,0,0%,1002,2.01k,4,0,0,0,0,0,0,171ns,n/a,8,4.5ms,4.5ms,4.43ms,4ms,4ms,4ms,0,4601,-97.0,-10.5,21.5,,,,,
2025-07-24 09:09:16.536151,51,1400,600,0,0,0,2,0.00286,0.155,0,0,1,8usec,33usec,722.0,4.0kbps,1.5Mbps,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,,,,4601,1,14,1.0,24,4.8kbps,3,1,25%,0,8,-0.013,33.6,-7.5,1,27,1.5Mbps,91,2,2%,1591,0,0,0,0,0,0,0,-0.19800003,181ns,n/a,8,4.49ms,4.5ms,4.44ms,4.12ms,4.5ms,n/a,0,4601,-96.0,-10.5,21.0,,,,,
2025-07-24 09:09:17.536153,51,1400,600,0,0,3,0,0.0857,0.035,0,0,1,8usec,33usec,899.1,3.5Mbps,127kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,24,3.5Mbps,113,2,1%,0,4621,0.06299996,32.3,-7.5,1,27,128kbps,21,0,0%,131,0,16,0,0,0,0,0,-0.19800003,206ns,n/a,10,4.5ms,4.5ms,4.48ms,4.3ms,4.5ms,4.01ms,0,4601,-96.0,-10.5,21.5,6.0,3.28,27.5,0.0,197.0
2025-07-24 09:09:18.536252,51,1400,600,0,0,32,0,0.696,0.117,0,0,1,12usec,36usec,946.12,38Mbps,531kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,38Mbps,966,5,0%,203k,45866,0.08299995,32.2,-7.2,1,27,532kbps,69,1,1%,571,0,23,0,0,0,0,0,-0.29700005,214ns,n/a,12,4.47ms,4.5ms,4.29ms,4.05ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,21.5,6.0,7.0,58.7,0.0,528.0
2025-07-24 09:09:19.536332,51,1400,600,0,0,49,0,1,0.128,0,0,1,13usec,93usec,1005.17,58Mbps,561kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,58Mbps,1399,1,0%,558k,69184,0.07399995,32.3,-7.1,1,27,562kbps,77,0,0%,579,0,18,0,0,0,0,0,-0.29700005,220ns,n/a,11,4.45ms,4.5ms,4.19ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.88,49.3,0.0,800.0
2025-07-24 09:09:20.536349,51,1400,600,0,0,46,1,0.958,0.127,0,0,1,13usec,37usec,133.11,55Mbps,547kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,55Mbps,1340,1,0%,66.9k,65713,0.07399995,32.2,-7.2,1,27,547kbps,73,2,2%,638,535,23,0,0,0,0,0,-0.49400008,225ns,n/a,13,4.45ms,4.5ms,4.19ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,800.0
2025-07-24 09:09:21.536253,51,1400,600,0,0,39,0,0.844,0.0983,0,0,1,12usec,36usec,275.5,47Mbps,405kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1182,0,0%,90.4k,55511,0.07399995,32.5,-7.1,1,27,405kbps,60,0,0%,411,384,33,0,0,0,0,0,-0.49400008,216ns,n/a,13,4.48ms,4.5ms,4.21ms,4.04ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,800.0
2025-07-24 09:09:22.536233,51,1400,600,0,0,44,0,0.922,0.103,0,0,1,14usec,107usec,341.16,46Mbps,395kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,25,46Mbps,1200,91,7%,252k,62157,-0.18000403,29.7,-9.7,1,27,396kbps,59,3,4%,429,0,27,12,7,3,2,0,-0.7910002,170ns,n/a,12,4.43ms,4.5ms,4.29ms,4.05ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,800.0
2025-07-24 09:09:23.536217,51,1398,600,0,0,41,0,0.869,0.107,0,0,1,12usec,45usec,422.1,49Mbps,430kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,49Mbps,1214,6,0%,122k,57621,0.009996164,32.8,-7.3,1,27,430kbps,64,0,0%,444,0,27,1,0,0,0,0,-0.7910002,181ns,n/a,11,4.46ms,4.5ms,4.21ms,4.02ms,4.5ms,3.96ms,0,4601,-98.0,-10.5,21.5,6.0,5.38,45.1,0.0,800.0
2025-07-24 09:09:24.536195,51,1400,600,0,0,43,0,0.901,0.1,0,0,1,13usec,39usec,495.16,42Mbps,374kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,25,42Mbps,1081,176,14%,645k,60496,,32.4,-7.3,1,27,374kbps,56,4,6%,414,0,35,0,0,0,0,0,-1.1870003,191ns,n/a,12,4.44ms,4.5ms,4.23ms,4.04ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,4.5,37.7,0.0,900.0
2025-07-24 09:09:25.536384,51,1400,600,0,0,49,0,1,0.123,0,0,1,13usec,41usec,590.0,27Mbps,461kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,13,27Mbps,1359,41,2%,901k,69174,-0.21699223,31.7,-7.5,1,27,462kbps,66,7,9%,532,0,31,0,0,0,0,0,,203ns,n/a,11,4.48ms,4.5ms,4.26ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,3.88,32.5,0.0,1.05
2025-07-24 09:09:26.536276,51,1400,600,0,0,49,0,1,0.118,0,0,1,13usec,36usec,726.3,31Mbps,470kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,15,31Mbps,1355,45,3%,1.08M,69163,0.59399855,30.7,-7.4,1,27,470kbps,68,4,5%,506,535,27,0,0,0,0,0,-2.276,206ns,n/a,11,4.48ms,4.5ms,4.26ms,4.01ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,3.75,31.5,0.0,1.23
2025-07-24 09:09:27.536309,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,44usec,830.15,31Mbps,371kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,16,31Mbps,1260,140,10%,1.23M,69121,0.5879836,29.7,-7.5,1,27,371kbps,54,10,15%,460,0,40,0,0,0,0,0,,212ns,n/a,11,4.44ms,4.5ms,4.29ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,3.38,28.3,0.0,1.4
2025-07-24 09:09:28.536146,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,37usec,891.13,27Mbps,377kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,15,27Mbps,1238,162,11%,1.47M,69142,0.2509705,32.4,-7.5,1,27,378kbps,54,15,21%,488,0,46,68,0,0,0,0,-4.7509995,218ns,n/a,11,4.47ms,4.5ms,4.28ms,4.01ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,1.88,15.7,0.0,1.51
