# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=3900,gain=35,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 04:26:59.919079,51,561,243,0,0,0,0,0,0,0,0,0,1usec,225usec,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 04:27:00.919073,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,293.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 04:27:01.919043,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,342.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 04:27:02.919108,51,1400,600,1,0,0,0,0.0129,0.0183,0,0,1,5usec,55usec,478.0,10kbps,60kbps,4.5ms,5.5ms,4.5ms,0x4601,423.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,5,10kbps,17,1,5%,0,122,0.001,31.3,-5.3,1,26,61kbps,10,0,0%,97,0,8,1,0,0,0,0,0,201ns,n/a,9,4.6ms,5.5ms,4.45ms,n/a,n/a,4.18ms,0,4601,-96.0,-10.5,22.0,,,,,
2025-07-24 04:27:03.919187,51,1400,600,0,0,0,0,0.00286,0.00833,0,0,1,8usec,29usec,516.16,6.0kbps,24kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,25,6.8kbps,4,0,0%,0,8,0.0050000004,33.2,-5.7,1,27,24kbps,5,0,0%,25,0,5,0,0,0,0,0,0,209ns,n/a,12,4.5ms,4.5ms,4.5ms,n/a,n/a,4.12ms,0,4601,-98.0,-10.5,20.5,,,,,
2025-07-24 04:27:04.919146,51,1400,600,0,0,0,1,0.00357,0.0917,0,0,1,8usec,31usec,650.0,9.0kbps,844kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,9.3kbps,5,0,0%,0,10,0.0050000004,34.5,-5.8,1,27,844kbps,55,0,0%,875,2.01k,4,0,0,0,0,0,0,225ns,n/a,7,4.5ms,4.5ms,4.46ms,4.25ms,4.5ms,4.25ms,0,4601,-98.0,-10.5,20.5,,,,,
2025-07-24 04:27:05.919098,51,1400,600,0,0,0,2,0.00429,0.167,0,0,1,9usec,36usec,701.15,8.0kbps,1.6Mbps,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,,,,4601,1,14,1.0,24,8.2kbps,5,1,16%,0,12,-0.0009999998,34.6,-5.7,1,27,1.6Mbps,100,0,0%,1692,0,0,0,0,0,0,0,0,236ns,n/a,7,4.49ms,4.5ms,4.45ms,4.25ms,4.5ms,n/a,0,4601,-98.0,-10.5,20.5,,,,,
2025-07-24 04:27:06.919107,51,1400,600,0,0,0,0,0.0286,0.025,0,0,1,8usec,45usec,892.3,819kbps,74kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,819kbps,38,1,2%,25.3k,1020,0.004000001,33.9,-5.7,1,27,75kbps,15,0,0%,77,1.04k,14,0,0,0,0,0,0,230ns,n/a,12,4.47ms,4.5ms,4.3ms,4ms,4ms,4.03ms,0,4601,-98.0,-10.5,20.5,6.0,3.29,27.6,0.0,199.0
2025-07-24 04:27:07.919139,51,1400,600,0,0,26,0,0.58,0.102,0,0,1,11usec,43usec,938.6,31Mbps,446kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,31Mbps,793,11,1%,175k,37230,0.10100013,33.4,-5.6,1,27,447kbps,60,1,1%,483,0,27,0,0,0,0,0,-0.099000014,208ns,n/a,10,4.47ms,4.5ms,4.32ms,4.07ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,20.5,6.0,7.12,59.8,0.0,529.0
2025-07-24 04:27:08.919038,51,1400,600,0,0,48,0,0.992,0.122,0,0,1,13usec,51usec,1008.3,57Mbps,522kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,57Mbps,1381,8,0%,381k,68443,0.038000118,33.6,-5.7,1,27,522kbps,73,0,0%,538,0,23,0,0,0,0,0,-0.099000014,193ns,n/a,10,4.44ms,4.5ms,4.18ms,4.01ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,20.5,6.0,5.75,48.2,0.0,814.0
2025-07-24 04:27:09.919072,51,1400,600,0,0,49,0,1,0.12,0,0,1,13usec,50usec,158.3,58Mbps,526kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,58Mbps,1391,9,0%,52.4k,69135,1.1920929e-07,33.1,-5.7,1,27,527kbps,71,1,1%,576,1.27k,22,0,0,0,0,0,-0.19800003,181ns,n/a,12,4.46ms,4.5ms,4.21ms,4ms,4ms,3.94ms,0,4601,-98.0,-10.5,20.5,6.0,5.38,45.1,0.0,814.0
2025-07-24 04:27:10.919166,51,1400,600,0,0,40,0,0.854,0.0933,0,0,1,12usec,41usec,191.15,47Mbps,378kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1182,13,1%,54k,56287,0.002000126,33.7,-5.4,1,27,378kbps,55,0,0%,397,74,35,0,0,0,0,0,-0.19700003,195ns,n/a,10,4.45ms,4.5ms,4.2ms,4.02ms,4.5ms,3.96ms,0,4601,-98.0,-10.5,20.5,6.0,5.38,45.1,0.0,814.0
2025-07-24 04:27:11.919107,51,1400,600,0,0,40,0,0.868,0.1,0,0,1,14usec,614usec,369.6,47Mbps,381kbps,5ms,5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,5ms,,4.5ms,,,,4601,1,15,1.0,26,47Mbps,1177,38,3%,92.9k,57077,-0.060999997,31.4,-7.0,1,26,382kbps,59,2,3%,467,0,36,3,1,0,1,0,-0.39200008,208ns,n/a,10,4.46ms,5ms,4.2ms,4.1ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,20.5,6.0,5.38,45.1,0.0,814.0
2025-07-24 04:27:12.919147,51,1400,600,0,0,41,0,0.873,0.095,0,0,1,13usec,195usec,377.6,47Mbps,377kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,47Mbps,1185,37,3%,78.3k,57813,0.005999941,32.4,-6.4,1,27,378kbps,56,1,1%,397,0,36,0,0,0,1,0,-0.4910001,207ns,n/a,10,4.47ms,4.5ms,4.27ms,4.03ms,4.5ms,3.96ms,0,4601,-99.0,-10.5,20.0,6.0,5.38,45.1,0.0,814.0
